,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
1805,2021年10月14日19时31分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.887622833251953,0.15943199396133423,34.37385177612305,36.13661193847656,16.418930053710938,11.962296485900879,0.00018400000408291817,0.00018400000408291817,37.311790466308594,26.735218048095703,27.029010772705078,23.356590270996094,23.944177627563477,22.32831573486328,120.45537567138672,24.972455978393555,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1806,2021年10月14日19时32分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.887622833251953,0.15943199396133423,34.08005905151367,35.84281921386719,16.418930053710938,11.962296485900879,0.00018400000408291817,0.00018400000408291817,37.311790466308594,26.735218048095703,27.1759090423584,22.622108459472656,23.944177627563477,22.32831573486328,120.16159057617188,24.972455978393555,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1807,2021年10月14日19时32分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.15943199396133423,34.37385177612305,35.84281921386719,16.45718765258789,11.962296485900879,0.00018400000408291817,0.00018400000408291817,36.871097564697266,26.735218048095703,27.1759090423584,23.06279754638672,23.944177627563477,22.32831573486328,119.8677978515625,24.972455978393555,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1808,2021年10月14日19时32分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.16021545231342316,34.37385177612305,35.6959228515625,16.418930053710938,11.962296485900879,0.00018400000408291817,0.00018400000408291817,37.311790466308594,26.735218048095703,27.029010772705078,22.769004821777344,23.944177627563477,22.32831573486328,119.8677978515625,24.972455978393555,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1809,2021年10月14日19时33分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.887622833251953,0.16021545231342316,34.08005905151367,35.84281921386719,16.418930053710938,11.962296485900879,0.00018400000408291817,0.00018400000408291817,36.871097564697266,26.735218048095703,27.029010772705078,22.769004821777344,23.944177627563477,22.32831573486328,120.16159057617188,24.67866325378418,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1810,2021年10月14日19时33分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.887622833251953,0.16021545231342316,34.08005905151367,36.13661193847656,16.418930053710938,11.962296485900879,0.00018400000408291817,0.00018400000408291817,37.16489028930664,26.735218048095703,27.1759090423584,23.06279754638672,23.944177627563477,22.32831573486328,119.8677978515625,24.67866325378418,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1811,2021年10月14日19时33分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.44693374633789,0.15943199396133423,34.08005905151367,35.84281921386719,16.418930053710938,11.962296485900879,0.00018400000408291817,0.00018400000408291817,37.16489028930664,26.735218048095703,27.029010772705078,23.06279754638672,23.944177627563477,22.32831573486328,119.8677978515625,24.67866325378418,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1812,2021年10月14日19时34分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.15943199396133423,34.37385177612305,35.84281921386719,16.418930053710938,11.962296485900879,0.00018400000408291817,0.00018400000408291817,36.871097564697266,26.735218048095703,27.029010772705078,23.06279754638672,23.944177627563477,22.622108459472656,119.72090148925781,24.972455978393555,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1813,2021年10月14日19时34分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.15943199396133423,34.37385177612305,35.84281921386719,16.418930053710938,11.962296485900879,0.00018400000408291817,0.00018400000408291817,37.16489028930664,26.735218048095703,27.1759090423584,23.356590270996094,23.356590270996094,22.32831573486328,119.72090148925781,24.972455978393555,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1814,2021年10月14日19时34分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.15943199396133423,34.08005905151367,35.84281921386719,16.418930053710938,11.962296485900879,0.00018400000408291817,0.00018400000408291817,36.871097564697266,26.735218048095703,27.1759090423584,23.06279754638672,23.944177627563477,22.32831573486328,119.4271011352539,24.972455978393555,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1815,2021年10月14日19时35分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.887622833251953,0.15943199396133423,34.08005905151367,35.84281921386719,16.418930053710938,11.962296485900879,0.00018400000408291817,0.00018400000408291817,36.871097564697266,26.735218048095703,27.029010772705078,22.769004821777344,23.944177627563477,22.32831573486328,119.72090148925781,24.67866325378418,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1816,2021年10月14日19时35分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.15943199396133423,34.08005905151367,36.13661193847656,16.418930053710938,11.962296485900879,0.00018400000408291817,0.00018400000408291817,36.871097564697266,26.735218048095703,27.029010772705078,23.06279754638672,23.944177627563477,22.32831573486328,119.4271011352539,24.67866325378418,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1817,2021年10月14日19时35分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.887622833251953,0.15943199396133423,34.08005905151367,36.13661193847656,16.45718765258789,11.962296485900879,0.00018400000408291817,0.00018400000408291817,36.871097564697266,26.735218048095703,27.029010772705078,23.356590270996094,23.944177627563477,22.32831573486328,119.13330841064453,24.67866325378418,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1818,2021年10月14日19时36分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.887622833251953,0.15943199396133423,34.08005905151367,35.6959228515625,16.45718765258789,11.962296485900879,0.00018400000408291817,0.00018400000408291817,36.871097564697266,26.735218048095703,27.1759090423584,23.06279754638672,23.944177627563477,22.32831573486328,119.13330841064453,24.67866325378418,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1819,2021年10月14日19时36分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.16021545231342316,34.37385177612305,35.84281921386719,16.418930053710938,11.962296485900879,0.00018400000408291817,0.00018400000408291817,36.57730484008789,26.735218048095703,27.1759090423584,22.769004821777344,23.944177627563477,22.32831573486328,118.98641204833984,24.67866325378418,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1820,2021年10月14日19时36分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.15943199396133423,34.08005905151367,35.84281921386719,16.45718765258789,11.962296485900879,0.00018400000408291817,0.00018400000408291817,36.57730484008789,26.735218048095703,27.1759090423584,23.06279754638672,23.6503849029541,22.034521102905273,118.98641204833984,24.972455978393555,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1821,2021年10月14日19时37分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.15943199396133423,34.08005905151367,35.84281921386719,16.418930053710938,11.962296485900879,0.00018400000408291817,0.00018400000408291817,36.871097564697266,26.735218048095703,27.029010772705078,22.769004821777344,23.944177627563477,22.32831573486328,118.98641204833984,24.972455978393555,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1822,2021年10月14日19时37分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.15943199396133423,34.08005905151367,36.13661193847656,16.418930053710938,11.981424331665039,0.00018400000408291817,0.00018400000408291817,36.57730484008789,26.441423416137695,27.029010772705078,22.769004821777344,23.944177627563477,22.32831573486328,118.98641204833984,24.67866325378418,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1823,2021年10月14日19时37分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.15943199396133423,34.08005905151367,35.6959228515625,16.45718765258789,11.962296485900879,0.00018400000408291817,0.00018400000408291817,36.871097564697266,26.735218048095703,27.1759090423584,23.06279754638672,23.356590270996094,22.034521102905273,118.98641204833984,24.67866325378418,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1824,2021年10月14日19时38分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.44693374633789,0.15943199396133423,34.08005905151367,35.84281921386719,16.45718765258789,11.962296485900879,0.00018400000408291817,0.00018400000408291817,36.871097564697266,26.735218048095703,27.029010772705078,23.06279754638672,23.944177627563477,22.32831573486328,118.69261932373047,24.67866325378418,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1825,2021年10月14日19时38分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.15943199396133423,34.08005905151367,35.6959228515625,16.418930053710938,11.962296485900879,0.00018400000408291817,0.00018400000408291817,36.57730484008789,26.735218048095703,27.1759090423584,23.06279754638672,23.944177627563477,22.32831573486328,118.69261932373047,24.67866325378418,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1826,2021年10月14日19时38分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.44693374633789,0.15943199396133423,34.08005905151367,35.84281921386719,16.418930053710938,11.962296485900879,0.00018400000408291817,0.00018400000408291817,36.871097564697266,26.441423416137695,27.029010772705078,23.06279754638672,23.6503849029541,22.32831573486328,118.98641204833984,24.67866325378418,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1827,2021年10月14日19时39分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.15943199396133423,34.08005905151367,35.84281921386719,16.418930053710938,11.962296485900879,0.00018400000408291817,0.00018400000408291817,36.43040466308594,26.735218048095703,27.029010772705078,23.06279754638672,23.944177627563477,22.034521102905273,118.39881896972656,24.67866325378418,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1828,2021年10月14日19时39分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.15943199396133423,33.933162689208984,35.84281921386719,16.418930053710938,11.962296485900879,0.00018400000408291817,0.00018400000408291817,36.57730484008789,26.735218048095703,27.029010772705078,23.356590270996094,23.944177627563477,22.32831573486328,118.25192260742188,24.67866325378418,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1829,2021年10月14日19时39分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.15943199396133423,34.08005905151367,35.84281921386719,16.45718765258789,11.962296485900879,0.00018400000408291817,0.00018400000408291817,36.57730484008789,26.441423416137695,27.029010772705078,22.769004821777344,23.944177627563477,22.32831573486328,118.39881896972656,24.67866325378418,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1830,2021年10月14日19时40分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.15943199396133423,33.933162689208984,35.84281921386719,16.418930053710938,11.962296485900879,0.00018400000408291817,0.00018400000408291817,36.43040466308594,26.735218048095703,27.029010772705078,23.06279754638672,23.6503849029541,22.32831573486328,118.39881896972656,24.67866325378418,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1831,2021年10月14日19时40分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.44693374633789,0.16021545231342316,34.08005905151367,35.6959228515625,16.45718765258789,11.962296485900879,0.00018400000408291817,0.00018400000408291817,36.43040466308594,26.735218048095703,27.1759090423584,22.769004821777344,23.944177627563477,22.034521102905273,117.95813751220703,24.67866325378418,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1832,2021年10月14日19时40分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.887622833251953,0.15943199396133423,34.08005905151367,35.84281921386719,16.45718765258789,11.962296485900879,0.00018400000408291817,0.00018400000408291817,36.57730484008789,26.441423416137695,27.029010772705078,23.06279754638672,23.944177627563477,22.32831573486328,117.95813751220703,24.67866325378418,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1833,2021年10月14日19时41分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.15943199396133423,34.08005905151367,35.6959228515625,16.45718765258789,11.962296485900879,0.00018400000408291817,0.00018400000408291817,36.57730484008789,26.441423416137695,27.029010772705078,23.06279754638672,23.6503849029541,22.32831573486328,118.25192260742188,24.67866325378418,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1834,2021年10月14日19时41分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.15943199396133423,33.933162689208984,35.84281921386719,16.45718765258789,11.962296485900879,0.00018400000408291817,0.00018400000408291817,36.43040466308594,26.441423416137695,27.1759090423584,23.356590270996094,23.6503849029541,22.32831573486328,117.95813751220703,24.67866325378418,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1835,2021年10月14日19时41分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.15943199396133423,33.933162689208984,35.84281921386719,16.418930053710938,11.962296485900879,0.00018400000408291817,0.00018400000408291817,36.43040466308594,26.441423416137695,27.029010772705078,22.769004821777344,23.6503849029541,22.32831573486328,117.95813751220703,24.972455978393555,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1836,2021年10月14日19时42分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.15943199396133423,34.08005905151367,35.6959228515625,16.45718765258789,11.962296485900879,0.00018400000408291817,0.00018400000408291817,36.13661193847656,26.735218048095703,27.029010772705078,22.769004821777344,23.356590270996094,22.32831573486328,117.51744842529297,24.67866325378418,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1837,2021年10月14日19时42分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.44693374633789,0.15943199396133423,34.08005905151367,35.84281921386719,16.45718765258789,11.962296485900879,0.00018400000408291817,0.00018400000408291817,36.43040466308594,26.441423416137695,27.029010772705078,23.06279754638672,23.944177627563477,22.034521102905273,117.51744842529297,24.67866325378418,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1838,2021年10月14日19时42分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.44693374633789,0.15943199396133423,33.933162689208984,35.84281921386719,16.45718765258789,11.962296485900879,0.00018400000408291817,0.00018400000408291817,36.43040466308594,26.441423416137695,27.1759090423584,23.356590270996094,23.944177627563477,22.32831573486328,117.51744842529297,24.67866325378418,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1839,2021年10月14日19时43分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.44693374633789,0.15943199396133423,33.933162689208984,35.84281921386719,16.418930053710938,11.962296485900879,0.00018400000408291817,0.00018400000408291817,36.13661193847656,26.441423416137695,27.029010772705078,23.06279754638672,23.6503849029541,22.32831573486328,117.51744842529297,24.67866325378418,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1840,2021年10月14日19时43分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.15943199396133423,33.933162689208984,35.6959228515625,16.418930053710938,11.962296485900879,0.00018400000408291817,0.00018400000408291817,36.13661193847656,26.735218048095703,27.1759090423584,22.769004821777344,23.944177627563477,22.32831573486328,117.51744842529297,24.67866325378418,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1841,2021年10月14日19时43分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.15943199396133423,33.933162689208984,35.6959228515625,16.418930053710938,11.962296485900879,0.00018400000408291817,0.00018400000408291817,36.13661193847656,26.441423416137695,27.029010772705078,23.356590270996094,23.944177627563477,22.32831573486328,117.51744842529297,24.531766891479492,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1842,2021年10月14日19时44分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.44693374633789,0.15943199396133423,33.933162689208984,35.84281921386719,16.418930053710938,11.962296485900879,0.00018400000408291817,0.00018400000408291817,35.84281921386719,26.441423416137695,27.029010772705078,22.769004821777344,24.091075897216797,22.32831573486328,117.51744842529297,24.67866325378418,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1843,2021年10月14日19时44分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.44693374633789,0.15943199396133423,33.933162689208984,35.84281921386719,16.418930053710938,11.962296485900879,0.00018400000408291817,0.00018400000408291817,36.13661193847656,26.441423416137695,27.029010772705078,22.769004821777344,23.944177627563477,22.32831573486328,116.92985534667969,24.67866325378418,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1844,2021年10月14日19时44分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.153141021728516,0.15943199396133423,33.933162689208984,35.84281921386719,16.418930053710938,11.962296485900879,0.00018400000408291817,0.00018400000408291817,36.13661193847656,26.441423416137695,27.029010772705078,22.769004821777344,23.944177627563477,22.32831573486328,116.92985534667969,24.67866325378418,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1845,2021年10月14日19时45分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.15943199396133423,33.933162689208984,35.6959228515625,16.45718765258789,11.962296485900879,0.00018400000408291817,0.00018400000408291817,35.84281921386719,26.441423416137695,27.029010772705078,22.769004821777344,23.6503849029541,22.32831573486328,116.92985534667969,24.67866325378418,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1846,2021年10月14日19时45分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.1586485505104065,33.933162689208984,35.6959228515625,16.45718765258789,11.962296485900879,0.00018400000408291817,0.00018400000408291817,36.13661193847656,26.441423416137695,27.029010772705078,23.06279754638672,23.6503849029541,22.32831573486328,116.92985534667969,24.67866325378418,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1847,2021年10月14日19时45分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.1586485505104065,33.933162689208984,35.6959228515625,16.45718765258789,11.962296485900879,0.00018400000408291817,0.00018400000408291817,35.84281921386719,26.441423416137695,27.1759090423584,23.06279754638672,23.944177627563477,22.32831573486328,116.92985534667969,24.67866325378418,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1848,2021年10月14日19时46分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.1586485505104065,33.933162689208984,35.402130126953125,16.45718765258789,11.962296485900879,0.00018400000408291817,0.00018400000408291817,35.84281921386719,26.441423416137695,27.029010772705078,23.06279754638672,23.944177627563477,22.32831573486328,116.92985534667969,24.67866325378418,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1849,2021年10月14日19时46分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.44693374633789,0.1586485505104065,34.08005905151367,35.402130126953125,16.45718765258789,11.962296485900879,0.00018400000408291817,0.00018400000408291817,35.84281921386719,26.441423416137695,27.029010772705078,23.06279754638672,23.6503849029541,22.32831573486328,116.92985534667969,24.67866325378418,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1850,2021年10月14日19时46分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.44693374633789,0.15943199396133423,33.933162689208984,35.6959228515625,16.418930053710938,11.962296485900879,0.00018400000408291817,0.00018400000408291817,35.84281921386719,26.441423416137695,27.029010772705078,23.06279754638672,23.6503849029541,22.32831573486328,116.92985534667969,24.67866325378418,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1851,2021年10月14日19时47分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.15943199396133423,33.933162689208984,35.6959228515625,16.418930053710938,11.962296485900879,0.00018400000408291817,0.00018400000408291817,35.84281921386719,26.441423416137695,27.029010772705078,22.769004821777344,23.944177627563477,22.32831573486328,116.48916625976562,24.531766891479492,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1852,2021年10月14日19时47分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.44693374633789,0.15943199396133423,33.933162689208984,35.84281921386719,16.45718765258789,11.962296485900879,0.00018400000408291817,0.00018400000408291817,35.84281921386719,26.441423416137695,27.029010772705078,22.769004821777344,23.944177627563477,22.32831573486328,116.782958984375,24.67866325378418,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1853,2021年10月14日19时47分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.887622833251953,0.15943199396133423,33.933162689208984,35.6959228515625,16.418930053710938,11.962296485900879,0.00018400000408291817,0.00018400000408291817,35.402130126953125,26.441423416137695,27.029010772705078,23.06279754638672,23.6503849029541,22.32831573486328,116.782958984375,24.67866325378418,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1854,2021年10月14日19时48分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.15943199396133423,33.933162689208984,35.84281921386719,16.418930053710938,11.962296485900879,0.00018400000408291817,0.00018400000408291817,35.84281921386719,26.441423416137695,27.029010772705078,22.769004821777344,23.944177627563477,22.32831573486328,116.19536590576172,24.67866325378418,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1855,2021年10月14日19时48分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.44693374633789,0.15943199396133423,33.933162689208984,35.84281921386719,16.45718765258789,11.962296485900879,0.00018400000408291817,0.00018400000408291817,35.84281921386719,26.441423416137695,27.1759090423584,23.356590270996094,23.356590270996094,22.32831573486328,116.48916625976562,24.531766891479492,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1856,2021年10月14日19时48分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.44693374633789,0.1586485505104065,33.933162689208984,35.84281921386719,16.418930053710938,11.962296485900879,0.00018400000408291817,0.00018400000408291817,35.402130126953125,26.441423416137695,27.029010772705078,23.06279754638672,23.944177627563477,22.32831573486328,116.48916625976562,24.531766891479492,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1857,2021年10月14日19时49分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.44693374633789,0.1586485505104065,33.933162689208984,35.84281921386719,16.418930053710938,11.962296485900879,0.00018400000408291817,0.00018400000408291817,35.84281921386719,26.441423416137695,27.029010772705078,23.356590270996094,23.944177627563477,22.32831573486328,116.19536590576172,24.531766891479492,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1858,2021年10月14日19时49分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.1586485505104065,33.933162689208984,35.84281921386719,16.45718765258789,11.962296485900879,0.00018400000408291817,0.00018400000408291817,35.54902648925781,26.441423416137695,27.029010772705078,23.06279754638672,23.944177627563477,22.32831573486328,116.19536590576172,24.67866325378418,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1859,2021年10月14日19时49分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.1586485505104065,33.933162689208984,35.402130126953125,16.418930053710938,11.962296485900879,0.00018400000408291817,0.00018400000408291817,35.402130126953125,26.441423416137695,27.029010772705078,23.06279754638672,23.944177627563477,22.32831573486328,116.19536590576172,24.531766891479492,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1860,2021年10月14日19时50分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.15943199396133423,33.933162689208984,35.402130126953125,16.418930053710938,11.962296485900879,0.00018400000408291817,0.00018400000408291817,35.402130126953125,26.441423416137695,27.029010772705078,23.06279754638672,23.356590270996094,22.32831573486328,116.04846954345703,24.67866325378418,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1861,2021年10月14日19时50分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.1586485505104065,33.933162689208984,35.84281921386719,16.45718765258789,11.962296485900879,0.00018400000408291817,0.00018400000408291817,35.402130126953125,26.441423416137695,27.029010772705078,22.769004821777344,23.944177627563477,22.32831573486328,116.19536590576172,24.67866325378418,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1862,2021年10月14日19时50分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.1586485505104065,33.933162689208984,35.402130126953125,16.418930053710938,11.962296485900879,0.00018400000408291817,0.00018400000408291817,35.402130126953125,26.441423416137695,27.029010772705078,23.06279754638672,23.6503849029541,22.32831573486328,116.04846954345703,24.67866325378418,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1863,2021年10月14日19时51分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.44693374633789,0.1586485505104065,33.63936996459961,35.84281921386719,16.418930053710938,11.962296485900879,0.00018400000408291817,0.00018400000408291817,35.402130126953125,26.441423416137695,27.029010772705078,23.06279754638672,23.6503849029541,22.32831573486328,115.75468444824219,24.67866325378418,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1864,2021年10月14日19时51分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.1586485505104065,33.63936996459961,35.402130126953125,16.418930053710938,11.962296485900879,0.00018400000408291817,0.00018400000408291817,35.402130126953125,26.29452896118164,27.1759090423584,23.06279754638672,23.944177627563477,22.32831573486328,116.04846954345703,24.531766891479492,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1865,2021年10月14日19时51分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.44693374633789,0.1586485505104065,33.63936996459961,35.402130126953125,16.45718765258789,11.962296485900879,0.00018400000408291817,0.00018400000408291817,35.54902648925781,26.441423416137695,27.029010772705078,23.06279754638672,23.944177627563477,22.034521102905273,116.04846954345703,24.531766891479492,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1866,2021年10月14日19时52分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.1586485505104065,33.63936996459961,35.402130126953125,16.418930053710938,11.962296485900879,0.00018400000408291817,0.00018400000408291817,35.402130126953125,26.29452896118164,27.029010772705078,23.06279754638672,23.944177627563477,22.32831573486328,116.04846954345703,24.531766891479492,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1867,2021年10月14日19时52分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.1586485505104065,33.63936996459961,35.84281921386719,16.45718765258789,11.962296485900879,0.00018400000408291817,0.00018400000408291817,35.10833740234375,26.29452896118164,27.029010772705078,23.06279754638672,23.944177627563477,22.32831573486328,116.04846954345703,24.531766891479492,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1868,2021年10月14日19时52分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.1586485505104065,33.63936996459961,35.6959228515625,16.418930053710938,11.962296485900879,0.00018400000408291817,0.00018400000408291817,35.402130126953125,26.441423416137695,27.029010772705078,23.06279754638672,23.6503849029541,22.32831573486328,115.75468444824219,24.531766891479492,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1869,2021年10月14日19时53分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.1586485505104065,33.63936996459961,35.402130126953125,16.45718765258789,11.962296485900879,0.00018400000408291817,0.00018400000408291817,35.402130126953125,26.29452896118164,27.029010772705078,22.769004821777344,23.944177627563477,22.32831573486328,115.46089172363281,24.531766891479492,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
