,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
1400,2021年10月01日18时16分40秒,68.56407928466797,1597.8699951171875,-9999,-9999,1.3548170328140259,61.402862548828125,0.9881258010864258,78.88359069824219,76.53323364257812,15.386063575744629,15.558207511901855,0.7927531003952026,0.17040029168128967,112.37605285644531,123.54021453857422,31.142122268676758,23.797283172607422,32.023502349853516,23.797283172607422,304.2967224121094,105.61880493164062,-74.31999206542969,0.0,-9999,-9999,-9999
1401,2021年10月01日18时17分00秒,68.58856964111328,1597.8699951171875,-9999,-9999,1.3548170328140259,61.109073638916016,1.0041865110397339,79.17738342285156,76.53323364257812,15.366936683654785,15.577335357666016,0.7927531003952026,0.17040029168128967,112.9636459350586,123.6871109008789,31.435916900634766,23.356590270996094,32.023502349853516,23.797283172607422,309.4381103515625,105.61880493164062,-74.41792297363281,0.0,-9999,-9999,-9999
1402,2021年10月01日18时17分20秒,68.56407928466797,1600.0733642578125,-9999,-9999,1.3548170328140259,60.815277099609375,1.021814227104187,78.88359069824219,76.23944091796875,15.290428161621094,15.558207511901855,0.7907944917678833,0.17040029168128967,113.69812774658203,123.6871109008789,31.435916900634766,23.503488540649414,32.317298889160156,23.797283172607422,314.8733215332031,105.61880493164062,-74.41792297363281,0.19586239755153656,-9999,-9999,-9999
1403,2021年10月01日18时17分40秒,68.46614837646484,1597.8699951171875,-9999,-9999,1.3548170328140259,60.815277099609375,1.0343493223190308,78.88359069824219,76.23944091796875,15.23304557800293,15.558207511901855,0.7878565192222595,0.17040029168128967,114.43260955810547,123.98090362548828,31.142122268676758,23.503488540649414,32.317298889160156,23.797283172607422,319.72088623046875,105.91259002685547,-74.47667694091797,0.0,-9999,-9999,-9999
1404,2021年10月01日18时18分00秒,68.56407928466797,1598.6044921875,-9999,-9999,1.3542048931121826,61.109073638916016,1.0390501022338867,78.88359069824219,75.94564819335938,15.366936683654785,15.462573051452637,0.7907944917678833,0.17040029168128967,115.31399536132812,123.98090362548828,31.142122268676758,23.503488540649414,32.023502349853516,23.797283172607422,324.1278076171875,105.61880493164062,-74.28081512451172,0.0,-9999,-9999,-9999
1405,2021年10月01日18时18分20秒,68.56407928466797,1597.8699951171875,-9999,-9999,1.3542048931121826,61.109073638916016,1.0120210647583008,78.58979034423828,75.94564819335938,15.653843879699707,15.194791793823242,0.789325475692749,0.17040029168128967,116.04846954345703,123.98090362548828,31.435916900634766,23.356590270996094,32.023502349853516,24.091075897216797,327.3595275878906,105.61880493164062,-74.51585388183594,0.0,-9999,-9999,-9999
1406,2021年10月01日18时18分40秒,68.58856964111328,1600.0733642578125,-9999,-9999,1.3548170328140259,60.815277099609375,0.9810748100280762,78.88359069824219,76.23944091796875,15.749480247497559,15.099154472351074,0.791773796081543,0.17040029168128967,117.37054443359375,123.6871109008789,31.435916900634766,23.503488540649414,32.023502349853516,23.797283172607422,330.003662109375,105.91259002685547,-74.35916137695312,0.0,-9999,-9999,-9999
1407,2021年10月01日18时19分00秒,68.56407928466797,1598.6044921875,-9999,-9999,1.3548170328140259,60.815277099609375,0.9607051014900208,78.88359069824219,76.23944091796875,15.883370399475098,14.984393119812012,0.7907944917678833,0.17040029168128967,117.81124114990234,123.98090362548828,31.435916900634766,23.503488540649414,32.023502349853516,23.797283172607422,331.47265625,105.91259002685547,-74.47667694091797,0.0,-9999,-9999,-9999
1408,2021年10月01日18时19分20秒,68.63753509521484,1600.0733642578125,-9999,-9999,1.3548170328140259,61.109073638916016,1.0171135663986206,78.88359069824219,75.94564819335938,14.88875675201416,15.845115661621094,0.7854082584381104,0.17040029168128967,118.83951568603516,124.27470397949219,31.435916900634766,23.503488540649414,32.023502349853516,23.797283172607422,332.20709228515625,105.91259002685547,-74.26123046875,0.0,-9999,-9999,-9999
1409,2021年10月01日18时19分40秒,68.5151138305664,1597.8699951171875,-9999,-9999,1.3560411930084229,60.66838073730469,1.0519770383834839,78.58979034423828,76.23944091796875,15.61559009552002,14.984393119812012,0.7844289541244507,0.17137961089611053,119.28020477294922,124.27470397949219,31.435916900634766,23.797283172607422,32.023502349853516,23.797283172607422,332.20709228515625,106.20639038085938,-74.45709228515625,0.0,-9999,-9999,-9999
1410,2021年10月01日18时20分00秒,68.63753509521484,1601.5423583984375,-9999,-9999,1.3548170328140259,60.815277099609375,0.9771575927734375,78.58979034423828,75.79875183105469,15.749480247497559,14.984393119812012,0.7770841121673584,0.17137961089611053,120.30847930908203,124.42160034179688,31.435916900634766,23.503488540649414,32.023502349853516,23.797283172607422,332.20709228515625,105.91259002685547,-74.41792297363281,0.0,-9999,-9999,-9999
1411,2021年10月01日18时20分20秒,68.58856964111328,1597.8699951171875,-9999,-9999,1.3548170328140259,60.815277099609375,0.9673644304275513,78.88359069824219,75.94564819335938,15.902497291564941,14.812247276306152,0.7775737643241882,0.17040029168128967,121.04296875,124.27470397949219,31.435916900634766,23.503488540649414,32.317298889160156,23.797283172607422,331.32574462890625,106.20639038085938,-74.35916137695312,0.0,-9999,-9999,-9999
1412,2021年10月01日18时20分40秒,68.58856964111328,1596.401123046875,-9999,-9999,1.3548170328140259,60.815277099609375,1.0147632360458374,78.88359069824219,75.79875183105469,14.88875675201416,15.768607139587402,0.7829599976539612,0.17137961089611053,121.48365783691406,124.27470397949219,31.435916900634766,23.797283172607422,31.72970962524414,23.797283172607422,330.003662109375,106.20639038085938,-74.28081512451172,0.0,-9999,-9999,-9999
1413,2021年10月01日18时21分00秒,68.46614837646484,1598.6044921875,-9999,-9999,1.3542048931121826,60.815277099609375,1.0394418239593506,78.58979034423828,75.79875183105469,15.577335357666016,14.946137428283691,0.783449649810791,0.17040029168128967,122.21814727783203,124.42160034179688,31.435916900634766,23.797283172607422,32.023502349853516,23.797283172607422,328.5346984863281,106.20639038085938,-74.51585388183594,0.0,-9999,-9999,-9999
1414,2021年10月01日18时21分20秒,68.71098327636719,1602.2769775390625,-9999,-9999,1.3548170328140259,61.109073638916016,0.976374089717865,78.58979034423828,75.94564819335938,15.711226463317871,14.946137428283691,0.7800220251083374,0.17040029168128967,122.51193237304688,124.42160034179688,31.142122268676758,24.091075897216797,32.023502349853516,23.797283172607422,327.06573486328125,106.20639038085938,-74.28081512451172,0.0,-9999,-9999,-9999
1415,2021年10月01日18时21分40秒,68.56407928466797,1598.6044921875,-9999,-9999,1.3548170328140259,61.109073638916016,0.9587464332580566,78.58979034423828,76.23944091796875,16.074642181396484,14.620975494384766,0.7800220251083374,0.17040029168128967,122.95262145996094,124.42160034179688,31.142122268676758,24.091075897216797,32.023502349853516,23.797283172607422,325.3029479980469,106.20639038085938,-74.51585388183594,0.0,-9999,-9999,-9999
1416,2021年10月01日18时22分00秒,68.63753509521484,1600.0733642578125,-9999,-9999,1.3548170328140259,60.815277099609375,0.9842085838317871,78.58979034423828,75.79875183105469,15.424318313598633,15.175663948059082,0.7878565192222595,0.17137961089611053,122.95262145996094,124.27470397949219,31.435916900634766,24.091075897216797,32.023502349853516,23.797283172607422,323.0995178222656,106.35328674316406,-74.35916137695312,0.0,-9999,-9999,-9999
1417,2021年10月01日18时22分20秒,68.56407928466797,1600.0733642578125,-9999,-9999,1.3548170328140259,61.109073638916016,1.060594916343689,78.58979034423828,75.94564819335938,15.003520011901855,15.386063575744629,0.7927531003952026,0.17137961089611053,122.80572509765625,124.27470397949219,31.435916900634766,23.797283172607422,32.023502349853516,23.797283172607422,320.7491760253906,106.35328674316406,-74.41792297363281,0.0,-9999,-9999,-9999
1418,2021年10月01日18时22分40秒,68.58856964111328,1600.0733642578125,-9999,-9999,1.3548170328140259,60.815277099609375,1.002228021621704,78.58979034423828,76.23944091796875,15.519953727722168,15.003520011901855,0.7854082584381104,0.17040029168128967,122.95262145996094,123.98090362548828,31.142122268676758,24.091075897216797,32.023502349853516,23.797283172607422,318.6925964355469,106.35328674316406,-74.47667694091797,0.0,-9999,-9999,-9999
1419,2021年10月01日18时23分00秒,68.6865005493164,1600.0733642578125,-9999,-9999,1.3560411930084229,61.109073638916016,0.9646223187446594,78.58979034423828,76.23944091796875,15.883370399475098,14.678357124328613,0.7878565192222595,0.17040029168128967,122.51193237304688,123.6871109008789,31.142122268676758,24.091075897216797,32.023502349853516,23.797283172607422,316.34228515625,106.20639038085938,-74.28081512451172,0.0,-9999,-9999,-9999
1420,2021年10月01日18时23分20秒,68.56407928466797,1596.401123046875,-9999,-9999,1.3548170328140259,60.66838073730469,0.9900844693183899,78.58979034423828,75.94564819335938,15.175663948059082,15.328681945800781,0.7858979105949402,0.16060717403888702,121.48365783691406,123.98090362548828,31.142122268676758,23.797283172607422,32.023502349853516,23.797283172607422,313.84503173828125,106.35328674316406,-74.51585388183594,0.0,-9999,-9999,-9999
1421,2021年10月01日18时23分40秒,68.56407928466797,1598.6044921875,-9999,-9999,1.3548170328140259,60.815277099609375,1.060594916343689,78.58979034423828,76.23944091796875,15.08002758026123,15.175663948059082,0.7932427525520325,0.16060717403888702,121.33676147460938,123.6871109008789,31.435916900634766,23.797283172607422,32.023502349853516,23.797283172607422,311.20086669921875,106.35328674316406,-74.31999206542969,0.0,-9999,-9999,-9999
1422,2021年10月01日18时24分00秒,68.63753509521484,1598.6044921875,-9999,-9999,1.3548170328140259,60.815277099609375,0.9947851300239563,78.58979034423828,75.94564819335938,15.462573051452637,14.907883644104004,0.7903048396110535,0.1615864783525467,120.6022720336914,123.6871109008789,31.142122268676758,24.091075897216797,32.023502349853516,23.797283172607422,308.9974060058594,106.64707946777344,-74.41792297363281,0.0,-9999,-9999,-9999
1423,2021年10月01日18时24分20秒,68.63753509521484,1598.6044921875,-9999,-9999,1.3548170328140259,60.37458419799805,0.9638388752937317,78.58979034423828,75.94564819335938,15.902497291564941,14.563594818115234,0.7868772149085999,0.16060717403888702,119.8677978515625,123.54021453857422,31.142122268676758,23.797283172607422,32.317298889160156,23.797283172607422,306.05950927734375,106.35328674316406,-74.35916137695312,0.0,-9999,-9999,-9999
1424,2021年10月01日18时24分40秒,68.63753509521484,1600.0733642578125,-9999,-9999,1.3548170328140259,60.66838073730469,0.9900844693183899,78.58979034423828,75.94564819335938,15.23304557800293,15.137411117553711,0.789325475692749,0.16060717403888702,118.83951568603516,123.54021453857422,31.435916900634766,24.091075897216797,31.58281135559082,24.091075897216797,303.2684631347656,106.35328674316406,-74.37874603271484,0.7344840168952942,-9999,-9999,-9999
1425,2021年10月01日18时25分00秒,68.5151138305664,1598.6044921875,-9999,-9999,1.3548170328140259,60.66838073730469,1.057852864265442,78.58979034423828,75.94564819335938,15.003520011901855,15.175663948059082,0.7854082584381104,0.1615864783525467,117.37054443359375,123.6871109008789,31.435916900634766,24.091075897216797,32.317298889160156,24.091075897216797,300.2570495605469,106.35328674316406,-74.41792297363281,0.0,-9999,-9999,-9999
1426,2021年10月01日18时25分20秒,68.6865005493164,1600.0733642578125,-9999,-9999,1.3560411930084229,60.66838073730469,0.9967437982559204,78.4428939819336,76.23944091796875,15.386063575744629,14.86962890625,0.7844289541244507,0.16060717403888702,116.63606262207031,123.6871109008789,31.142122268676758,24.237972259521484,32.317298889160156,23.797283172607422,298.347412109375,106.64707946777344,-74.35916137695312,0.0,-9999,-9999,-9999
1427,2021年10月01日18时25分40秒,68.58856964111328,1598.6044921875,-9999,-9999,1.3560411930084229,60.08079528808594,0.9638388752937317,78.58979034423828,75.94564819335938,15.845115661621094,14.429703712463379,0.7844289541244507,0.1615864783525467,115.31399536132812,123.54021453857422,31.142122268676758,23.797283172607422,32.023502349853516,23.797283172607422,296.14398193359375,106.64707946777344,-74.47667694091797,0.0,-9999,-9999,-9999
1428,2021年10月01日18时26分00秒,68.6865005493164,1597.8699951171875,-9999,-9999,1.3572652339935303,60.66838073730469,0.9704982042312622,78.4428939819336,75.94564819335938,15.940752029418945,14.334067344665527,0.783449649810791,0.16060717403888702,114.57950592041016,123.54021453857422,31.435916900634766,24.091075897216797,32.023502349853516,23.797283172607422,293.2060241699219,106.64707946777344,-74.37874603271484,0.0,-9999,-9999,-9999
1429,2021年10月01日18时26分20秒,68.63753509521484,1598.6044921875,-9999,-9999,1.3560411930084229,60.66838073730469,1.0167217254638672,78.58979034423828,75.94564819335938,14.601848602294922,15.519953727722168,0.7854082584381104,0.1615864783525467,113.11054229736328,123.6871109008789,31.435916900634766,23.797283172607422,31.72970962524414,23.797283172607422,290.2680969238281,106.94087219238281,-74.37874603271484,0.0,-9999,-9999,-9999
1430,2021年10月01日18时26分40秒,68.63753509521484,1601.5423583984375,-9999,-9999,1.3572652339935303,60.66838073730469,1.0519770383834839,78.4428939819336,75.94564819335938,15.328681945800781,14.678357124328613,0.789325475692749,0.16060717403888702,112.22915649414062,123.98090362548828,31.142122268676758,24.091075897216797,31.72970962524414,23.797283172607422,287.47705078125,106.94087219238281,-74.28081512451172,0.0,-9999,-9999,-9999
1431,2021年10月01日18时27分00秒,68.63753509521484,1601.5423583984375,-9999,-9999,1.3560411930084229,60.08079528808594,0.9830334782600403,78.4428939819336,75.94564819335938,15.481698989868164,14.65923023223877,0.789325475692749,0.16060717403888702,111.64157104492188,123.6871109008789,31.435916900634766,24.091075897216797,32.023502349853516,23.797283172607422,285.2735900878906,106.94087219238281,-74.51585388183594,0.0,-9999,-9999,-9999
1432,2021年10月01日18时27分20秒,68.6865005493164,1597.8699951171875,-9999,-9999,1.3548170328140259,60.37458419799805,0.9654058814048767,78.4428939819336,75.50495910644531,15.940752029418945,14.181050300598145,0.7868772149085999,0.16060717403888702,110.90708923339844,123.98090362548828,31.142122268676758,24.091075897216797,32.023502349853516,23.797283172607422,282.3356628417969,106.94087219238281,-74.37874603271484,0.0,-9999,-9999,-9999
1433,2021年10月01日18时27分40秒,68.6865005493164,1601.5423583984375,-9999,-9999,1.3560411930084229,60.08079528808594,0.9771575927734375,78.4428939819336,75.94564819335938,15.979005813598633,14.200178146362305,0.7844289541244507,0.16060717403888702,110.76019287109375,124.27470397949219,31.435916900634766,23.797283172607422,31.72970962524414,23.797283172607422,280.1322021484375,107.0877685546875,-74.41792297363281,0.0,-9999,-9999,-9999
1434,2021年10月01日18时28分00秒,68.58856964111328,1600.0733642578125,-9999,-9999,1.3560411930084229,60.37458419799805,1.0370914936065674,78.4428939819336,75.94564819335938,14.563594818115234,15.519953727722168,0.7854082584381104,0.1615864783525467,110.46639251708984,124.27470397949219,31.435916900634766,23.797283172607422,32.023502349853516,23.797283172607422,277.4880676269531,107.0877685546875,-74.47667694091797,0.0,-9999,-9999,-9999
1435,2021年10月01日18时28分20秒,68.6865005493164,1600.0733642578125,-9999,-9999,1.3560411930084229,60.37458419799805,1.0363080501556396,78.4428939819336,75.50495910644531,15.328681945800781,14.716611862182617,0.789325475692749,0.16060717403888702,110.90708923339844,124.27470397949219,31.142122268676758,24.091075897216797,31.72970962524414,23.797283172607422,275.4314880371094,107.0877685546875,-74.41792297363281,0.0,-9999,-9999,-9999
1436,2021年10月01日18时28分40秒,67.95201110839844,1511.200927734375,-9999,-9999,1.3548170328140259,60.37458419799805,0.9759823679924011,78.4428939819336,75.50495910644531,15.577335357666016,14.65923023223877,0.7878565192222595,0.16060717403888702,110.90708923339844,124.42160034179688,31.142122268676758,24.091075897216797,32.317298889160156,23.503488540649414,274.5501403808594,107.0877685546875,-74.41792297363281,0.0,-9999,-9999,-9999
1437,2021年10月01日18时29分00秒,67.90304565429688,1499.81640625,-9999,-9999,1.3560411930084229,60.37458419799805,0.9646223187446594,78.4428939819336,75.50495910644531,15.998132705688477,14.276686668395996,0.7858979105949402,0.1615864783525467,111.20088195800781,124.71538543701172,31.435916900634766,23.797283172607422,31.72970962524414,23.797283172607422,273.8156433105469,107.3815689086914,-74.37874603271484,0.0,-9999,-9999,-9999
1438,2021年10月01日18时29分20秒,67.85408020019531,1502.7542724609375,-9999,-9999,1.3548170328140259,60.37458419799805,0.9967437982559204,78.4428939819336,75.50495910644531,14.850502014160156,15.462573051452637,0.7844289541244507,0.1615864783525467,111.64157104492188,124.71538543701172,31.435916900634766,24.091075897216797,31.72970962524414,23.797283172607422,273.2280578613281,107.3815689086914,-74.47667694091797,0.0,-9999,-9999,-9999
1439,2021年10月01日18时29分40秒,67.85408020019531,1502.7542724609375,-9999,-9999,1.3548170328140259,60.37458419799805,1.0555025339126587,78.14910125732422,75.94564819335938,15.23304557800293,14.86962890625,0.7907944917678833,0.16060717403888702,112.66984558105469,124.71538543701172,31.142122268676758,24.091075897216797,32.023502349853516,23.503488540649414,273.8156433105469,107.67536163330078,-74.47667694091797,0.0,-9999,-9999,-9999
1440,2021年10月01日18时30分00秒,67.95201110839844,1499.0819091796875,-9999,-9999,1.3548170328140259,60.08079528808594,0.9849920272827148,78.14910125732422,75.79875183105469,15.481698989868164,14.850502014160156,0.789325475692749,0.16060717403888702,113.11054229736328,124.71538543701172,31.435916900634766,24.091075897216797,32.317298889160156,23.797283172607422,275.7253112792969,107.3815689086914,-74.41792297363281,0.0,-9999,-9999,-9999
1441,2021年10月01日18时30分20秒,67.95201110839844,1499.0819091796875,-9999,-9999,1.3548170328140259,60.08079528808594,0.959921658039093,78.14910125732422,75.94564819335938,15.998132705688477,14.487085342407227,0.7878565192222595,0.16060717403888702,114.43260955810547,124.71538543701172,31.435916900634766,23.797283172607422,32.023502349853516,23.797283172607422,277.63494873046875,107.3815689086914,-74.41792297363281,0.0,-9999,-9999,-9999
1442,2021年10月01日18时30分40秒,67.95201110839844,1499.0819091796875,-9999,-9999,1.3548170328140259,60.08079528808594,0.9967437982559204,78.14910125732422,75.79875183105469,14.850502014160156,15.61559009552002,0.7878565192222595,0.1615864783525467,114.87329864501953,124.71538543701172,31.435916900634766,23.797283172607422,32.023502349853516,23.797283172607422,280.5729064941406,107.3815689086914,-74.35916137695312,0.0,-9999,-9999,-9999
1443,2021年10月01日18时31分00秒,67.97650146484375,1499.81640625,-9999,-9999,1.3548170328140259,59.7869987487793,1.054719090461731,77.85530853271484,75.50495910644531,15.366936683654785,14.984393119812012,0.7907944917678833,0.1615864783525467,115.90158081054688,124.71538543701172,31.142122268676758,23.503488540649414,32.023502349853516,23.797283172607422,283.80462646484375,107.67536163330078,-74.35916137695312,0.0,-9999,-9999,-9999
1444,2021年10月01日18时31分20秒,67.97650146484375,1499.81640625,-9999,-9999,1.3548170328140259,60.08079528808594,0.9916513562202454,77.85530853271484,75.50495910644531,15.519953727722168,15.08002758026123,0.7932427525520325,0.17040029168128967,117.07675170898438,124.71538543701172,31.435916900634766,23.797283172607422,32.023502349853516,23.797283172607422,288.06463623046875,107.3815689086914,-74.41792297363281,0.0,-9999,-9999,-9999
1445,2021年10月01日18时31分40秒,68.07443237304688,1502.7542724609375,-9999,-9999,1.3548170328140259,60.08079528808594,0.9614885449409485,77.70841217041016,75.2111587524414,15.902497291564941,14.850502014160156,0.797649621963501,0.18019340932369232,118.10502624511719,124.42160034179688,31.435916900634766,23.797283172607422,32.023502349853516,23.797283172607422,292.177734375,107.3815689086914,-74.41792297363281,0.0,-9999,-9999,-9999
1446,2021年10月01日18时32分00秒,68.02546691894531,1499.0819091796875,-9999,-9999,1.3548170328140259,59.7869987487793,0.9771575927734375,77.70841217041016,75.50495910644531,15.424318313598633,15.290428161621094,0.7991186380386353,0.18019340932369232,119.13330841064453,124.71538543701172,31.435916900634766,23.797283172607422,32.317298889160156,23.797283172607422,296.58465576171875,107.3815689086914,-74.41792297363281,0.0,-9999,-9999,-9999
1447,2021年10月01日18时32分20秒,67.97650146484375,1499.81640625,-9999,-9999,1.3548170328140259,59.7869987487793,1.0269066095352173,77.70841217041016,75.50495910644531,15.099154472351074,15.653843879699707,0.8098910450935364,0.18019340932369232,119.5739974975586,125.0091781616211,31.435916900634766,23.797283172607422,32.023502349853516,23.797283172607422,302.09326171875,107.3815689086914,-74.41792297363281,0.0,-9999,-9999,-9999
1448,2021年10月01日18时32分40秒,67.97650146484375,1502.7542724609375,-9999,-9999,1.3542048931121826,59.64010238647461,1.0331742763519287,77.41461181640625,75.06426239013672,15.61559009552002,15.137411117553711,0.8172358870506287,0.18019340932369232,120.30847930908203,124.71538543701172,31.142122268676758,23.503488540649414,31.72970962524414,23.797283172607422,307.5284729003906,107.3815689086914,-74.47667694091797,0.0,-9999,-9999,-9999
1449,2021年10月01日18时33分00秒,68.07443237304688,1503.4888916015625,-9999,-9999,1.3548170328140259,59.7869987487793,0.9771575927734375,77.41461181640625,75.06426239013672,15.883370399475098,15.099154472351074,0.8177255392074585,0.18019340932369232,121.33676147460938,124.42160034179688,31.435916900634766,23.797283172607422,31.72970962524414,23.797283172607422,313.4043273925781,107.0877685546875,-74.45709228515625,0.0,-9999,-9999,-9999
1450,2021年10月01日18时33分20秒,68.07443237304688,1501.2852783203125,-9999,-9999,1.3548170328140259,59.64010238647461,0.9634472131729126,77.12081909179688,75.2111587524414,15.940752029418945,15.003520011901855,0.824580729007721,0.18019340932369232,121.77745056152344,124.71538543701172,31.435916900634766,23.503488540649414,32.023502349853516,23.797283172607422,318.2519226074219,107.3815689086914,-74.51585388183594,0.0,-9999,-9999,-9999
1451,2021年10月01日18时33分40秒,68.07443237304688,1502.7542724609375,-9999,-9999,1.3548170328140259,59.64010238647461,0.9685396552085876,77.12081909179688,75.2111587524414,15.61559009552002,15.424318313598633,0.837801456451416,0.18117272853851318,122.21814727783203,124.71538543701172,31.435916900634766,23.797283172607422,32.023502349853516,23.797283172607422,321.9243469238281,107.3815689086914,-74.47667694091797,0.0,-9999,-9999,-9999
1452,2021年10月01日18时34分00秒,68.09890747070312,1499.81640625,-9999,-9999,1.3542048931121826,59.346309661865234,0.986950695514679,77.12081909179688,75.2111587524414,15.424318313598633,15.67297077178955,0.8426979780197144,0.18019340932369232,122.80572509765625,124.71538543701172,31.142122268676758,23.797283172607422,32.023502349853516,23.797283172607422,325.15606689453125,107.3815689086914,-74.45709228515625,0.0,-9999,-9999,-9999
1453,2021年10月01日18时34分20秒,68.09890747070312,1503.4888916015625,-9999,-9999,1.3548170328140259,59.346309661865234,1.008495569229126,77.12081909179688,75.06426239013672,15.366936683654785,15.67297077178955,0.8441669940948486,0.18019340932369232,122.51193237304688,125.0091781616211,31.142122268676758,23.797283172607422,32.023502349853516,23.797283172607422,328.0940246582031,107.67536163330078,-74.47667694091797,0.0,-9999,-9999,-9999
1454,2021年10月01日18时34分40秒,68.09890747070312,1499.81640625,-9999,-9999,1.3542048931121826,59.64010238647461,1.0288652181625366,76.97393035888672,75.2111587524414,15.328681945800781,15.749480247497559,0.8456359505653381,0.18117272853851318,122.80572509765625,125.0091781616211,31.142122268676758,23.797283172607422,31.58281135559082,23.797283172607422,330.2974853515625,107.3815689086914,-74.45709228515625,0.0,-9999,-9999,-9999
1455,2021年10月01日18时35分00秒,68.09890747070312,1499.81640625,-9999,-9999,1.3548170328140259,59.346309661865234,1.04140043258667,76.97393035888672,74.77047729492188,15.386063575744629,15.711226463317871,0.8539600968360901,0.18019340932369232,123.24642181396484,124.71538543701172,31.435916900634766,23.797283172607422,32.023502349853516,23.503488540649414,332.06024169921875,107.67536163330078,-74.45709228515625,0.0,-9999,-9999,-9999
1456,2021年10月01日18时35分20秒,68.14787292480469,1501.2852783203125,-9999,-9999,1.3548170328140259,59.346309661865234,1.0131962299346924,76.97393035888672,74.47667694091797,15.845115661621094,15.386063575744629,0.8549394011497498,0.18019340932369232,123.54021453857422,124.71538543701172,31.435916900634766,23.797283172607422,32.023502349853516,23.797283172607422,333.2353820800781,107.3815689086914,-74.47667694091797,0.0,-9999,-9999,-9999
1457,2021年10月01日18时35分40秒,68.19683837890625,1502.7542724609375,-9999,-9999,1.3548170328140259,59.346309661865234,0.9771575927734375,76.97393035888672,74.47667694091797,16.036388397216797,15.366936683654785,0.8549394011497498,0.18019340932369232,123.24642181396484,124.42160034179688,31.435916900634766,23.797283172607422,31.72970962524414,23.797283172607422,333.9698791503906,107.3815689086914,-74.45709228515625,0.0,-9999,-9999,-9999
1458,2021年10月01日18时36分00秒,68.19683837890625,1505.3250732421875,-9999,-9999,1.3548170328140259,59.052513122558594,0.9712817072868347,76.97393035888672,74.77047729492188,15.902497291564941,15.577335357666016,0.8539600968360901,0.18019340932369232,122.80572509765625,124.42160034179688,31.435916900634766,23.797283172607422,32.023502349853516,23.503488540649414,333.2353820800781,107.3815689086914,-74.41792297363281,0.0,-9999,-9999,-9999
1459,2021年10月01日18时36分20秒,68.14787292480469,1499.0819091796875,-9999,-9999,1.3548170328140259,59.052513122558594,1.048843264579773,76.68013763427734,74.77047729492188,15.194791793823242,16.18940544128418,0.8578773140907288,0.18019340932369232,122.21814727783203,124.42160034179688,31.435916900634766,23.797283172607422,32.023502349853516,23.797283172607422,331.7664489746094,107.67536163330078,-74.35916137695312,0.0,-9999,-9999,-9999
1460,2021年10月01日18时36分40秒,68.19683837890625,1499.81640625,-9999,-9999,1.3548170328140259,59.052513122558594,1.0171135663986206,76.68013763427734,74.47667694091797,15.902497291564941,15.481698989868164,0.8529807925224304,0.18019340932369232,121.33676147460938,124.42160034179688,31.435916900634766,23.503488540649414,31.72970962524414,23.503488540649414,330.5912780761719,107.67536163330078,-74.45709228515625,0.0,-9999,-9999,-9999
1461,2021年10月01日18时37分00秒,68.22132110595703,1499.81640625,-9999,-9999,1.3548170328140259,58.90562057495117,0.9618803262710571,76.68013763427734,74.47667694091797,16.38067626953125,15.366936683654785,0.8564083576202393,0.18019340932369232,120.7491683959961,124.27470397949219,31.435916900634766,23.797283172607422,31.72970962524414,23.503488540649414,329.1222839355469,107.67536163330078,-74.55502319335938,0.0,-9999,-9999,-9999
1462,2021年10月01日18时37分20秒,68.22132110595703,1502.7542724609375,-9999,-9999,1.3548170328140259,58.61182403564453,0.9798995852470398,76.68013763427734,74.47667694091797,15.749480247497559,15.998132705688477,0.8515118360519409,0.18019340932369232,119.5739974975586,124.27470397949219,31.435916900634766,23.503488540649414,32.317298889160156,23.797283172607422,327.50640869140625,107.82225799560547,-74.47667694091797,0.0,-9999,-9999,-9999
1463,2021年10月01日18时37分40秒,68.19683837890625,1501.2852783203125,-9999,-9999,1.3548170328140259,58.90562057495117,1.057461142539978,76.38633728027344,74.32978057861328,15.653843879699707,15.998132705688477,0.8671808242797852,0.18019340932369232,118.10502624511719,124.42160034179688,31.435916900634766,23.503488540649414,32.317298889160156,23.797283172607422,325.15606689453125,107.82225799560547,-74.47667694091797,0.2448280155658722,-9999,-9999,-9999
1464,2021年10月01日18时38分00秒,68.34374237060547,1502.7542724609375,-9999,-9999,1.3548170328140259,58.61182403564453,0.9924347996711731,76.38633728027344,74.47667694091797,16.18940544128418,15.61559009552002,0.867670476436615,0.18019340932369232,116.782958984375,124.42160034179688,31.435916900634766,23.797283172607422,32.023502349853516,23.797283172607422,323.3933410644531,107.82225799560547,-74.31999206542969,0.0,-9999,-9999,-9999
1465,2021年10月01日18时38分20秒,68.2702865600586,1499.81640625,-9999,-9999,1.3560411930084229,58.90562057495117,0.9575713276863098,76.38633728027344,74.47667694091797,16.514568328857422,15.462573051452637,0.8637531995773315,0.18998654186725616,115.90158081054688,124.27470397949219,31.435916900634766,23.503488540649414,31.72970962524414,23.503488540649414,320.89605712890625,107.82225799560547,-74.45709228515625,0.0,-9999,-9999,-9999
