,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
2882,2021年11月26日01时00分40秒,1.1017260551452637,2.2034521102905273,0.0,685.9456787109375,0.0,8.520014762878418,0.20095482468605042,31.435916900634766,34.66764450073242,17.451799392700195,14.678357124328613,0.00018400000408291817,0.00018400000408291817,9.988982200622559,9.842085838317871,14.983474731445312,8.079324722290039,13.07381534576416,7.051046371459961,15.86485481262207,8.81380844116211,-79.9926528930664,0.009181000292301178,2.3699350357055664,6.409599304199219,14.50361156463623
2883,2021年11月26日01时01分00秒,1.0527604818344116,0.7344840168952942,0.05500541254878044,685.9456787109375,0.0,8.373117446899414,0.20095482468605042,31.435916900634766,34.814544677734375,17.413545608520508,14.678357124328613,0.00018400000408291817,0.00018400000408291817,9.54829216003418,9.842085838317871,14.983474731445312,7.7855305671691895,12.486227989196777,7.3448405265808105,16.158649444580078,8.81380844116211,-79.9926528930664,0.009181000292301178,2.3723833560943604,6.409599304199219,14.50361156463623
2884,2021年11月26日01时01分20秒,1.0527604818344116,0.7344840168952942,0.033003248274326324,685.9456787109375,0.0,8.373117446899414,0.20095482468605042,31.435916900634766,35.10833740234375,17.451799392700195,14.678357124328613,0.00018400000408291817,0.00018400000408291817,9.842085838317871,9.842085838317871,14.983474731445312,8.079324722290039,13.07381534576416,7.3448405265808105,16.158649444580078,8.81380844116211,-79.9926528930664,0.009181000292301178,2.3723833560943604,6.257804870605469,14.484025001525879
2885,2021年11月26日01时01分40秒,1.1017260551452637,3.6724202632904053,0.0,685.9456787109375,0.0,8.373117446899414,0.20095482468605042,31.435916900634766,34.814544677734375,17.413545608520508,14.678357124328613,0.00018400000408291817,0.00018400000408291817,9.842085838317871,9.842085838317871,14.983474731445312,8.079324722290039,13.07381534576416,7.051046371459961,15.86485481262207,8.520014762878418,-79.9926528930664,0.009181000292301178,2.3723833560943604,6.106010437011719,14.50361156463623
2886,2021年11月26日01时02分00秒,1.1017260551452637,0.7344840168952942,0.06600649654865265,685.9456787109375,0.0,8.373117446899414,0.20134656131267548,31.435916900634766,34.66764450073242,17.451799392700195,14.678357124328613,0.00018400000408291817,0.00018400000408291817,9.842085838317871,9.842085838317871,14.983474731445312,7.7855305671691895,12.486227989196777,7.051046371459961,16.158649444580078,8.520014762878418,-79.9926528930664,0.009181000292301178,2.3723833560943604,6.257804870605469,14.50361156463623
2887,2021年11月26日01时02分20秒,1.126208782196045,0.7344840168952942,0.033003248274326324,685.9456787109375,0.0,8.373117446899414,0.20095482468605042,31.435916900634766,35.10833740234375,17.451799392700195,14.678357124328613,0.00018400000408291817,0.00018400000408291817,9.842085838317871,9.842085838317871,14.689681053161621,7.7855305671691895,12.33933162689209,7.3448405265808105,16.158649444580078,8.520014762878418,-79.9926528930664,0.009181000292301178,2.3723833560943604,6.409599304199219,14.50361156463623
2888,2021年11月26日01时02分40秒,1.126208782196045,0.0,0.033003248274326324,685.9456787109375,0.0,8.373117446899414,0.20095482468605042,31.435916900634766,35.10833740234375,17.413545608520508,14.678357124328613,0.00018400000408291817,0.00018400000408291817,9.54829216003418,9.842085838317871,14.983474731445312,7.7855305671691895,12.486227989196777,7.051046371459961,15.86485481262207,8.81380844116211,-79.9926528930664,0.009181000292301178,2.3723833560943604,6.409599304199219,14.50361156463623
2889,2021年11月26日01时03分00秒,1.126208782196045,0.7344840168952942,0.011001082137227058,685.9456787109375,0.0,8.079324722290039,0.20095482468605042,31.435916900634766,34.814544677734375,17.413545608520508,14.678357124328613,0.00018400000408291817,0.00018400000408291817,9.842085838317871,9.842085838317871,14.983474731445312,7.7855305671691895,12.780021667480469,7.051046371459961,15.571061134338379,8.520014762878418,-79.9926528930664,0.009181000292301178,2.3723833560943604,6.106010437011719,14.50361156463623
2890,2021年11月26日01时03分20秒,1.1017260551452637,0.7344840168952942,0.0,685.9456787109375,0.0,8.373117446899414,0.20095482468605042,31.435916900634766,34.814544677734375,17.413545608520508,14.678357124328613,0.00018400000408291817,0.00018400000408291817,9.54829216003418,9.842085838317871,14.689681053161621,7.491737365722656,13.07381534576416,7.3448405265808105,16.158649444580078,8.520014762878418,-79.9926528930664,0.009181000292301178,2.3723833560943604,6.106010437011719,14.50361156463623
2891,2021年11月26日01时03分40秒,1.1017260551452637,2.2034521102905273,0.0,685.9456787109375,0.0,8.520014762878418,0.20095482468605042,31.435916900634766,34.814544677734375,17.413545608520508,14.678357124328613,0.00018400000408291817,0.00018400000408291817,9.842085838317871,9.988982200622559,14.983474731445312,7.7855305671691895,12.780021667480469,7.051046371459961,16.158649444580078,8.520014762878418,-79.9926528930664,0.009181000292301178,2.3748316764831543,6.409599304199219,14.50361156463623
2892,2021年11月26日01时04分00秒,1.175174355506897,0.0,0.033003248274326324,685.9456787109375,0.0,8.079324722290039,0.20095482468605042,31.435916900634766,34.814544677734375,17.413545608520508,14.678357124328613,0.00018400000408291817,0.00018400000408291817,9.988982200622559,9.54829216003418,14.983474731445312,7.7855305671691895,12.780021667480469,7.3448405265808105,15.86485481262207,8.81380844116211,-79.9926528930664,0.009181000292301178,2.3748316764831543,6.106010437011719,14.50361156463623
2893,2021年11月26日01时04分20秒,1.00379478931427,2.2034521102905273,0.011001082137227058,685.9456787109375,0.0,8.079324722290039,0.20095482468605042,31.435916900634766,34.66764450073242,17.413545608520508,14.678357124328613,0.00018400000408291817,0.00018400000408291817,9.842085838317871,9.54829216003418,14.689681053161621,8.079324722290039,12.486227989196777,7.051046371459961,16.158649444580078,8.520014762878418,-79.9926528930664,0.009181000292301178,2.3748316764831543,6.257804870605469,14.50361156463623
2894,2021年11月26日01时04分40秒,1.0527604818344116,2.2034521102905273,0.0,685.9456787109375,0.0,8.373117446899414,0.20095482468605042,31.435916900634766,34.66764450073242,17.413545608520508,14.678357124328613,0.00018400000408291817,0.00018400000408291817,9.842085838317871,9.842085838317871,14.689681053161621,7.7855305671691895,12.780021667480469,7.051046371459961,15.86485481262207,8.520014762878418,-79.9926528930664,0.009181000292301178,2.3748316764831543,6.409599304199219,14.50361156463623
2895,2021年11月26日01时05分00秒,1.126208782196045,2.2034521102905273,0.011001082137227058,685.9456787109375,0.0,8.520014762878418,0.20095482468605042,31.435916900634766,34.814544677734375,17.413545608520508,14.678357124328613,0.00018400000408291817,0.00018400000408291817,9.842085838317871,9.54829216003418,14.983474731445312,7.7855305671691895,12.780021667480469,7.051046371459961,16.158649444580078,8.520014762878418,-79.9926528930664,0.009181000292301178,2.3748316764831543,6.409599304199219,14.50361156463623
2896,2021年11月26日01时05分20秒,1.0527604818344116,0.0,0.033003248274326324,685.9456787109375,0.0,8.079324722290039,0.20017138123512268,31.142122268676758,34.814544677734375,17.413545608520508,14.678357124328613,0.00018400000408291817,0.00018400000408291817,9.54829216003418,9.842085838317871,14.983474731445312,7.7855305671691895,12.780021667480469,7.051046371459961,16.158649444580078,8.520014762878418,-79.9926528930664,0.009181000292301178,2.3748316764831543,6.409599304199219,14.50361156463623
2897,2021年11月26日01时05分40秒,1.126208782196045,0.7344840168952942,0.0,685.9456787109375,0.0,8.373117446899414,0.20095482468605042,31.435916900634766,34.814544677734375,17.413545608520508,14.678357124328613,0.00018400000408291817,0.00018400000408291817,9.842085838317871,9.842085838317871,14.983474731445312,7.7855305671691895,12.780021667480469,7.051046371459961,15.86485481262207,8.520014762878418,-79.9926528930664,0.009181000292301178,2.376055955886841,6.409599304199219,14.50361156463623
2898,2021年11月26日01时06分00秒,1.1017260551452637,2.2034521102905273,0.0,685.9456787109375,0.0,8.520014762878418,0.20095482468605042,31.142122268676758,34.37385177612305,17.413545608520508,14.678357124328613,0.00018400000408291817,0.00018400000408291817,9.54829216003418,9.842085838317871,14.689681053161621,8.079324722290039,12.780021667480469,7.051046371459961,16.158649444580078,8.81380844116211,-79.9926528930664,0.009181000292301178,2.376055955886841,6.409599304199219,14.484025001525879
2899,2021年11月26日01时06分20秒,1.0527604818344116,3.6724202632904053,0.0,685.9456787109375,0.0,8.373117446899414,0.20095482468605042,31.142122268676758,34.37385177612305,17.413545608520508,14.678357124328613,0.00018400000408291817,0.00018400000408291817,9.842085838317871,9.842085838317871,14.983474731445312,7.7855305671691895,12.780021667480469,7.051046371459961,16.158649444580078,8.81380844116211,-79.9926528930664,0.009181000292301178,2.376055955886841,6.106010437011719,14.484025001525879
2900,2021年11月26日01时06分40秒,1.1017260551452637,0.0,0.0,685.9456787109375,0.0,8.373117446899414,0.20095482468605042,31.142122268676758,34.66764450073242,17.413545608520508,14.65923023223877,0.00018400000408291817,0.00018400000408291817,9.842085838317871,9.54829216003418,14.983474731445312,7.7855305671691895,12.780021667480469,7.051046371459961,16.158649444580078,8.520014762878418,-79.9926528930664,0.009181000292301178,2.376055955886841,6.106010437011719,14.50361156463623
2901,2021年11月26日01时07分00秒,1.0527604818344116,0.7344840168952942,0.0,685.9456787109375,0.0,8.373117446899414,0.20095482468605042,31.142122268676758,34.37385177612305,17.451799392700195,14.678357124328613,0.00018400000408291817,0.00018400000408291817,9.842085838317871,9.842085838317871,14.983474731445312,7.491737365722656,12.33933162689209,7.051046371459961,15.86485481262207,8.81380844116211,-79.9926528930664,0.009181000292301178,2.376055955886841,6.106010437011719,14.50361156463623
2902,2021年11月26日01时07分20秒,1.1017260551452637,0.7344840168952942,0.0,685.9456787109375,0.0,8.373117446899414,0.20095482468605042,31.142122268676758,34.66764450073242,17.413545608520508,14.678357124328613,0.00018400000408291817,0.00018400000408291817,9.988982200622559,9.54829216003418,14.689681053161621,7.7855305671691895,12.780021667480469,7.051046371459961,16.158649444580078,8.520014762878418,-79.9926528930664,0.009181000292301178,2.376055955886841,6.257804870605469,14.50361156463623
2903,2021年11月26日01时07分40秒,1.1017260551452637,0.0,0.05500541254878044,685.9456787109375,0.0,8.373117446899414,0.20095482468605042,31.142122268676758,34.66764450073242,17.451799392700195,14.678357124328613,0.00018400000408291817,0.00018400000408291817,9.842085838317871,9.54829216003418,14.983474731445312,7.7855305671691895,12.486227989196777,7.051046371459961,16.158649444580078,8.81380844116211,-79.9926528930664,0.009181000292301178,2.3785040378570557,6.106010437011719,14.50361156463623
2904,2021年11月26日01时08分00秒,0.9793120622634888,3.6724202632904053,0.0,685.9456787109375,0.0,8.079324722290039,0.20095482468605042,31.142122268676758,34.66764450073242,17.451799392700195,14.678357124328613,0.00018400000408291817,0.00018400000408291817,9.842085838317871,9.54829216003418,14.689681053161621,7.7855305671691895,13.07381534576416,7.051046371459961,16.158649444580078,8.81380844116211,-79.9926528930664,0.009181000292301178,2.3785040378570557,6.409599304199219,14.50361156463623
2905,2021年11月26日01时08分20秒,1.0527604818344116,0.7344840168952942,0.033003248274326324,685.9456787109375,0.0,8.373117446899414,0.20095482468605042,31.142122268676758,34.66764450073242,17.451799392700195,14.678357124328613,0.00018400000408291817,0.00018400000408291817,9.54829216003418,9.842085838317871,14.689681053161621,7.7855305671691895,12.780021667480469,7.051046371459961,16.158649444580078,8.520014762878418,-79.9926528930664,0.009181000292301178,2.3785040378570557,6.257804870605469,14.50361156463623
2906,2021年11月26日01时08分40秒,1.0527604818344116,0.7344840168952942,0.0,685.9456787109375,0.0,8.373117446899414,0.20095482468605042,31.142122268676758,34.66764450073242,17.413545608520508,14.678357124328613,0.00018400000408291817,0.00018400000408291817,9.842085838317871,9.842085838317871,14.983474731445312,7.7855305671691895,13.07381534576416,7.051046371459961,15.86485481262207,8.520014762878418,-79.9926528930664,0.009181000292301178,2.3785040378570557,6.257804870605469,14.50361156463623
2907,2021年11月26日01时09分00秒,1.175174355506897,0.0,0.011001082137227058,685.9456787109375,0.0,8.079324722290039,0.20095482468605042,31.142122268676758,34.66764450073242,17.451799392700195,14.678357124328613,0.00018400000408291817,0.00018400000408291817,9.842085838317871,9.54829216003418,14.689681053161621,8.079324722290039,12.780021667480469,7.051046371459961,15.571061134338379,8.81380844116211,-79.9926528930664,0.009181000292301178,2.3785040378570557,6.409599304199219,14.50361156463623
2908,2021年11月26日01时09分20秒,1.0527604818344116,0.7344840168952942,0.033003248274326324,685.9456787109375,0.0,8.373117446899414,0.20095482468605042,31.142122268676758,34.37385177612305,17.413545608520508,14.678357124328613,0.00018400000408291817,0.00018400000408291817,9.842085838317871,9.842085838317871,14.983474731445312,8.079324722290039,12.780021667480469,7.051046371459961,15.86485481262207,8.520014762878418,-79.9926528930664,0.009181000292301178,2.3785040378570557,6.257804870605469,14.50361156463623
2909,2021年11月26日01时09分40秒,1.0527604818344116,0.7344840168952942,0.011001082137227058,685.9456787109375,0.0,8.079324722290039,0.20095482468605042,30.99522590637207,34.37385177612305,17.413545608520508,14.678357124328613,0.00018400000408291817,0.00018400000408291817,9.54829216003418,9.54829216003418,14.983474731445312,8.079324722290039,12.780021667480469,7.051046371459961,16.158649444580078,8.81380844116211,-79.9926528930664,0.009181000292301178,2.3809523582458496,6.409599304199219,14.484025001525879
2910,2021年11月26日01时10分00秒,1.0527604818344116,2.2034521102905273,0.011001082137227058,685.9456787109375,0.0,8.079324722290039,0.20017138123512268,30.99522590637207,34.66764450073242,17.451799392700195,14.678357124328613,0.00018400000408291817,0.00018400000408291817,9.842085838317871,9.842085838317871,14.689681053161621,7.7855305671691895,13.07381534576416,7.051046371459961,16.158649444580078,8.520014762878418,-79.9926528930664,0.009181000292301178,2.3809523582458496,6.257804870605469,14.50361156463623
2911,2021年11月26日01时10分20秒,1.1017260551452637,0.0,0.011001082137227058,685.9456787109375,0.0,8.373117446899414,0.20017138123512268,30.99522590637207,34.66764450073242,17.413545608520508,14.678357124328613,0.00018400000408291817,0.00018400000408291817,9.842085838317871,9.54829216003418,14.983474731445312,7.7855305671691895,12.780021667480469,7.051046371459961,16.158649444580078,8.520014762878418,-79.9926528930664,0.009181000292301178,2.3809523582458496,6.257804870605469,14.50361156463623
2912,2021年11月26日01时10分40秒,1.1017260551452637,0.7344840168952942,0.05500541254878044,685.9456787109375,0.0,8.079324722290039,0.20017138123512268,31.142122268676758,34.814544677734375,17.451799392700195,14.678357124328613,0.00018400000408291817,0.00018400000408291817,9.842085838317871,9.842085838317871,14.689681053161621,7.7855305671691895,12.33933162689209,7.051046371459961,15.571061134338379,8.520014762878418,-79.9926528930664,0.009181000292301178,2.3809523582458496,6.106010437011719,14.50361156463623
2913,2021年11月26日01时11分00秒,1.1017260551452637,2.2034521102905273,0.0,685.9456787109375,0.0,8.373117446899414,0.20017138123512268,30.99522590637207,34.66764450073242,17.413545608520508,14.678357124328613,0.00018400000408291817,0.00018400000408291817,9.988982200622559,9.842085838317871,14.689681053161621,7.7855305671691895,12.33933162689209,7.051046371459961,16.158649444580078,8.520014762878418,-79.9926528930664,0.009181000292301178,2.3809523582458496,6.409599304199219,14.50361156463623
2914,2021年11月26日01时11分20秒,1.0527604818344116,2.2034521102905273,0.0,685.9456787109375,0.0,8.373117446899414,0.20017138123512268,30.99522590637207,34.37385177612305,17.451799392700195,14.678357124328613,0.00018400000408291817,0.00018400000408291817,9.54829216003418,9.54829216003418,14.689681053161621,8.079324722290039,13.07381534576416,7.051046371459961,15.86485481262207,8.520014762878418,-79.9926528930664,0.009181000292301178,2.3809523582458496,6.106010437011719,14.50361156463623
2915,2021年11月26日01时11分40秒,1.1017260551452637,0.0,0.0,685.9456787109375,0.0,8.079324722290039,0.20095482468605042,31.142122268676758,34.66764450073242,17.451799392700195,14.678357124328613,0.00018400000408291817,0.00018400000408291817,9.842085838317871,9.842085838317871,14.689681053161621,7.7855305671691895,12.486227989196777,7.051046371459961,15.571061134338379,8.81380844116211,-79.9926528930664,0.009181000292301178,2.382176399230957,6.257804870605469,14.50361156463623
2916,2021年11月26日01时12分00秒,1.0527604818344116,0.7344840168952942,0.0,685.9456787109375,0.0,8.079324722290039,0.20017138123512268,30.99522590637207,34.37385177612305,17.451799392700195,14.678357124328613,0.00018400000408291817,0.00018400000408291817,9.842085838317871,9.842085838317871,14.689681053161621,7.491737365722656,12.780021667480469,7.051046371459961,16.158649444580078,8.520014762878418,-79.9926528930664,0.009181000292301178,2.3809523582458496,6.257804870605469,14.50361156463623
2917,2021年11月26日01时12分20秒,1.1017260551452637,0.7344840168952942,0.0,685.9456787109375,0.0,8.079324722290039,0.20017138123512268,30.99522590637207,34.66764450073242,17.451799392700195,14.678357124328613,0.00018400000408291817,0.00018400000408291817,9.54829216003418,9.842085838317871,14.689681053161621,7.7855305671691895,12.780021667480469,7.051046371459961,16.158649444580078,8.520014762878418,-79.9926528930664,0.009181000292301178,2.382176399230957,6.409599304199219,14.50361156463623
2918,2021年11月26日01时12分40秒,1.1017260551452637,0.7344840168952942,0.06600649654865265,685.9456787109375,0.0,8.373117446899414,0.20017138123512268,30.99522590637207,34.08005905151367,17.413545608520508,14.65923023223877,0.00018400000408291817,0.00018400000408291817,9.54829216003418,9.842085838317871,14.689681053161621,7.7855305671691895,12.486227989196777,7.051046371459961,16.158649444580078,8.520014762878418,-79.9926528930664,0.009181000292301178,2.382176399230957,6.106010437011719,14.50361156463623
2919,2021年11月26日01时13分00秒,1.1017260551452637,2.2034521102905273,0.011001082137227058,685.9456787109375,0.0,8.373117446899414,0.20095482468605042,30.99522590637207,34.66764450073242,17.413545608520508,14.65923023223877,0.00018400000408291817,0.00018400000408291817,9.842085838317871,9.54829216003418,14.689681053161621,7.7855305671691895,12.780021667480469,7.051046371459961,15.86485481262207,8.520014762878418,-79.9926528930664,0.009181000292301178,2.3809523582458496,6.257804870605469,14.50361156463623
2920,2021年11月26日01时13分20秒,1.1017260551452637,0.7344840168952942,0.033003248274326324,685.9456787109375,0.0,8.373117446899414,0.20017138123512268,30.99522590637207,34.66764450073242,17.413545608520508,14.678357124328613,0.00018400000408291817,0.00018400000408291817,9.54829216003418,9.54829216003418,14.689681053161621,7.7855305671691895,12.780021667480469,7.051046371459961,16.158649444580078,8.520014762878418,-79.9926528930664,0.009181000292301178,2.3809523582458496,6.257804870605469,14.50361156463623
2921,2021年11月26日01时13分40秒,1.1017260551452637,3.6724202632904053,0.0,685.9456787109375,0.0,8.373117446899414,0.20095482468605042,30.99522590637207,34.66764450073242,17.451799392700195,14.65923023223877,0.00018400000408291817,0.00018400000408291817,9.842085838317871,9.842085838317871,14.689681053161621,7.7855305671691895,12.780021667480469,7.051046371459961,15.86485481262207,8.520014762878418,-79.9926528930664,0.009181000292301178,2.3809523582458496,6.257804870605469,14.50361156463623
2922,2021年11月26日01时14分00秒,1.126208782196045,0.0,0.011001082137227058,685.9456787109375,0.0,8.079324722290039,0.20017138123512268,30.99522590637207,34.66764450073242,17.451799392700195,14.678357124328613,0.00018400000408291817,0.00018400000408291817,9.54829216003418,9.54829216003418,14.689681053161621,7.7855305671691895,12.780021667480469,7.051046371459961,16.158649444580078,8.520014762878418,-79.9926528930664,0.009181000292301178,2.3809523582458496,6.409599304199219,14.50361156463623
2923,2021年11月26日01时14分20秒,1.1017260551452637,0.7344840168952942,0.033003248274326324,685.9456787109375,0.0,8.079324722290039,0.20017138123512268,30.99522590637207,34.66764450073242,17.413545608520508,14.65923023223877,0.00018400000408291817,0.00018400000408291817,9.54829216003418,9.842085838317871,14.689681053161621,8.079324722290039,12.780021667480469,7.051046371459961,15.86485481262207,8.520014762878418,-79.9926528930664,0.009181000292301178,2.3809523582458496,6.409599304199219,14.50361156463623
2924,2021年11月26日01时14分40秒,1.0527604818344116,2.2034521102905273,0.0,685.9456787109375,0.0,8.079324722290039,0.20017138123512268,30.99522590637207,34.66764450073242,17.451799392700195,14.678357124328613,0.00018400000408291817,0.00018400000408291817,9.254499435424805,9.842085838317871,14.689681053161621,8.079324722290039,12.780021667480469,7.051046371459961,16.158649444580078,8.520014762878418,-79.9926528930664,0.009181000292301178,2.3785040378570557,6.257804870605469,14.484025001525879
2925,2021年11月26日01时15分00秒,1.0527604818344116,2.2034521102905273,0.0,685.9456787109375,0.0,7.7855305671691895,0.20017138123512268,30.99522590637207,34.66764450073242,17.413545608520508,14.678357124328613,0.00018400000408291817,0.00018400000408291817,9.54829216003418,9.842085838317871,14.983474731445312,7.491737365722656,12.780021667480469,7.051046371459961,15.86485481262207,8.520014762878418,-79.9926528930664,0.009181000292301178,2.3785040378570557,6.106010437011719,14.484025001525879
2926,2021年11月26日01时15分20秒,1.126208782196045,0.0,0.011001082137227058,685.9456787109375,0.0,8.373117446899414,0.20095482468605042,30.99522590637207,34.37385177612305,17.413545608520508,14.65923023223877,0.00018400000408291817,0.00018400000408291817,9.54829216003418,9.842085838317871,14.689681053161621,7.7855305671691895,12.780021667480469,7.051046371459961,15.86485481262207,8.520014762878418,-79.9926528930664,0.009181000292301178,2.3785040378570557,6.257804870605469,14.484025001525879
2927,2021年11月26日01时15分40秒,1.0527604818344116,2.2034521102905273,0.011001082137227058,685.9456787109375,0.0,8.373117446899414,0.20017138123512268,30.701431274414062,34.66764450073242,17.451799392700195,14.65923023223877,0.00018400000408291817,0.00018400000408291817,9.842085838317871,9.842085838317871,14.689681053161621,7.491737365722656,12.33933162689209,7.051046371459961,16.158649444580078,8.520014762878418,-79.9926528930664,0.009181000292301178,2.3785040378570557,6.257804870605469,14.50361156463623
2928,2021年11月26日01时16分00秒,1.126208782196045,0.0,0.011001082137227058,685.9456787109375,0.0,8.079324722290039,0.20017138123512268,30.701431274414062,34.37385177612305,17.451799392700195,14.65923023223877,0.00018400000408291817,0.00018400000408291817,9.54829216003418,9.54829216003418,14.689681053161621,7.7855305671691895,12.486227989196777,7.051046371459961,16.158649444580078,8.520014762878418,-79.9926528930664,0.009181000292301178,2.3785040378570557,6.257804870605469,14.50361156463623
2929,2021年11月26日01时16分20秒,1.126208782196045,0.0,0.033003248274326324,685.9456787109375,0.0,8.373117446899414,0.20095482468605042,30.99522590637207,34.37385177612305,17.413545608520508,14.65923023223877,0.00018400000408291817,0.00018400000408291817,9.842085838317871,9.842085838317871,14.689681053161621,7.7855305671691895,12.486227989196777,7.051046371459961,16.158649444580078,8.520014762878418,-79.9926528930664,0.009181000292301178,2.376055955886841,6.409599304199219,14.50361156463623
2930,2021年11月26日01时16分40秒,1.0527604818344116,0.0,0.0,685.9456787109375,0.0,8.373117446899414,0.20017138123512268,30.99522590637207,34.66764450073242,17.451799392700195,14.65923023223877,0.00018400000408291817,0.00018400000408291817,9.842085838317871,9.842085838317871,14.689681053161621,7.7855305671691895,12.780021667480469,7.051046371459961,15.86485481262207,8.520014762878418,-79.9926528930664,0.009181000292301178,2.376055955886841,6.106010437011719,14.484025001525879
2931,2021年11月26日01时17分00秒,1.126208782196045,0.0,0.011001082137227058,685.9456787109375,0.0,8.079324722290039,0.20017138123512268,30.701431274414062,34.66764450073242,17.413545608520508,14.65923023223877,0.00018400000408291817,0.00018400000408291817,9.254499435424805,9.54829216003418,14.689681053161621,7.491737365722656,12.486227989196777,7.051046371459961,16.158649444580078,8.520014762878418,-79.9926528930664,0.009181000292301178,2.3748316764831543,6.257804870605469,14.484025001525879
2932,2021年11月26日01时17分20秒,1.1017260551452637,2.2034521102905273,0.0,685.9456787109375,0.0,8.079324722290039,0.20017138123512268,30.701431274414062,34.37385177612305,17.451799392700195,14.678357124328613,0.00018400000408291817,0.00018400000408291817,9.54829216003418,9.54829216003418,14.689681053161621,7.7855305671691895,12.780021667480469,7.051046371459961,16.158649444580078,8.520014762878418,-79.9926528930664,0.009181000292301178,2.3748316764831543,6.257804870605469,14.484025001525879
2933,2021年11月26日01时17分40秒,1.0527604818344116,2.2034521102905273,0.0,685.9456787109375,0.0,8.079324722290039,0.20017138123512268,30.701431274414062,34.08005905151367,17.413545608520508,14.65923023223877,0.00018400000408291817,0.00018400000408291817,9.54829216003418,9.54829216003418,14.689681053161621,7.7855305671691895,12.486227989196777,7.051046371459961,16.158649444580078,8.520014762878418,-79.9926528930664,0.009181000292301178,2.3723833560943604,6.409599304199219,14.50361156463623
2934,2021年11月26日01时18分00秒,1.0527604818344116,0.7344840168952942,0.05500541254878044,685.9456787109375,0.0,8.079324722290039,0.20017138123512268,30.99522590637207,34.08005905151367,17.451799392700195,14.65923023223877,0.00018400000408291817,0.00018400000408291817,9.54829216003418,9.54829216003418,14.689681053161621,7.7855305671691895,12.33933162689209,7.051046371459961,15.86485481262207,8.520014762878418,-79.9926528930664,0.009181000292301178,2.3723833560943604,6.257804870605469,14.484025001525879
2935,2021年11月26日01时18分20秒,1.1017260551452637,0.7344840168952942,0.0,685.9456787109375,0.0,8.079324722290039,0.20017138123512268,30.407638549804688,34.08005905151367,17.451799392700195,14.678357124328613,0.00018400000408291817,0.00018400000408291817,9.842085838317871,9.54829216003418,14.689681053161621,7.491737365722656,12.486227989196777,7.051046371459961,15.86485481262207,8.520014762878418,-79.9926528930664,0.009181000292301178,2.3699350357055664,6.257804870605469,14.484025001525879
2936,2021年11月26日01时18分40秒,1.0527604818344116,3.6724202632904053,0.011001082137227058,685.9456787109375,0.0,8.373117446899414,0.20017138123512268,30.701431274414062,34.37385177612305,17.451799392700195,14.678357124328613,0.00018400000408291817,0.00018400000408291817,9.842085838317871,9.54829216003418,14.689681053161621,7.7855305671691895,12.780021667480469,7.051046371459961,16.158649444580078,8.520014762878418,-79.9926528930664,0.009181000292301178,2.368710994720459,6.106010437011719,14.484025001525879
2937,2021年11月26日01时19分00秒,1.126208782196045,0.7344840168952942,0.011001082137227058,685.9456787109375,0.0,8.079324722290039,0.20017138123512268,30.701431274414062,34.37385177612305,17.451799392700195,14.65923023223877,0.00018400000408291817,0.00018400000408291817,9.842085838317871,9.54829216003418,14.689681053161621,7.7855305671691895,12.780021667480469,7.051046371459961,16.158649444580078,8.520014762878418,-79.9926528930664,0.009181000292301178,2.366262674331665,6.106010437011719,14.484025001525879
2938,2021年11月26日01时19分20秒,1.00379478931427,3.6724202632904053,0.0,685.9456787109375,0.0,7.7855305671691895,0.20017138123512268,30.701431274414062,34.37385177612305,17.413545608520508,14.65923023223877,0.00018400000408291817,0.00018400000408291817,9.842085838317871,9.54829216003418,14.689681053161621,7.7855305671691895,12.33933162689209,7.051046371459961,16.158649444580078,8.520014762878418,-79.9926528930664,0.009181000292301178,2.366262674331665,6.257804870605469,14.484025001525879
2939,2021年11月26日01时19分40秒,1.1017260551452637,2.2034521102905273,0.0,685.9456787109375,0.0,8.079324722290039,0.19938793778419495,30.701431274414062,33.933162689208984,17.413545608520508,14.65923023223877,0.00018400000408291817,0.00018400000408291817,9.254499435424805,9.842085838317871,14.689681053161621,7.7855305671691895,12.33933162689209,7.051046371459961,15.86485481262207,8.520014762878418,-79.9926528930664,0.009181000292301178,2.366262674331665,6.409599304199219,14.484025001525879
2940,2021年11月26日01时20分00秒,1.1017260551452637,0.7344840168952942,0.0,685.9456787109375,0.0,7.7855305671691895,0.19938793778419495,30.701431274414062,34.37385177612305,17.451799392700195,14.678357124328613,0.00018400000408291817,0.00018400000408291817,9.988982200622559,9.54829216003418,14.689681053161621,7.7855305671691895,12.33933162689209,7.051046371459961,16.158649444580078,8.520014762878418,-79.9926528930664,0.009181000292301178,2.366262674331665,6.106010437011719,14.484025001525879
2941,2021年11月26日01时20分20秒,1.0527604818344116,2.2034521102905273,0.011001082137227058,685.9456787109375,0.0,8.079324722290039,0.19938793778419495,30.701431274414062,33.933162689208984,17.451799392700195,14.65923023223877,0.00018400000408291817,0.00018400000408291817,9.842085838317871,9.54829216003418,14.689681053161621,7.491737365722656,12.33933162689209,7.051046371459961,15.86485481262207,8.520014762878418,-79.9926528930664,0.009181000292301178,2.368710994720459,6.257804870605469,14.484025001525879
