,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
4090,2021年12月01日07时13分20秒,68.955810546875,1699.228759765625,25.451004028320312,338.20770263671875,1.4717223644256592,60.08079528808594,1.0178970098495483,80.05876159667969,76.68013763427734,15.003520011901855,15.23304557800293,0.6904149651527405,0.20075896382331848,96.65809631347656,103.56224822998047,23.797283172607422,18.36210060119629,293.9405212402344,87.10980987548828,23.503488540649414,20.71245002746582,-77.98262023925781,0.0,2.4262454509735107,1.7798957824707031,18.244583129882812
4091,2021年12月01日07时13分40秒,69.00477600097656,1695.5562744140625,25.50600814819336,338.34906005859375,1.4717223644256592,60.37458419799805,1.0229893922805786,80.05876159667969,76.68013763427734,15.04177474975586,15.23304557800293,0.6943322420120239,0.20075896382331848,96.65809631347656,103.56224822998047,23.797283172607422,18.36210060119629,291.14947509765625,87.25670623779297,23.503488540649414,20.565553665161133,-77.92385864257812,0.0,2.4262454509735107,1.9316940307617188,18.254377365112305
4092,2021年12月01日07时14分00秒,68.93132019042969,1702.1666259765625,25.418001174926758,338.49041748046875,1.4717223644256592,60.08079528808594,1.0225976705551147,80.35255432128906,76.97393035888672,15.08002758026123,15.137411117553711,0.6918839812278748,0.20075896382331848,96.65809631347656,103.2684555053711,23.797283172607422,18.36210060119629,288.7991027832031,87.25670623779297,23.06279754638672,20.71245002746582,-78.02178955078125,0.0,2.4274697303771973,1.9316940307617188,18.254377365112305
4093,2021年12月01日07时14分20秒,68.955810546875,1697.025390625,25.495006561279297,338.63189697265625,1.4717223644256592,60.37458419799805,1.0131962299346924,80.05876159667969,76.68013763427734,15.23304557800293,14.984393119812012,0.6933529376983643,0.20075896382331848,96.95188903808594,103.2684555053711,23.797283172607422,18.36210060119629,286.4487609863281,87.10980987548828,23.503488540649414,20.71245002746582,-77.92385864257812,0.0,2.4274697303771973,1.9316940307617188,18.254377365112305
4094,2021年12月01日07时14分40秒,69.00477600097656,1694.8218994140625,25.495006561279297,338.7732849121094,1.4717223644256592,60.08079528808594,1.0034030675888062,80.05876159667969,76.97393035888672,15.290428161621094,14.946137428283691,0.6953115463256836,0.20075896382331848,97.09879302978516,103.2684555053711,23.797283172607422,18.36210060119629,285.5673828125,87.10980987548828,23.503488540649414,20.71245002746582,-77.92385864257812,0.0,2.4274697303771973,1.7798957824707031,18.254377365112305
4095,2021年12月01日07时15分00秒,69.00477600097656,1698.494384765625,25.451004028320312,338.9147644042969,1.4717223644256592,59.7869987487793,0.9943934679031372,80.05876159667969,76.68013763427734,15.328681945800781,14.86962890625,0.6992287635803223,0.20075896382331848,97.09879302978516,103.1215591430664,23.797283172607422,18.21520233154297,284.8329162597656,87.25670623779297,23.503488540649414,20.71245002746582,-77.94344329833984,0.0,2.429918050765991,1.9316940307617188,18.254377365112305
4096,2021年12月01日07时15分20秒,68.955810546875,1698.494384765625,25.451004028320312,339.05615234375,1.4711103439331055,60.08079528808594,0.982249915599823,80.05876159667969,76.97393035888672,15.328681945800781,14.907883644104004,0.6992287635803223,0.20075896382331848,96.95188903808594,103.1215591430664,23.797283172607422,18.21520233154297,284.8329162597656,87.25670623779297,23.06279754638672,20.71245002746582,-77.88468933105469,0.0,2.429918050765991,1.9316940307617188,18.254377365112305
4097,2021年12月01日07时15分40秒,68.955810546875,1700.69775390625,25.451004028320312,339.1693420410156,1.4717223644256592,59.7869987487793,0.9791161417961121,80.35255432128906,76.53323364257812,15.386063575744629,14.850502014160156,0.6943322420120239,0.20075896382331848,96.65809631347656,103.1215591430664,23.797283172607422,18.36210060119629,285.71429443359375,87.25670623779297,23.20969581604004,20.71245002746582,-77.84551239013672,0.0,2.432366371154785,1.7798957824707031,18.254377365112305
4098,2021年12月01日07时16分00秒,69.00477600097656,1700.69775390625,25.418001174926758,339.3389587402344,1.4717223644256592,60.08079528808594,0.9791161417961121,80.35255432128906,76.97393035888672,15.481698989868164,14.678357124328613,0.6977598071098328,0.20075899362564087,96.65809631347656,103.1215591430664,23.797283172607422,18.36210060119629,287.7708435058594,87.25670623779297,23.503488540649414,20.71245002746582,-77.84551239013672,0.0,2.432366371154785,1.9316940307617188,18.273962020874023
4099,2021年12月01日07时16分20秒,68.93132019042969,1702.1666259765625,25.395998001098633,339.4803161621094,1.4717223644256592,60.08079528808594,0.983816921710968,80.35255432128906,76.97393035888672,15.424318313598633,14.716611862182617,0.6904149651527405,0.20075899362564087,96.95188903808594,103.1215591430664,23.797283172607422,18.36210060119629,290.2680969238281,87.25670623779297,23.503488540649414,20.565553665161133,-77.88468933105469,0.0,2.4335904121398926,1.9316940307617188,18.293548583984375
4100,2021年12月01日07时16分40秒,68.93132019042969,1694.8218994140625,25.451004028320312,339.6216735839844,1.4717223644256592,60.08079528808594,0.9861672520637512,80.05876159667969,76.97393035888672,15.290428161621094,14.773992538452148,0.6909046173095703,0.20075896382331848,96.36430358886719,103.1215591430664,23.503488540649414,18.21520233154297,293.2060241699219,87.25670623779297,23.20969581604004,20.565553665161133,-77.92385864257812,0.0,2.4335904121398926,1.9316940307617188,18.273962020874023
4101,2021年12月01日07时17分00秒,68.93132019042969,1699.228759765625,25.440004348754883,339.7630615234375,1.4717223644256592,60.08079528808594,0.9877341389656067,80.05876159667969,77.26771545410156,15.194791793823242,14.907883644104004,0.6943322420120239,0.20075896382331848,96.95188903808594,102.82776641845703,23.797283172607422,17.921409606933594,296.437744140625,87.25670623779297,23.20969581604004,20.565553665161133,-78.02178955078125,0.0,2.4360387325286865,1.9316940307617188,18.273962020874023
4102,2021年12月01日07时17分20秒,68.93132019042969,1697.025390625,25.451004028320312,339.9044189453125,1.4717223644256592,60.37458419799805,0.9900844693183899,80.35255432128906,76.53323364257812,15.099154472351074,14.946137428283691,0.6909046173095703,0.20075896382331848,96.65809631347656,102.82776641845703,23.797283172607422,18.21520233154297,300.1101989746094,87.25670623779297,23.503488540649414,20.565553665161133,-78.04137420654297,0.0,2.4360387325286865,1.9316940307617188,18.293548583984375
4103,2021年12月01日07时17分40秒,68.93132019042969,1699.228759765625,25.473005294799805,340.0458068847656,1.4717223644256592,60.08079528808594,0.9955686926841736,80.05876159667969,76.68013763427734,14.946137428283691,15.003520011901855,0.6869874000549316,0.20075896382331848,96.95188903808594,102.82776641845703,23.797283172607422,17.921409606933594,304.2967224121094,87.25670623779297,23.20969581604004,20.565553665161133,-77.84551239013672,0.0,2.4384870529174805,1.9316940307617188,18.293548583984375
4104,2021年12月01日07时18分00秒,68.955810546875,1697.025390625,25.440004348754883,340.1872253417969,1.4717223644256592,60.37458419799805,1.0026196241378784,80.35255432128906,76.97393035888672,14.907883644104004,15.003520011901855,0.6845391392707825,0.20075896382331848,96.95188903808594,102.82776641845703,23.503488540649414,18.21520233154297,309.29119873046875,87.25670623779297,23.503488540649414,20.565553665161133,-77.92385864257812,0.0,2.4384870529174805,1.9316940307617188,18.293548583984375
4105,2021年12月01日07时18分20秒,68.93132019042969,1695.5562744140625,25.495006561279297,340.32861328125,1.4717223644256592,60.37458419799805,1.0100624561309814,80.05876159667969,76.97393035888672,14.907883644104004,15.003520011901855,0.6884563565254211,0.20075896382331848,96.95188903808594,102.53396606445312,23.503488540649414,17.921409606933594,313.2574462890625,87.25670623779297,23.503488540649414,20.565553665161133,-77.825927734375,0.0,2.4384870529174805,1.7798957824707031,18.303340911865234
4106,2021年12月01日07时18分40秒,68.88235473632812,1697.025390625,25.473005294799805,340.469970703125,1.4717223644256592,60.08079528808594,1.0171135663986206,80.05876159667969,76.53323364257812,14.812247276306152,15.04177474975586,0.6845391392707825,0.20075896382331848,96.95188903808594,102.53396606445312,23.503488540649414,17.921409606933594,316.48919677734375,87.25670623779297,23.503488540649414,20.565553665161133,-77.825927734375,0.0,2.4384870529174805,1.9316940307617188,18.303340911865234
4107,2021年12月01日07时19分00秒,68.88235473632812,1698.494384765625,25.451004028320312,340.6112976074219,1.4717223644256592,59.7869987487793,1.0225976705551147,80.05876159667969,76.68013763427734,14.850502014160156,15.08002758026123,0.6943322420120239,0.20075896382331848,96.95188903808594,102.53396606445312,23.503488540649414,18.21520233154297,319.4270935058594,87.25670623779297,23.503488540649414,20.565553665161133,-77.78675842285156,0.0,2.439711093902588,2.0834884643554688,18.303340911865234
4108,2021年12月01日07时19分20秒,68.88235473632812,1700.69775390625,25.418001174926758,340.7526550292969,1.4717223644256592,59.7869987487793,1.0288652181625366,80.05876159667969,76.97393035888672,14.850502014160156,15.003520011901855,0.6904149651527405,0.20075896382331848,96.95188903808594,102.53396606445312,23.503488540649414,18.21520233154297,321.3367614746094,87.55049133300781,23.503488540649414,20.565553665161133,-77.92385864257812,0.0,2.442159414291382,1.9316940307617188,18.303340911865234
4109,2021年12月01日07时19分40秒,68.88235473632812,1702.9012451171875,25.418001174926758,340.8940124511719,1.4717223644256592,59.7869987487793,1.018680453300476,80.05876159667969,76.97393035888672,15.137411117553711,14.907883644104004,0.6953115463256836,0.20075896382331848,96.65809631347656,102.53396606445312,23.503488540649414,18.36210060119629,322.80572509765625,87.55049133300781,23.20969581604004,20.565553665161133,-77.92385864257812,0.0,2.442159414291382,1.9316940307617188,18.322927474975586
4110,2021年12月01日07时20分00秒,68.93132019042969,1702.1666259765625,25.440004348754883,341.0354309082031,1.4717223644256592,60.08079528808594,1.0061452388763428,80.35255432128906,77.26771545410156,15.290428161621094,14.86962890625,0.6953115463256836,0.20075896382331848,96.95188903808594,102.38706970214844,23.503488540649414,18.21520233154297,323.6871337890625,87.55049133300781,23.503488540649414,20.565553665161133,-77.88468933105469,0.0,2.442159414291382,1.7798957824707031,18.322927474975586
4111,2021年12月01日07时20分20秒,69.00477600097656,1702.1666259765625,25.395998001098633,341.17681884765625,1.4717223644256592,60.37458419799805,0.9861672520637512,80.05876159667969,77.26771545410156,15.175663948059082,15.08002758026123,0.6958011984825134,0.20075896382331848,97.09879302978516,102.38706970214844,23.503488540649414,18.21520233154297,323.0995178222656,87.55049133300781,23.503488540649414,20.565553665161133,-78.02178955078125,0.0,2.444607734680176,1.6281051635742188,18.322927474975586
4112,2021年12月01日07时20分40秒,69.00477600097656,1698.494384765625,25.418001174926758,341.3323669433594,1.4717223644256592,60.08079528808594,0.983816921710968,80.05876159667969,76.97393035888672,15.386063575744629,14.907883644104004,0.6943322420120239,0.20075896382331848,96.95188903808594,102.38706970214844,23.503488540649414,17.921409606933594,322.36505126953125,87.84428405761719,23.503488540649414,20.565553665161133,-77.92385864257812,0.0,2.445831775665283,1.6281051635742188,18.342514038085938
4113,2021年12月01日07时21分00秒,68.93132019042969,1695.5562744140625,25.451004028320312,341.4737548828125,1.4717223644256592,60.08079528808594,0.9818582534790039,80.05876159667969,77.26771545410156,15.61559009552002,14.773992538452148,0.6953115463256836,0.20075896382331848,96.95188903808594,102.38706970214844,23.503488540649414,18.21520233154297,321.18988037109375,87.84428405761719,23.503488540649414,20.565553665161133,-77.92385864257812,0.0,2.445831775665283,1.7798957824707031,18.322927474975586
4114,2021年12月01日07时21分20秒,68.93132019042969,1698.494384765625,25.451004028320312,341.6151123046875,1.4717223644256592,59.7869987487793,0.9830334782600403,80.05876159667969,77.26771545410156,15.711226463317871,14.716611862182617,0.6977598071098328,0.20075896382331848,96.95188903808594,102.53396606445312,23.503488540649414,18.21520233154297,318.9864196777344,87.84428405761719,23.20969581604004,20.565553665161133,-77.94344329833984,0.0,2.445831775665283,1.6281051635742188,18.342514038085938
4115,2021年12月01日07时21分40秒,68.955810546875,1699.228759765625,25.50600814819336,341.7565612792969,1.4717223644256592,59.7869987487793,0.9857754707336426,80.05876159667969,76.97393035888672,15.749480247497559,14.716611862182617,0.7016770839691162,0.20075896382331848,96.95188903808594,102.38706970214844,23.503488540649414,18.21520233154297,316.63604736328125,87.84428405761719,23.503488540649414,20.71245002746582,-77.78675842285156,0.0,2.448280096054077,1.7798957824707031,18.342514038085938
4116,2021年12月01日07时22分00秒,68.93132019042969,1698.494384765625,25.440004348754883,341.8978576660156,1.4717223644256592,60.37458419799805,0.9881258010864258,80.35255432128906,76.97393035888672,15.67297077178955,14.850502014160156,0.6918839812278748,0.20075896382331848,96.65809631347656,102.38706970214844,23.503488540649414,18.21520233154297,314.2857360839844,88.1380844116211,23.503488540649414,20.565553665161133,-77.88468933105469,0.0,2.448280096054077,2.0834884643554688,18.342514038085938
4117,2021年12月01日07时22分20秒,68.88235473632812,1700.69775390625,25.440004348754883,342.0391845703125,1.4717223644256592,60.08079528808594,0.9908679127693176,80.05876159667969,76.68013763427734,15.558207511901855,15.003520011901855,0.6918839812278748,0.20075896382331848,96.65809631347656,102.09327697753906,23.20969581604004,18.21520233154297,311.3477783203125,88.1380844116211,23.20969581604004,20.565553665161133,-77.88468933105469,0.0,2.450728416442871,1.9316940307617188,18.352306365966797
4118,2021年12月01日07时22分40秒,68.93132019042969,1695.5562744140625,25.418001174926758,342.16644287109375,1.4717223644256592,60.08079528808594,0.9924347996711731,80.05876159667969,76.68013763427734,15.462573051452637,15.099154472351074,0.6874770522117615,0.20075896382331848,96.36430358886719,102.38706970214844,23.20969581604004,18.21520233154297,308.85052490234375,88.28498077392578,23.503488540649414,20.565553665161133,-77.98262023925781,0.0,2.448280096054077,1.7798957824707031,18.352306365966797
4119,2021年12月01日07时23分00秒,68.83338928222656,1699.228759765625,25.473005294799805,342.3219909667969,1.4717223644256592,59.7869987487793,0.9943934679031372,80.05876159667969,76.68013763427734,15.328681945800781,15.328681945800781,0.683559775352478,0.20075896382331848,96.36430358886719,102.38706970214844,23.20969581604004,18.21520233154297,305.91259765625,88.57877349853516,23.503488540649414,20.565553665161133,-77.825927734375,0.0,2.448280096054077,1.7798957824707031,18.352306365966797
4120,2021年12月01日07时23分20秒,68.955810546875,1698.494384765625,25.451004028320312,342.46331787109375,1.4717223644256592,60.08079528808594,1.000661015510559,80.05876159667969,76.97393035888672,15.328681945800781,15.366936683654785,0.6845391392707825,0.20075896382331848,96.2174072265625,102.53396606445312,23.503488540649414,18.36210060119629,302.68084716796875,88.57877349853516,23.503488540649414,20.565553665161133,-77.825927734375,1.7627617120742798,2.450728416442871,1.9316940307617188,18.352306365966797
4121,2021年12月01日07时23分40秒,68.955810546875,1693.3529052734375,25.440004348754883,342.5905456542969,1.4717223644256592,60.08079528808594,1.0045783519744873,80.05876159667969,76.97393035888672,15.290428161621094,15.386063575744629,0.6869874000549316,0.20075896382331848,96.2174072265625,102.82776641845703,23.503488540649414,18.21520233154297,299.66949462890625,88.57877349853516,23.503488540649414,20.71245002746582,-77.92385864257812,0.0,2.450728416442871,1.7798957824707031,18.37189292907715
4122,2021年12月01日07时24分00秒,68.955810546875,1702.9012451171875,25.395998001098633,342.7459716796875,1.4717223644256592,60.08079528808594,1.0061452388763428,80.05876159667969,77.26771545410156,15.194791793823242,15.558207511901855,0.6904149651527405,0.20075896382331848,95.92361450195312,102.82776641845703,23.503488540649414,18.21520233154297,296.58465576171875,88.87256622314453,23.503488540649414,20.565553665161133,-77.98262023925781,0.0,2.453176736831665,1.9316940307617188,18.37189292907715
4123,2021年12月01日07时24分20秒,68.955810546875,1697.025390625,25.440004348754883,342.8873596191406,1.4717223644256592,59.7869987487793,1.018680453300476,80.05876159667969,76.68013763427734,15.328681945800781,15.424318313598633,0.6904149651527405,0.20075896382331848,95.92361450195312,102.82776641845703,23.503488540649414,17.921409606933594,293.49981689453125,88.87256622314453,23.503488540649414,20.565553665161133,-77.94344329833984,0.0,2.453176736831665,1.7798957824707031,18.37189292907715
4124,2021年12月01日07时24分40秒,68.93132019042969,1698.494384765625,25.440004348754883,343.02862548828125,1.4717223644256592,60.08079528808594,1.0237728357315063,80.05876159667969,76.97393035888672,15.366936683654785,15.462573051452637,0.6982494592666626,0.19096584618091583,95.92361450195312,103.1215591430664,23.20969581604004,18.21520233154297,290.41497802734375,88.87256622314453,23.503488540649414,20.565553665161133,-77.92385864257812,0.0,2.453176736831665,2.0834884643554688,18.37189292907715
4125,2021年12月01日07时25分00秒,68.93132019042969,1698.494384765625,25.473005294799805,343.1700134277344,1.4717223644256592,60.08079528808594,1.0265148878097534,79.91185760498047,76.97393035888672,15.366936683654785,15.481698989868164,0.6992287635803223,0.19096584618091583,96.2174072265625,102.82776641845703,23.20969581604004,18.21520233154297,287.7708435058594,88.87256622314453,23.503488540649414,20.565553665161133,-77.825927734375,0.0,2.453176736831665,1.7798957824707031,18.37189292907715
4126,2021年12月01日07时25分20秒,68.88235473632812,1702.1666259765625,25.473005294799805,343.3114318847656,1.4717223644256592,59.7869987487793,1.0237728357315063,79.91185760498047,76.97393035888672,15.424318313598633,15.462573051452637,0.705104649066925,0.19096584618091583,95.92361450195312,103.1215591430664,23.20969581604004,17.921409606933594,285.2735900878906,88.87256622314453,23.503488540649414,20.565553665161133,-77.88468933105469,0.0,2.4544007778167725,1.9316940307617188,18.3914794921875
4127,2021年12月01日07时25分40秒,68.88235473632812,1697.025390625,25.473005294799805,343.4386901855469,1.4717223644256592,59.7869987487793,1.0128045082092285,79.91185760498047,76.97393035888672,15.577335357666016,15.424318313598633,0.7100012302398682,0.19096584618091583,96.2174072265625,103.1215591430664,23.20969581604004,17.921409606933594,283.36395263671875,88.87256622314453,23.20969581604004,20.565553665161133,-77.78675842285156,0.0,2.4568490982055664,1.6281051635742188,18.3914794921875
4128,2021年12月01日07时26分00秒,68.93132019042969,1694.8218994140625,25.451004028320312,343.5800476074219,1.4717223644256592,59.7869987487793,1.0026196241378784,79.91185760498047,76.97393035888672,15.711226463317871,15.424318313598633,0.7114701867103577,0.19096584618091583,96.36430358886719,102.82776641845703,23.20969581604004,17.921409606933594,282.62945556640625,89.01946258544922,23.06279754638672,20.565553665161133,-77.92385864257812,0.0,2.4568490982055664,1.6281051635742188,18.3914794921875
4129,2021年12月01日07时26分20秒,68.93132019042969,1702.1666259765625,25.50600814819336,343.7355041503906,1.4717223644256592,59.7869987487793,0.9936100244522095,79.91185760498047,76.97393035888672,15.80686092376709,15.424318313598633,0.7139184474945068,0.19096584618091583,96.2174072265625,102.82776641845703,23.20969581604004,17.921409606933594,282.0418701171875,88.87256622314453,23.20969581604004,20.565553665161133,-77.92385864257812,0.0,2.4568490982055664,1.7798957824707031,18.3914794921875
4130,2021年12月01日07时26分40秒,68.955810546875,1698.494384765625,25.473005294799805,343.87689208984375,1.4717223644256592,59.7869987487793,0.9889092445373535,79.91185760498047,76.97393035888672,15.940752029418945,15.366936683654785,0.7173460721969604,0.19096584618091583,95.92361450195312,102.82776641845703,23.20969581604004,18.21520233154297,283.0701599121094,88.87256622314453,23.503488540649414,20.565553665161133,-77.98262023925781,0.0,2.4568490982055664,1.6281051635742188,18.3914794921875
4131,2021年12月01日07时27分00秒,68.955810546875,1700.69775390625,25.451004028320312,344.0041198730469,1.4717223644256592,59.64010238647461,0.9877341389656067,79.91185760498047,76.68013763427734,16.170278549194336,15.175663948059082,0.7173460721969604,0.19096584618091583,95.62981414794922,102.82776641845703,23.20969581604004,17.62761688232422,284.5390930175781,88.87256622314453,23.503488540649414,20.565553665161133,-77.84551239013672,0.0,2.4568490982055664,1.9316940307617188,18.401273727416992
4132,2021年12月01日07时27分20秒,69.00477600097656,1700.69775390625,25.440004348754883,344.1454772949219,1.4717223644256592,59.7869987487793,0.986950695514679,79.91185760498047,76.53323364257812,16.418930053710938,15.003520011901855,0.7178357243537903,0.19096584618091583,95.48292541503906,102.53396606445312,23.20969581604004,18.21520233154297,287.036376953125,88.87256622314453,23.503488540649414,20.271757125854492,-77.92385864257812,0.0,2.4592974185943604,2.0834884643554688,18.401273727416992
4133,2021年12月01日07时27分40秒,68.93132019042969,1695.5562744140625,25.451004028320312,344.30108642578125,1.4717223644256592,59.64010238647461,0.9857754707336426,79.91185760498047,76.97393035888672,16.648456573486328,14.86962890625,0.7222426533699036,0.19145549833774567,95.62981414794922,102.53396606445312,23.20969581604004,18.21520233154297,290.7087707519531,88.57877349853516,23.503488540649414,20.565553665161133,-77.88468933105469,0.0,2.4592974185943604,1.6281051635742188,18.401273727416992
4134,2021年12月01日07时28分00秒,68.955810546875,1700.69775390625,25.473005294799805,344.4424743652344,1.4717223644256592,59.346309661865234,0.9857754707336426,79.91185760498047,76.68013763427734,16.83972930908203,14.678357124328613,0.7227323055267334,0.19096584618091583,95.92361450195312,102.38706970214844,23.06279754638672,17.921409606933594,294.23431396484375,88.57877349853516,23.503488540649414,20.565553665161133,-77.98262023925781,0.0,2.4605214595794678,1.7798957824707031,18.420860290527344
4135,2021年12月01日07时28分20秒,69.05374145507812,1699.228759765625,25.418001174926758,344.5696716308594,1.4717223644256592,59.64010238647461,0.9877341389656067,79.6180648803711,76.68013763427734,16.954492568969727,14.620975494384766,0.7212632894515991,0.19096584618091583,95.92361450195312,102.38706970214844,23.20969581604004,18.21520233154297,298.6412048339844,88.57877349853516,23.06279754638672,20.565553665161133,-77.98262023925781,0.0,2.4592974185943604,1.7798957824707031,18.420860290527344
4136,2021年12月01日07时28分40秒,68.93132019042969,1697.025390625,25.451004028320312,344.7251892089844,1.4711103439331055,59.346309661865234,0.9900844693183899,79.6180648803711,76.53323364257812,16.954492568969727,14.620975494384766,0.7237116098403931,0.19096584618091583,96.2174072265625,102.38706970214844,23.06279754638672,18.21520233154297,303.562255859375,88.57877349853516,23.503488540649414,20.565553665161133,-77.88468933105469,0.0,2.4592974185943604,1.9316940307617188,18.420860290527344
4137,2021年12月01日07时29分00秒,69.05374145507812,1699.228759765625,25.440004348754883,344.8666076660156,1.4717223644256592,59.64010238647461,0.9924347996711731,79.91185760498047,76.68013763427734,16.954492568969727,14.678357124328613,0.7237116098403931,0.19096584618091583,96.36430358886719,102.09327697753906,23.06279754638672,17.921409606933594,308.11602783203125,88.57877349853516,23.503488540649414,20.565553665161133,-77.88468933105469,0.0,2.4592974185943604,1.9316940307617188,18.420860290527344
4138,2021年12月01日07时29分20秒,69.00477600097656,1698.494384765625,25.451004028320312,344.99383544921875,1.4717223644256592,59.64010238647461,0.9936100244522095,79.91185760498047,76.68013763427734,16.954492568969727,14.754865646362305,0.7237116098403931,0.19096584618091583,96.2174072265625,102.38706970214844,23.06279754638672,17.921409606933594,313.2574462890625,88.57877349853516,23.20969581604004,20.565553665161133,-77.94344329833984,0.0,2.4568490982055664,1.7798957824707031,18.440444946289062
4139,2021年12月01日07时29分40秒,69.00477600097656,1700.69775390625,25.451004028320312,345.13507080078125,1.4717223644256592,59.346309661865234,0.9877341389656067,79.91185760498047,76.97393035888672,16.705839157104492,15.08002758026123,0.7295874357223511,0.19096584618091583,96.36430358886719,102.09327697753906,23.06279754638672,18.21520233154297,318.2519226074219,88.87256622314453,23.503488540649414,20.565553665161133,-77.825927734375,0.0,2.4544007778167725,1.9316940307617188,18.440444946289062
4140,2021年12月01日07时30分00秒,68.955810546875,1694.8218994140625,25.418001174926758,345.29058837890625,1.4717223644256592,59.052513122558594,0.9943934679031372,79.91185760498047,76.53323364257812,16.28504180908203,15.519953727722168,0.7310564517974854,0.19096584618091583,96.2174072265625,102.09327697753906,23.06279754638672,18.21520233154297,321.63055419921875,88.87256622314453,23.503488540649414,20.565553665161133,-77.78675842285156,0.0,2.4544007778167725,1.7798957824707031,18.440444946289062
4141,2021年12月01日07时30分20秒,68.88235473632812,1698.494384765625,25.451004028320312,345.43194580078125,1.4717223644256592,59.346309661865234,1.000661015510559,79.91185760498047,76.53323364257812,15.768607139587402,15.998132705688477,0.7369322776794434,0.19096584618091583,95.92361450195312,102.53396606445312,23.06279754638672,18.21520233154297,325.5967712402344,89.01946258544922,23.503488540649414,20.565553665161133,-77.92385864257812,0.0,2.4544007778167725,1.6281051635742188,18.440444946289062
4142,2021年12月01日07时30分40秒,68.955810546875,1698.494384765625,25.395998001098633,345.5733642578125,1.4717223644256592,59.052513122558594,1.0237728357315063,79.91185760498047,76.53323364257812,15.749480247497559,16.074642181396484,0.7384012937545776,0.19096584618091583,95.62981414794922,102.53396606445312,23.06279754638672,18.21520233154297,327.50640869140625,89.31326293945312,23.503488540649414,20.565553665161133,-78.04137420654297,0.0,2.4544007778167725,1.7798957824707031,18.440444946289062
4143,2021年12月01日07时31分00秒,69.00477600097656,1695.5562744140625,25.473005294799805,345.70062255859375,1.4717223644256592,59.346309661865234,1.0394418239593506,79.91185760498047,76.68013763427734,15.80686092376709,15.998132705688477,0.7418288588523865,0.19096584618091583,95.62981414794922,102.53396606445312,23.06279754638672,17.921409606933594,329.56298828125,89.31326293945312,23.20969581604004,20.565553665161133,-77.92385864257812,0.0,2.4544007778167725,2.0834884643554688,18.450239181518555
4144,2021年12月01日07时31分20秒,69.00477600097656,1699.228759765625,25.440004348754883,345.85614013671875,1.4717223644256592,59.346309661865234,1.0171135663986206,79.6180648803711,76.68013763427734,16.093769073486328,15.902497291564941,0.7452564835548401,0.19096584618091583,95.62981414794922,102.53396606445312,23.06279754638672,17.921409606933594,330.003662109375,89.31326293945312,23.503488540649414,20.271757125854492,-77.94344329833984,0.0,2.4544007778167725,2.0834884643554688,18.450239181518555
4145,2021年12月01日07时31分40秒,69.00477600097656,1699.228759765625,25.495006561279297,345.9833984375,1.4717223644256592,59.052513122558594,1.000661015510559,79.91185760498047,76.68013763427734,16.28504180908203,15.845115661621094,0.7501530051231384,0.19096584618091583,95.92361450195312,102.53396606445312,23.06279754638672,17.921409606933594,330.003662109375,89.60704803466797,23.503488540649414,20.565553665161133,-77.92385864257812,0.0,2.453176736831665,2.0834884643554688,18.450239181518555
4146,2021年12月01日07时32分00秒,69.00477600097656,1700.69775390625,25.440004348754883,346.12469482421875,1.4717223644256592,59.346309661865234,0.9896928071975708,79.6180648803711,76.53323364257812,16.418930053710938,15.653843879699707,0.7516219615936279,0.19096584618091583,96.2174072265625,102.53396606445312,23.06279754638672,18.21520233154297,328.8284912109375,89.75394439697266,23.20969581604004,20.271757125854492,-77.98262023925781,0.0,2.453176736831665,1.9316940307617188,18.450239181518555
4147,2021年12月01日07时32分20秒,69.05374145507812,1702.1666259765625,25.395998001098633,346.2802734375,1.4717223644256592,59.052513122558594,0.9861672520637512,79.6180648803711,76.68013763427734,16.763221740722656,15.366936683654785,0.7501530051231384,0.19096584618091583,95.92361450195312,102.53396606445312,23.06279754638672,18.21520233154297,327.06573486328125,89.75394439697266,23.503488540649414,20.565553665161133,-78.02178955078125,0.0,2.450728416442871,1.9316940307617188,18.469825744628906
4148,2021年12月01日07时32分40秒,69.00477600097656,1697.025390625,25.50600814819336,346.42169189453125,1.4717223644256592,59.346309661865234,0.9861672520637512,79.6180648803711,76.68013763427734,16.954492568969727,15.08002758026123,0.7530909776687622,0.19096584618091583,95.92361450195312,102.82776641845703,23.06279754638672,17.921409606933594,325.15606689453125,89.75394439697266,23.06279754638672,20.271757125854492,-77.88468933105469,0.0,2.448280096054077,2.0834884643554688,18.469825744628906
4149,2021年12月01日07时33分00秒,69.05374145507812,1699.228759765625,25.384998321533203,346.5489501953125,1.4729465246200562,59.346309661865234,0.9877341389656067,79.6180648803711,76.23944091796875,17.031002044677734,14.984393119812012,0.7550495862960815,0.19096584618091583,95.92361450195312,102.82776641845703,23.06279754638672,18.21520233154297,322.6588439941406,90.04773712158203,23.503488540649414,20.271757125854492,-78.02178955078125,0.0,2.445831775665283,2.0834884643554688,18.469825744628906
