,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
1774,2021年12月02日18时21分20秒,57.32647705078125,398.8247985839844,5.962586402893066,667.9255981445312,2.0146284103393555,63.01873016357422,1.0840984582901,72.56702423095703,73.0077133178711,15.08002758026123,15.902497291564941,0.8113600015640259,0.22915901243686676,16.89313316345215,17.33382225036621,12.780021667480469,14.689681053161621,13.80829906463623,14.248991012573242,15.13037109375,15.571061134338379,-79.9926528930664,0.009181000292301178,2.2964866161346436,11.570571899414062,16.991064071655273
1775,2021年12月02日18时21分40秒,57.39992904663086,401.76275634765625,6.028593063354492,667.9588012695312,2.015240430831909,62.87183380126953,1.1189619302749634,71.97943115234375,72.86080932617188,15.386063575744629,15.519953727722168,0.8138083219528198,0.23797282576560974,16.59933853149414,17.186925888061523,12.780021667480469,15.13037109375,13.80829906463623,14.248991012573242,15.424164772033691,15.571061134338379,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.722366333007812,16.991064071655273
1776,2021年12月02日18时22分00秒,57.39992904663086,401.76275634765625,6.028593063354492,667.995361328125,2.0146284103393555,62.87183380126953,1.089974284172058,71.8325424194336,72.56702423095703,15.08002758026123,16.170278549194336,0.8250703811645508,0.2477659434080124,16.89313316345215,17.33382225036621,12.780021667480469,15.13037109375,13.220711708068848,13.955196380615234,15.13037109375,15.571061134338379,-79.9926528930664,0.009181000292301178,2.2964866161346436,11.570571899414062,17.010648727416992
1777,2021年12月02日18时22分20秒,57.44889450073242,398.09033203125,5.9735870361328125,668.0253295898438,2.0146284103393555,62.284244537353516,1.1256211996078491,71.24494934082031,71.8325424194336,15.271300315856934,15.80686092376709,0.8319255709648132,0.27469703555107117,16.89313316345215,17.33382225036621,12.780021667480469,14.983474731445312,13.80829906463623,13.955196380615234,15.424164772033691,15.571061134338379,-79.9926528930664,0.009181000292301178,2.2964866161346436,11.874160766601562,16.991064071655273
1778,2021年12月02日18时22分40秒,57.5223388671875,400.2938232421875,5.9955902099609375,668.0587158203125,2.013404369354248,62.284244537353516,1.1510833501815796,70.80426025390625,71.8325424194336,15.67297077178955,15.558207511901855,0.8647325038909912,0.28791773319244385,16.89313316345215,17.186925888061523,12.780021667480469,14.983474731445312,13.955196380615234,13.955196380615234,15.424164772033691,15.571061134338379,-79.9926528930664,0.009181000292301178,2.2964866161346436,11.722366333007812,16.991064071655273
1779,2021年12月02日18时23分00秒,57.57130432128906,401.76275634765625,5.9955902099609375,668.092041015625,2.0146284103393555,62.137351989746094,1.1287550926208496,70.51046752929688,70.80426025390625,15.194791793823242,16.074642181396484,0.9073325991630554,0.3231729567050934,16.89313316345215,17.186925888061523,12.780021667480469,14.983474731445312,13.955196380615234,14.248991012573242,15.13037109375,15.571061134338379,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.570571899414062,16.991064071655273
1780,2021年12月02日18时23分20秒,57.64475631713867,400.2938232421875,5.9735870361328125,668.1254272460938,2.0146284103393555,61.54976272583008,1.149908185005188,70.2166748046875,71.391845703125,15.883370399475098,15.558207511901855,0.9479740262031555,0.35891786217689514,16.59933853149414,17.33382225036621,12.926918983459473,15.13037109375,13.220711708068848,14.248991012573242,14.836577415466309,15.571061134338379,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.494674682617188,16.991064071655273
1781,2021年12月02日18时23分40秒,57.69371795654297,398.8247985839844,5.9955902099609375,668.15869140625,2.0146284103393555,61.402862548828125,1.0257314443588257,70.06977844238281,71.09805297851562,15.462573051452637,16.418930053710938,0.9974293112754822,0.405435174703598,16.59933853149414,17.186925888061523,12.780021667480469,14.983474731445312,13.80829906463623,13.955196380615234,15.424164772033691,15.571061134338379,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.722366333007812,16.991064071655273
1782,2021年12月02日18时24分00秒,57.718204498291016,398.09033203125,5.9955902099609375,668.1918334960938,2.013404369354248,60.815277099609375,1.057852864265442,69.48219299316406,70.65736389160156,15.558207511901855,16.074642181396484,1.0343983173370361,0.4411800801753998,16.59933853149414,17.186925888061523,12.780021667480469,15.13037109375,13.80829906463623,13.955196380615234,15.13037109375,15.571061134338379,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.722366333007812,16.991064071655273
1783,2021年12月02日18时24分20秒,57.76716995239258,400.2938232421875,5.962586402893066,668.22509765625,2.0146284103393555,60.815277099609375,1.0703880786895752,69.33528900146484,69.62908935546875,15.902497291564941,15.845115661621094,1.0711225271224976,0.4779042601585388,16.89313316345215,17.186925888061523,12.926918983459473,14.689681053161621,13.514505386352539,13.955196380615234,15.13037109375,15.571061134338379,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.570571899414062,16.991064071655273
1784,2021年12月02日18时24分40秒,57.88957977294922,398.09033203125,5.9735870361328125,668.2583618164062,2.0146284103393555,60.08079528808594,1.0625536441802979,69.04149627685547,69.33528900146484,15.519953727722168,16.093769073486328,1.1083364486694336,0.5156077742576599,16.59933853149414,17.186925888061523,12.780021667480469,14.983474731445312,13.514505386352539,13.955196380615234,14.836577415466309,15.571061134338379,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.570571899414062,16.991064071655273
1785,2021年12月02日18时25分00秒,57.840614318847656,398.8247985839844,6.017591953277588,668.2915649414062,2.0146284103393555,59.7869987487793,1.0860570669174194,68.6008071899414,69.62908935546875,15.940752029418945,15.749480247497559,1.1401640176773071,0.5415595769882202,16.452442169189453,17.186925888061523,12.780021667480469,14.983474731445312,13.80829906463623,13.955196380615234,15.13037109375,15.571061134338379,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.722366333007812,16.991064071655273
1786,2021年12月02日18时25分20秒,57.88957977294922,398.09033203125,5.940584659576416,668.3248291015625,1.606989860534668,60.08079528808594,1.0637286901474,68.30701446533203,68.89459991455078,15.481698989868164,16.18940544128418,1.1783572435379028,0.5513526797294617,16.89313316345215,17.186925888061523,12.780021667480469,14.983474731445312,13.514505386352539,13.955196380615234,15.424164772033691,15.571061134338379,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.570571899414062,16.991064071655273
1787,2021年12月02日18时25分40秒,57.93854522705078,400.2938232421875,6.017591953277588,668.3613891601562,1.6216795444488525,59.346309661865234,1.0946749448776245,68.01322174072266,69.04149627685547,15.80686092376709,15.67297077178955,1.22781240940094,0.5694699287414551,16.59933853149414,17.186925888061523,12.780021667480469,14.689681053161621,13.80829906463623,13.955196380615234,15.424164772033691,15.571061134338379,-79.9926528930664,0.009181000292301178,2.2964866161346436,11.722366333007812,16.991064071655273
1788,2021年12月02日18时26分00秒,58.01199722290039,400.2938232421875,5.9955902099609375,668.3912353515625,1.6247398853302002,59.64010238647461,1.0625536441802979,67.86632537841797,68.30701446533203,15.386063575744629,16.18940544128418,1.2934263944625854,0.5875872373580933,16.59933853149414,17.186925888061523,12.780021667480469,14.983474731445312,13.514505386352539,14.248991012573242,14.836577415466309,15.571061134338379,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.494674682617188,16.991064071655273
1789,2021年12月02日18时26分20秒,58.01199722290039,398.09033203125,5.9735870361328125,668.4244995117188,1.6259640455245972,59.052513122558594,1.0966336727142334,67.27873992919922,68.30701446533203,15.749480247497559,15.749480247497559,1.3776471614837646,0.6052148342132568,16.59933853149414,17.186925888061523,12.780021667480469,14.983474731445312,13.80829906463623,13.955196380615234,15.424164772033691,15.571061134338379,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.722366333007812,16.991064071655273
1790,2021年12月02日18时26分40秒,58.08544921875,400.2938232421875,6.017591953277588,668.4612426757812,1.6265760660171509,59.052513122558594,1.0586363077163696,67.27873992919922,68.30701446533203,15.290428161621094,16.32329559326172,1.4481576681137085,0.6150079369544983,16.59933853149414,17.186925888061523,12.780021667480469,14.983474731445312,13.80829906463623,13.955196380615234,15.424164772033691,15.571061134338379,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.494674682617188,16.991064071655273
1791,2021年12月02日18时27分00秒,58.18337631225586,398.8247985839844,5.9955902099609375,668.4911499023438,1.6278002262115479,58.90562057495117,1.0942833423614502,67.1318359375,67.4256362915039,15.481698989868164,15.979005813598633,1.5054473876953125,0.6243114471435547,16.59933853149414,17.186925888061523,12.780021667480469,14.689681053161621,13.80829906463623,13.955196380615234,15.424164772033691,15.571061134338379,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.494674682617188,16.991064071655273
1792,2021年12月02日18时27分20秒,58.13441467285156,398.8247985839844,6.017591953277588,668.5244140625,1.6290242671966553,58.90562057495117,1.1248377561569214,66.83804321289062,67.4256362915039,15.883370399475098,15.653843879699707,1.5509854555130005,0.6492838859558105,16.59933853149414,17.186925888061523,12.780021667480469,14.689681053161621,13.514505386352539,13.955196380615234,15.424164772033691,15.571061134338379,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.570571899414062,16.991064071655273
1793,2021年12月02日18时27分40秒,58.18337631225586,398.8247985839844,5.962586402893066,668.5576782226562,1.6296364068984985,58.318031311035156,1.1025094985961914,66.54425048828125,66.83804321289062,15.386063575744629,16.093769073486328,1.5984820127487183,0.6585873365402222,16.89313316345215,17.186925888061523,12.780021667480469,14.689681053161621,13.80829906463623,13.955196380615234,15.424164772033691,15.571061134338379,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.570571899414062,16.98126983642578
1794,2021年12月02日18时28分00秒,58.2568244934082,401.76275634765625,5.9955902099609375,668.5942993164062,1.6296364068984985,58.61182403564453,1.1389398574829102,66.39735412597656,66.83804321289062,15.67297077178955,15.711226463317871,1.6356959342956543,0.667401134967804,16.59933853149414,17.186925888061523,12.780021667480469,14.689681053161621,13.955196380615234,14.248991012573242,15.13037109375,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.494674682617188,16.991064071655273
1795,2021年12月02日18时28分20秒,58.2568244934082,400.2938232421875,5.9955902099609375,668.6242065429688,1.6308605670928955,58.17113494873047,1.1119109392166138,66.10356140136719,66.83804321289062,15.481698989868164,16.132022857666016,1.6758477687835693,0.6855184435844421,16.89313316345215,17.186925888061523,12.780021667480469,14.689681053161621,13.514505386352539,14.248991012573242,15.424164772033691,15.571061134338379,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.494674682617188,16.991064071655273
1796,2021年12月02日18时28分40秒,13.367609977722168,0.7344840168952942,0.033003248274326324,668.63623046875,1.6308605670928955,57.58354949951172,0.9250581860542297,65.66287231445312,66.10356140136719,17.27965545654297,15.290428161621094,0.00018362099945079535,0.00018362099945079535,16.59933853149414,17.186925888061523,12.926918983459473,14.983474731445312,13.80829906463623,13.955196380615234,15.13037109375,15.571061134338379,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.494674682617188,16.991064071655273
1797,2021年12月02日18时29分00秒,8.324151992797852,0.0,0.033003248274326324,668.63623046875,1.6308605670928955,57.58354949951172,0.6122658848762512,65.36907958984375,66.39735412597656,16.992748260498047,16.074642181396484,0.00018362099945079535,0.00018362099945079535,16.59933853149414,17.186925888061523,12.780021667480469,14.983474731445312,13.80829906463623,13.955196380615234,15.424164772033691,15.571061134338379,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.722366333007812,16.991064071655273
1798,2021年12月02日18时29分20秒,7.491736888885498,2.2034521102905273,0.033003248274326324,668.63623046875,1.6320847272872925,57.877342224121094,0.393291711807251,64.92838287353516,65.36907958984375,16.610204696655273,17.47092628479004,0.00018362099945079535,0.00018362099945079535,16.59933853149414,17.186925888061523,12.780021667480469,14.983474731445312,13.80829906463623,13.955196380615234,15.424164772033691,15.571061134338379,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.722366333007812,16.991064071655273
1799,2021年12月02日18时29分40秒,6.80621862411499,0.0,0.033003248274326324,668.63623046875,1.6320847272872925,57.58354949951172,0.32317298650741577,64.19390106201172,65.22218322753906,17.50918197631836,16.45718765258789,0.00018362099945079535,0.00018362099945079535,16.59933853149414,17.186925888061523,12.780021667480469,14.983474731445312,13.955196380615234,13.955196380615234,15.424164772033691,15.571061134338379,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.570571899414062,16.991064071655273
1800,2021年12月02日18时30分00秒,5.900354862213135,0.7344840168952942,0.033003248274326324,668.63623046875,2.070939064025879,57.436649322509766,0.29222673177719116,63.45941925048828,64.63459777832031,15.328681945800781,16.935367584228516,0.00018362099945079535,0.00018362099945079535,16.452442169189453,16.89313316345215,12.780021667480469,14.983474731445312,13.955196380615234,13.955196380615234,15.424164772033691,15.571061134338379,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.494674682617188,16.991064071655273
1801,2021年12月02日18时30分20秒,5.484147548675537,0.7344840168952942,0.0,668.63623046875,2.0721631050109863,56.849063873291016,0.29340189695358276,62.724937438964844,64.63459777832031,15.194791793823242,16.87798309326172,0.00018362099945079535,0.00018362099945079535,16.89313316345215,17.186925888061523,12.780021667480469,14.689681053161621,13.80829906463623,13.955196380615234,15.424164772033691,15.571061134338379,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.570571899414062,16.991064071655273
1802,2021年12月02日18时30分40秒,5.165870666503906,4.406904220581055,0.011001082137227058,668.63623046875,2.070939064025879,56.849063873291016,0.29340189695358276,62.137351989746094,64.48770141601562,15.137411117553711,16.87798309326172,0.00018362099945079535,0.00018362099945079535,16.59933853149414,17.186925888061523,12.780021667480469,14.983474731445312,13.514505386352539,13.955196380615234,15.13037109375,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.570571899414062,16.991064071655273
1803,2021年12月02日18时31分00秒,4.945526123046875,0.7344840168952942,0.011001082137227058,668.63623046875,2.070939064025879,56.40837097167969,0.29340189695358276,61.99045181274414,63.753211975097656,15.137411117553711,16.83972930908203,0.00018362099945079535,0.00018362099945079535,16.89313316345215,16.89313316345215,12.780021667480469,14.689681053161621,13.80829906463623,13.661402702331543,15.13037109375,15.571061134338379,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.722366333007812,16.991064071655273
1804,2021年12月02日18时31分20秒,4.749663352966309,2.2034521102905273,0.033003248274326324,668.63623046875,2.070939064025879,56.11457824707031,0.29340189695358276,61.696659088134766,63.16562271118164,15.137411117553711,16.83972930908203,0.00018362099945079535,0.00018362099945079535,16.452442169189453,17.186925888061523,12.780021667480469,14.983474731445312,13.80829906463623,13.955196380615234,15.424164772033691,15.571061134338379,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.494674682617188,16.991064071655273
1805,2021年12月02日18时31分40秒,4.627249240875244,0.7344840168952942,0.0,668.63623046875,2.070939064025879,56.11457824707031,0.29222673177719116,61.402862548828125,63.16562271118164,15.099154472351074,16.83972930908203,0.00018362099945079535,0.00018362099945079535,16.89313316345215,17.186925888061523,12.780021667480469,14.689681053161621,13.80829906463623,13.955196380615234,15.13037109375,15.571061134338379,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.570571899414062,16.991064071655273
1806,2021年12月02日18时32分00秒,4.455869674682617,0.7344840168952942,0.0,668.63623046875,2.0697147846221924,55.96768569946289,0.29144325852394104,61.402862548828125,63.01873016357422,15.08002758026123,16.763221740722656,0.00018362099945079535,0.00018362099945079535,16.59933853149414,16.89313316345215,12.926918983459473,14.983474731445312,13.80829906463623,13.955196380615234,15.424164772033691,15.571061134338379,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.722366333007812,16.991064071655273
1807,2021年12月02日18时32分20秒,4.333456039428711,2.2034521102905273,0.033003248274326324,668.63623046875,2.0697147846221924,55.380096435546875,0.29144325852394104,61.25596618652344,63.01873016357422,15.08002758026123,16.763221740722656,0.00018362099945079535,0.00018362099945079535,16.89313316345215,17.186925888061523,12.780021667480469,14.689681053161621,13.80829906463623,13.955196380615234,14.836577415466309,15.571061134338379,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.722366333007812,16.991064071655273
1808,2021年12月02日18时32分40秒,4.162075996398926,0.7344840168952942,0.011001082137227058,668.63623046875,2.0697147846221924,55.380096435546875,0.29026809334754944,60.66838073730469,62.724937438964844,15.08002758026123,16.763221740722656,0.00018362099945079535,0.00018362099945079535,16.59933853149414,17.186925888061523,12.780021667480469,14.689681053161621,13.955196380615234,13.955196380615234,15.424164772033691,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.570571899414062,16.991064071655273
1809,2021年12月02日18时33分00秒,4.039661884307861,0.7344840168952942,0.033003248274326324,668.63623046875,2.0697147846221924,54.64561080932617,0.29026809334754944,60.66838073730469,62.4311408996582,15.08002758026123,16.744094848632812,0.00018362099945079535,0.00018362099945079535,16.89313316345215,17.186925888061523,12.926918983459473,14.983474731445312,13.80829906463623,13.955196380615234,15.424164772033691,15.571061134338379,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.494674682617188,16.991064071655273
1810,2021年12月02日18时33分20秒,3.9662137031555176,2.2034521102905273,0.05500541254878044,668.63623046875,2.070939064025879,54.64561080932617,0.2894846498966217,60.22768783569336,62.284244537353516,15.04177474975586,16.744094848632812,0.00018362099945079535,0.00018362099945079535,16.89313316345215,17.186925888061523,12.926918983459473,14.983474731445312,13.955196380615234,13.955196380615234,15.424164772033691,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.570571899414062,16.991064071655273
1811,2021年12月02日18时33分40秒,3.8927652835845947,3.6724202632904053,0.033003248274326324,668.63623046875,2.0697147846221924,54.498714447021484,0.28909292817115784,59.93389892578125,62.284244537353516,15.08002758026123,16.744094848632812,0.00018362099945079535,0.00018362099945079535,16.89313316345215,16.89313316345215,12.780021667480469,14.689681053161621,13.80829906463623,13.955196380615234,15.424164772033691,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.570571899414062,16.98126983642578
1812,2021年12月02日18时34分00秒,3.7948341369628906,0.7344840168952942,0.011001082137227058,668.63623046875,2.0697147846221924,54.498714447021484,0.2883094549179077,59.93389892578125,61.54976272583008,15.04177474975586,16.705839157104492,0.00018362099945079535,0.00018362099945079535,16.89313316345215,17.186925888061523,12.780021667480469,14.983474731445312,13.514505386352539,13.955196380615234,14.836577415466309,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.570571899414062,16.98126983642578
1813,2021年12月02日18时34分20秒,3.7213857173919678,0.7344840168952942,0.011001082137227058,668.63623046875,2.0697147846221924,54.498714447021484,0.28752601146698,59.49320602416992,61.54976272583008,15.003520011901855,16.744094848632812,0.00018362099945079535,0.00018362099945079535,16.59933853149414,17.186925888061523,12.780021667480469,14.689681053161621,13.955196380615234,13.955196380615234,15.424164772033691,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.570571899414062,16.98126983642578
1814,2021年12月02日18时34分40秒,3.647937297821045,2.2034521102905273,0.033003248274326324,668.63623046875,2.0697147846221924,53.911128997802734,0.2871342897415161,59.19940948486328,60.96217346191406,15.04177474975586,16.705839157104492,0.00018362099945079535,0.00018362099945079535,16.59933853149414,17.186925888061523,12.926918983459473,14.983474731445312,13.514505386352539,13.955196380615234,14.836577415466309,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.570571899414062,16.98126983642578
1815,2021年12月02日18时35分00秒,3.550006151199341,2.2034521102905273,0.011001082137227058,668.63623046875,2.0697147846221924,53.470436096191406,0.2871342897415161,58.90562057495117,60.96217346191406,15.04177474975586,16.705839157104492,0.00018362099945079535,0.00018362099945079535,16.59933853149414,17.186925888061523,12.926918983459473,14.689681053161621,13.80829906463623,13.955196380615234,15.424164772033691,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.570571899414062,16.98126983642578
1816,2021年12月02日18时35分20秒,3.476557970046997,0.7344840168952942,0.011001082137227058,668.63623046875,2.0691027641296387,53.76423263549805,0.28556737303733826,58.758724212646484,60.22768783569336,15.04177474975586,16.667583465576172,0.00018362099945079535,0.00018362099945079535,16.89313316345215,16.89313316345215,12.926918983459473,14.983474731445312,13.514505386352539,13.955196380615234,15.424164772033691,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.494674682617188,16.98126983642578
1817,2021年12月02日18时35分40秒,3.4275922775268555,0.7344840168952942,0.033003248274326324,668.63623046875,2.0697147846221924,53.470436096191406,0.28556737303733826,58.17113494873047,60.521484375,15.003520011901855,16.667583465576172,0.00018362099945079535,0.00018362099945079535,16.452442169189453,16.89313316345215,12.780021667480469,14.39588737487793,13.955196380615234,13.955196380615234,15.424164772033691,15.571061134338379,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.722366333007812,16.991064071655273
1818,2021年12月02日18时36分00秒,3.403109312057495,2.2034521102905273,0.05500541254878044,668.63623046875,2.0697147846221924,52.88284683227539,0.28556737303733826,58.024234771728516,59.93389892578125,15.04177474975586,16.667583465576172,0.00018362099945079535,0.00018362099945079535,16.59933853149414,17.186925888061523,12.926918983459473,14.983474731445312,13.514505386352539,13.955196380615234,15.13037109375,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.570571899414062,16.98126983642578
1819,2021年12月02日18时36分20秒,3.305178165435791,0.7344840168952942,0.033003248274326324,668.63623046875,2.0697147846221924,52.44215774536133,0.28439220786094666,57.730445861816406,59.7869987487793,15.003520011901855,16.667583465576172,0.00018362099945079535,0.00018362099945079535,16.59933853149414,16.89313316345215,12.926918983459473,14.689681053161621,13.955196380615234,13.955196380615234,14.836577415466309,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.570571899414062,16.98126983642578
1820,2021年12月02日18时36分40秒,3.1827640533447266,3.6724202632904053,0.033003248274326324,668.63623046875,2.0697147846221924,52.44215774536133,0.2836087644100189,57.436649322509766,59.49320602416992,15.003520011901855,16.648456573486328,0.00018362099945079535,0.00018362099945079535,16.452442169189453,16.89313316345215,12.926918983459473,14.689681053161621,13.80829906463623,13.661402702331543,15.424164772033691,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.342880249023438,16.98126983642578
1821,2021年12月02日18时37分00秒,3.231729507446289,0.0,0.033003248274326324,668.63623046875,2.0697147846221924,52.14836502075195,0.2836087644100189,57.28975296020508,59.19940948486328,15.003520011901855,16.648456573486328,0.00018362099945079535,0.00018362099945079535,16.89313316345215,16.89313316345215,12.926918983459473,14.689681053161621,13.514505386352539,13.661402702331543,15.424164772033691,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.494674682617188,16.98126983642578
1822,2021年12月02日18时37分20秒,3.1582813262939453,0.7344840168952942,0.0,668.63623046875,2.070939064025879,52.14836502075195,0.2828253209590912,56.70216751098633,59.052513122558594,14.984393119812012,16.648456573486328,0.00018362099945079535,0.00018362099945079535,16.59933853149414,17.186925888061523,12.926918983459473,14.983474731445312,13.514505386352539,13.661402702331543,15.13037109375,15.571061134338379,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.342880249023438,16.98126983642578
1823,2021年12月02日18时37分40秒,3.060350179672241,2.2034521102905273,0.033003248274326324,668.63623046875,2.0697147846221924,52.001468658447266,0.2824335992336273,56.55527114868164,58.464927673339844,14.984393119812012,16.648456573486328,0.00018362099945079535,0.00018362099945079535,16.59933853149414,16.89313316345215,12.926918983459473,14.689681053161621,13.80829906463623,13.661402702331543,14.836577415466309,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.570571899414062,16.991064071655273
1824,2021年12月02日18时38分00秒,3.035867214202881,0.7344840168952942,0.011001082137227058,668.63623046875,2.0697147846221924,51.413883209228516,0.2816501557826996,56.261474609375,58.024234771728516,14.984393119812012,16.648456573486328,0.00018362099945079535,0.00018362099945079535,16.89313316345215,16.89313316345215,12.926918983459473,14.39588737487793,13.80829906463623,13.661402702331543,15.424164772033691,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.342880249023438,16.98126983642578
1825,2021年12月02日18时38分20秒,2.9379360675811768,2.2034521102905273,0.05500541254878044,668.63623046875,2.0697147846221924,51.413883209228516,0.2816501557826996,55.96768569946289,58.024234771728516,14.946137428283691,16.648456573486328,0.00018362099945079535,0.00018362099945079535,16.89313316345215,16.89313316345215,12.780021667480469,14.39588737487793,13.80829906463623,13.955196380615234,15.424164772033691,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.494674682617188,16.98126983642578
1826,2021年12月02日18时38分40秒,2.9379360675811768,0.7344840168952942,0.011001082137227058,668.63623046875,2.0697147846221924,51.413883209228516,0.28086671233177185,55.52699279785156,57.58354949951172,14.984393119812012,16.610204696655273,0.00018362099945079535,0.00018362099945079535,16.59933853149414,16.89313316345215,12.926918983459473,14.983474731445312,13.80829906463623,13.661402702331543,15.424164772033691,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.494674682617188,16.98126983642578
1827,2021年12月02日18时39分00秒,2.864487648010254,2.2034521102905273,0.033003248274326324,668.63623046875,2.070939064025879,51.26698303222656,0.280474990606308,55.23319625854492,57.58354949951172,14.946137428283691,16.610204696655273,0.00018362099945079535,0.00018362099945079535,16.59933853149414,16.89313316345215,12.926918983459473,14.39588737487793,13.955196380615234,13.661402702331543,15.424164772033691,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.342880249023438,16.98126983642578
1828,2021年12月02日18时39分20秒,2.8155219554901123,3.6724202632904053,0.033003248274326324,668.63623046875,2.0697147846221924,50.97319030761719,0.27969151735305786,55.086299896240234,56.849063873291016,14.946137428283691,16.610204696655273,0.00018362099945079535,0.00018362099945079535,16.59933853149414,16.89313316345215,12.926918983459473,14.689681053161621,13.955196380615234,13.661402702331543,15.424164772033691,15.571061134338379,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.494674682617188,16.98126983642578
1829,2021年12月02日18时39分40秒,2.8155219554901123,3.6724202632904053,0.011001082137227058,668.63623046875,2.0697147846221924,50.67939758300781,0.27969151735305786,54.792510986328125,56.849063873291016,14.907883644104004,16.571949005126953,0.00018362099945079535,0.00018362099945079535,16.59933853149414,16.89313316345215,12.780021667480469,14.689681053161621,13.955196380615234,13.661402702331543,15.424164772033691,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.191085815429688,16.98126983642578
1830,2021年12月02日18时40分00秒,2.8155219554901123,0.0,0.011001082137227058,668.63623046875,2.070939064025879,50.67939758300781,0.2789080739021301,54.498714447021484,56.55527114868164,14.907883644104004,16.571949005126953,0.00018362099945079535,0.00018362099945079535,16.89313316345215,16.89313316345215,12.780021667480469,14.689681053161621,13.955196380615234,13.955196380615234,15.13037109375,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.342880249023438,16.98126983642578
1831,2021年12月02日18时40分20秒,2.7420737743377686,2.2034521102905273,0.033003248274326324,668.63623046875,2.0697147846221924,49.94491195678711,0.27851635217666626,54.058021545410156,56.55527114868164,14.907883644104004,16.571949005126953,0.00018362099945079535,0.00018362099945079535,16.89313316345215,16.89313316345215,12.926918983459473,14.689681053161621,13.80829906463623,13.955196380615234,15.424164772033691,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.494674682617188,16.98126983642578
1832,2021年12月02日18时40分40秒,2.693108081817627,0.0,0.033003248274326324,668.63623046875,2.0721631050109863,50.23870849609375,0.27851635217666626,54.058021545410156,55.82078552246094,14.946137428283691,16.571949005126953,0.00018362099945079535,0.00018362099945079535,16.59933853149414,17.186925888061523,12.780021667480469,14.689681053161621,13.80829906463623,13.955196380615234,15.13037109375,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.494674682617188,16.98126983642578
