,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
5949,2021年09月25日18时23分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.83106803894043,0.23699350655078888,27.029010772705078,30.701431274414062,15.577335357666016,15.003520011901855,0.00018400000408291817,0.00018400000408291817,21.153141021728516,21.593830108642578,25.560043334960938,19.684171676635742,28.79177474975586,18.949687957763672,28.204185485839844,19.83106803894043,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5950,2021年09月25日18时23分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.390377044677734,0.23699350655078888,27.029010772705078,30.407638549804688,15.577335357666016,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.593830108642578,21.593830108642578,25.560043334960938,19.83106803894043,28.79177474975586,18.949687957763672,28.204185485839844,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5951,2021年09月25日18时23分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.83106803894043,0.23699350655078888,27.029010772705078,30.701431274414062,15.577335357666016,15.003520011901855,0.00018400000408291817,0.00018400000408291817,21.593830108642578,21.593830108642578,25.560043334960938,19.684171676635742,28.497982025146484,18.949687957763672,28.351083755493164,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5952,2021年09月25日18时24分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.23699350655078888,27.029010772705078,30.2607421875,15.577335357666016,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.593830108642578,21.300037384033203,25.560043334960938,19.684171676635742,29.085567474365234,18.949687957763672,28.204185485839844,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5953,2021年09月25日18时24分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.390377044677734,0.23699350655078888,27.029010772705078,30.701431274414062,15.558207511901855,15.003520011901855,0.00018400000408291817,0.00018400000408291817,21.153141021728516,21.593830108642578,25.560043334960938,19.684171676635742,28.79177474975586,18.949687957763672,28.204185485839844,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5954,2021年09月25日18时24分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.83106803894043,0.23699350655078888,27.029010772705078,30.701431274414062,15.577335357666016,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.300037384033203,21.593830108642578,25.560043334960938,19.684171676635742,28.79177474975586,18.655895233154297,28.204185485839844,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5955,2021年09月25日18时25分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.23699350655078888,26.735218048095703,30.701431274414062,15.577335357666016,15.003520011901855,0.00018400000408291817,0.00018400000408291817,21.300037384033203,21.300037384033203,25.560043334960938,19.390377044677734,28.79177474975586,18.949687957763672,28.204185485839844,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5956,2021年09月25日18时25分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.23699350655078888,27.029010772705078,30.2607421875,15.577335357666016,15.003520011901855,0.00018400000408291817,0.00018400000408291817,21.300037384033203,21.593830108642578,25.560043334960938,19.684171676635742,29.085567474365234,18.949687957763672,28.204185485839844,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5957,2021年09月25日18时25分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.83106803894043,0.23699350655078888,26.735218048095703,30.701431274414062,15.577335357666016,15.003520011901855,0.00018400000408291817,0.00018400000408291817,21.593830108642578,21.593830108642578,25.560043334960938,19.684171676635742,28.79177474975586,18.949687957763672,27.91039276123047,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5958,2021年09月25日18时26分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.390377044677734,0.23621006309986115,26.735218048095703,30.407638549804688,15.577335357666016,15.003520011901855,0.00018400000408291817,0.00018400000408291817,21.593830108642578,21.300037384033203,25.560043334960938,19.684171676635742,28.351083755493164,18.949687957763672,28.204185485839844,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5959,2021年09月25日18时26分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.390377044677734,0.23699399828910828,26.735218048095703,30.701431274414062,15.61559009552002,15.003520011901855,0.00018400000408291817,0.00018400000408291817,21.593830108642578,21.593830108642578,25.560043334960938,19.684171676635742,28.79177474975586,18.949687957763672,28.351083755493164,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5960,2021年09月25日18时26分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.390377044677734,0.23699350655078888,27.029010772705078,30.2607421875,15.577335357666016,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.153141021728516,21.593830108642578,25.560043334960938,19.684171676635742,28.79177474975586,18.949687957763672,28.351083755493164,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5961,2021年09月25日18时27分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.390377044677734,0.23699399828910828,26.735218048095703,30.701431274414062,15.577335357666016,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.300037384033203,21.300037384033203,25.560043334960938,19.390377044677734,28.497982025146484,18.949687957763672,27.91039276123047,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5962,2021年09月25日18时27分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.23621006309986115,27.029010772705078,30.701431274414062,15.577335357666016,15.003520011901855,0.00018400000408291817,0.00018400000408291817,21.153141021728516,21.593830108642578,25.706941604614258,19.684171676635742,28.79177474975586,18.949687957763672,27.91039276123047,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5963,2021年09月25日18时27分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.390377044677734,0.23699350655078888,27.029010772705078,30.701431274414062,15.577335357666016,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.300037384033203,21.300037384033203,25.560043334960938,19.684171676635742,28.79177474975586,18.949687957763672,28.204185485839844,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5964,2021年09月25日18时28分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.23699350655078888,27.029010772705078,30.701431274414062,15.577335357666016,15.003520011901855,0.00018400000408291817,0.00018400000408291817,21.153141021728516,21.593830108642578,25.560043334960938,19.684171676635742,28.79177474975586,18.949687957763672,28.204185485839844,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5965,2021年09月25日18时28分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.23699350655078888,26.735218048095703,30.701431274414062,15.577335357666016,15.003520011901855,0.00018400000408291817,0.00018400000408291817,21.300037384033203,21.300037384033203,25.560043334960938,19.684171676635742,28.79177474975586,18.949687957763672,27.91039276123047,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5966,2021年09月25日18时28分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.83106803894043,0.23699350655078888,27.029010772705078,30.701431274414062,15.577335357666016,15.003520011901855,0.00018400000408291817,0.00018400000408291817,21.153141021728516,21.593830108642578,25.560043334960938,19.390377044677734,28.79177474975586,18.655895233154297,27.91039276123047,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5967,2021年09月25日18时29分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.23621006309986115,26.735218048095703,30.701431274414062,15.558207511901855,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.300037384033203,21.300037384033203,25.560043334960938,19.684171676635742,28.79177474975586,18.655895233154297,28.204185485839844,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5968,2021年09月25日18时29分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.83106803894043,0.23699350655078888,27.029010772705078,30.701431274414062,15.577335357666016,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.300037384033203,21.300037384033203,25.560043334960938,19.390377044677734,28.79177474975586,18.949687957763672,28.204185485839844,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5969,2021年09月25日18时29分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.23699350655078888,27.029010772705078,30.701431274414062,15.558207511901855,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.300037384033203,21.300037384033203,25.560043334960938,19.390377044677734,28.79177474975586,18.949687957763672,27.91039276123047,20.271757125854492,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5970,2021年09月25日18时30分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.23699350655078888,27.029010772705078,30.701431274414062,15.577335357666016,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.300037384033203,21.593830108642578,25.560043334960938,19.684171676635742,28.79177474975586,18.949687957763672,27.91039276123047,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5971,2021年09月25日18时30分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.83106803894043,0.23621006309986115,26.735218048095703,30.2607421875,15.577335357666016,15.003520011901855,0.00018400000408291817,0.00018400000408291817,21.153141021728516,21.593830108642578,25.560043334960938,19.684171676635742,28.79177474975586,18.949687957763672,27.91039276123047,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5972,2021年09月25日18时30分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.390377044677734,0.23699350655078888,27.029010772705078,30.2607421875,15.577335357666016,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.300037384033203,21.300037384033203,25.560043334960938,19.684171676635742,28.79177474975586,18.949687957763672,28.204185485839844,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5973,2021年09月25日18时31分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.23699350655078888,27.029010772705078,30.701431274414062,15.558207511901855,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.300037384033203,21.593830108642578,25.560043334960938,19.684171676635742,28.79177474975586,18.655895233154297,27.91039276123047,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5974,2021年09月25日18时31分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.23699350655078888,27.029010772705078,30.407638549804688,15.577335357666016,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.300037384033203,21.593830108642578,25.560043334960938,19.83106803894043,28.497982025146484,18.949687957763672,27.91039276123047,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5975,2021年09月25日18时31分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.83106803894043,0.23621000349521637,27.029010772705078,30.2607421875,15.577335357666016,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.300037384033203,21.300037384033203,25.560043334960938,19.684171676635742,28.79177474975586,18.949687957763672,28.204185485839844,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5976,2021年09月25日18时32分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.83106803894043,0.23699350655078888,26.735218048095703,30.701431274414062,15.577335357666016,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.300037384033203,21.300037384033203,25.560043334960938,19.684171676635742,28.79177474975586,18.949687957763672,27.91039276123047,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5977,2021年09月25日18时32分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.23699350655078888,27.029010772705078,30.2607421875,15.577335357666016,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.300037384033203,21.300037384033203,25.560043334960938,19.684171676635742,28.351083755493164,18.655895233154297,28.204185485839844,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5978,2021年09月25日18时32分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.23621006309986115,26.735218048095703,30.407638549804688,15.558207511901855,15.003520011901855,0.00018400000408291817,0.00018400000408291817,21.300037384033203,21.593830108642578,25.560043334960938,19.684171676635742,28.497982025146484,18.949687957763672,28.204185485839844,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5979,2021年09月25日18时33分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.23621006309986115,26.441423416137695,30.701431274414062,15.577335357666016,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.300037384033203,21.300037384033203,25.560043334960938,19.390377044677734,28.351083755493164,18.655895233154297,28.204185485839844,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5980,2021年09月25日18时33分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.23621006309986115,26.735218048095703,30.701431274414062,15.577335357666016,15.003520011901855,0.00018400000408291817,0.00018400000408291817,21.300037384033203,21.593830108642578,25.266250610351562,19.390377044677734,28.79177474975586,18.655895233154297,27.91039276123047,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5981,2021年09月25日18时33分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.23699350655078888,27.029010772705078,30.2607421875,15.577335357666016,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.300037384033203,21.593830108642578,25.266250610351562,19.390377044677734,28.79177474975586,18.949687957763672,28.204185485839844,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5982,2021年09月25日18时34分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.390377044677734,0.23621006309986115,26.735218048095703,30.407638549804688,15.577335357666016,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.300037384033203,21.300037384033203,25.560043334960938,19.684171676635742,28.79177474975586,18.949687957763672,28.351083755493164,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5983,2021年09月25日18时34分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.83106803894043,0.23621006309986115,26.735218048095703,30.407638549804688,15.577335357666016,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.153141021728516,21.593830108642578,25.560043334960938,19.684171676635742,28.497982025146484,18.655895233154297,27.61659812927246,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5984,2021年09月25日18时34分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.23621006309986115,26.735218048095703,30.2607421875,15.577335357666016,15.003520011901855,0.00018400000408291817,0.00018400000408291817,21.153141021728516,21.300037384033203,25.560043334960938,19.390377044677734,28.351083755493164,18.655895233154297,28.204185485839844,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5985,2021年09月25日18时35分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.23621006309986115,26.735218048095703,29.966949462890625,15.577335357666016,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.300037384033203,21.300037384033203,25.560043334960938,19.390377044677734,28.497982025146484,18.949687957763672,27.91039276123047,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5986,2021年09月25日18时35分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.23621006309986115,26.735218048095703,30.407638549804688,15.577335357666016,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.300037384033203,21.300037384033203,25.560043334960938,19.684171676635742,28.79177474975586,18.949687957763672,28.204185485839844,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5987,2021年09月25日18时35分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.83106803894043,0.23621006309986115,26.735218048095703,30.407638549804688,15.577335357666016,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.153141021728516,21.300037384033203,25.560043334960938,19.390377044677734,28.497982025146484,18.655895233154297,27.91039276123047,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5988,2021年09月25日18时36分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.23621006309986115,26.735218048095703,29.966949462890625,15.577335357666016,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.153141021728516,21.300037384033203,25.560043334960938,19.684171676635742,28.351083755493164,18.655895233154297,28.204185485839844,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5989,2021年09月25日18时36分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.83106803894043,0.23621006309986115,26.735218048095703,30.2607421875,15.577335357666016,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.300037384033203,21.300037384033203,25.266250610351562,19.390377044677734,28.79177474975586,18.655895233154297,27.61659812927246,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5990,2021年09月25日18时36分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.390377044677734,0.23621006309986115,26.735218048095703,29.966949462890625,15.577335357666016,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.300037384033203,21.300037384033203,25.560043334960938,19.390377044677734,28.497982025146484,18.655895233154297,28.204185485839844,19.83106803894043,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5991,2021年09月25日18时37分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.390377044677734,0.23621006309986115,26.735218048095703,29.966949462890625,15.577335357666016,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.153141021728516,21.593830108642578,25.560043334960938,19.684171676635742,28.79177474975586,18.655895233154297,28.204185485839844,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5992,2021年09月25日18时37分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.23621000349521637,26.735218048095703,30.407638549804688,15.577335357666016,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.300037384033203,21.300037384033203,25.560043334960938,19.684171676635742,28.79177474975586,18.655895233154297,28.204185485839844,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5993,2021年09月25日18时37分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.23621006309986115,26.441423416137695,30.701431274414062,15.577335357666016,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.300037384033203,21.300037384033203,25.560043334960938,19.684171676635742,28.497982025146484,18.655895233154297,28.204185485839844,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5994,2021年09月25日18时38分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.23621006309986115,26.735218048095703,30.2607421875,15.577335357666016,15.003520011901855,0.00018400000408291817,0.00018400000408291817,21.153141021728516,21.300037384033203,25.266250610351562,19.390377044677734,28.497982025146484,18.655895233154297,28.351083755493164,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5995,2021年09月25日18时38分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.83106803894043,0.23621006309986115,26.441423416137695,30.407638549804688,15.577335357666016,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.153141021728516,21.300037384033203,25.266250610351562,19.684171676635742,28.351083755493164,18.655895233154297,28.204185485839844,19.83106803894043,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5996,2021年09月25日18时38分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.390377044677734,0.23699350655078888,26.735218048095703,30.2607421875,15.577335357666016,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.153141021728516,21.593830108642578,25.560043334960938,19.390377044677734,28.057289123535156,18.949687957763672,27.91039276123047,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5997,2021年09月25日18时39分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.390377044677734,0.23621006309986115,26.735218048095703,30.407638549804688,15.558207511901855,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.300037384033203,21.300037384033203,25.266250610351562,19.390377044677734,28.497982025146484,18.949687957763672,28.204185485839844,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5998,2021年09月25日18时39分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.390377044677734,0.23699350655078888,26.735218048095703,30.2607421875,15.558207511901855,15.003520011901855,0.00018400000408291817,0.00018400000408291817,21.153141021728516,21.300037384033203,25.560043334960938,19.684171676635742,28.497982025146484,18.655895233154297,28.204185485839844,19.83106803894043,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5999,2021年09月25日18时39分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.23621006309986115,26.441423416137695,30.407638549804688,15.577335357666016,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.300037384033203,21.300037384033203,25.266250610351562,19.684171676635742,28.351083755493164,18.655895233154297,28.204185485839844,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
6000,2021年09月25日18时40分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.23621006309986115,26.735218048095703,30.407638549804688,15.558207511901855,15.003520011901855,0.00018400000408291817,0.00018400000408291817,21.593830108642578,21.300037384033203,25.266250610351562,19.390377044677734,28.497982025146484,18.949687957763672,27.61659812927246,19.83106803894043,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
6001,2021年09月25日18时40分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.83106803894043,0.23621006309986115,26.735218048095703,30.2607421875,15.558207511901855,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.300037384033203,21.593830108642578,25.266250610351562,19.684171676635742,28.351083755493164,18.655895233154297,27.91039276123047,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
6002,2021年09月25日18时40分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.23621006309986115,26.735218048095703,30.2607421875,15.577335357666016,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.300037384033203,21.593830108642578,25.560043334960938,19.390377044677734,28.351083755493164,18.655895233154297,27.91039276123047,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
6003,2021年09月25日18时41分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.23621006309986115,26.735218048095703,30.407638549804688,15.577335357666016,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.300037384033203,21.593830108642578,25.560043334960938,19.684171676635742,28.351083755493164,18.655895233154297,28.204185485839844,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
6004,2021年09月25日18时41分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.83106803894043,0.23621000349521637,26.735218048095703,30.407638549804688,15.577335357666016,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.300037384033203,21.593830108642578,25.560043334960938,19.684171676635742,28.497982025146484,18.655895233154297,28.204185485839844,19.83106803894043,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
6005,2021年09月25日18时41分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.390377044677734,0.23621000349521637,26.735218048095703,29.966949462890625,15.577335357666016,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.300037384033203,21.300037384033203,25.560043334960938,19.684171676635742,28.497982025146484,18.949687957763672,28.204185485839844,19.83106803894043,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
6006,2021年09月25日18时42分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.23621006309986115,26.735218048095703,30.407638549804688,15.577335357666016,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.300037384033203,21.300037384033203,25.560043334960938,19.684171676635742,28.497982025146484,18.655895233154297,27.91039276123047,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
6007,2021年09月25日18时42分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.390377044677734,0.23621006309986115,26.735218048095703,30.407638549804688,15.558207511901855,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.300037384033203,21.300037384033203,25.266250610351562,19.684171676635742,28.497982025146484,18.655895233154297,28.204185485839844,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
6008,2021年09月25日18时42分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.23621006309986115,26.735218048095703,30.407638549804688,15.577335357666016,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.300037384033203,21.300037384033203,25.560043334960938,19.684171676635742,28.057289123535156,18.655895233154297,27.91039276123047,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
6009,2021年09月25日18时43分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.23621006309986115,26.735218048095703,30.407638549804688,15.558207511901855,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.153141021728516,21.593830108642578,25.266250610351562,19.684171676635742,28.497982025146484,18.655895233154297,28.204185485839844,19.83106803894043,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
6010,2021年09月25日18时43分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.23621006309986115,26.441423416137695,30.2607421875,15.577335357666016,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.300037384033203,21.300037384033203,25.560043334960938,19.684171676635742,28.497982025146484,18.655895233154297,28.204185485839844,19.83106803894043,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
6011,2021年09月25日18时43分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.23621006309986115,26.441423416137695,30.2607421875,15.558207511901855,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.300037384033203,21.300037384033203,25.560043334960938,19.390377044677734,28.497982025146484,18.655895233154297,27.61659812927246,19.83106803894043,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
6012,2021年09月25日18时44分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.390377044677734,0.23621006309986115,26.441423416137695,30.2607421875,15.558207511901855,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.300037384033203,21.300037384033203,25.266250610351562,19.390377044677734,28.497982025146484,18.655895233154297,27.91039276123047,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
6013,2021年09月25日18时44分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.390377044677734,0.23621006309986115,26.735218048095703,29.966949462890625,15.577335357666016,14.984393119812012,0.00018400000408291817,0.00018400000408291817,21.153141021728516,21.300037384033203,25.266250610351562,19.390377044677734,28.057289123535156,18.655895233154297,27.91039276123047,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
