,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
4568,2021年10月08日10时22分40秒,67.19304656982422,1501.2852783203125,-9999,-9999,1.386644721031189,60.08079528808594,1.030823826789856,81.82151794433594,79.91185760498047,15.481698989868164,15.194791793823242,0.7638633847236633,0.18117272853851318,119.8677978515625,124.27470397949219,24.972455978393555,22.32831573486328,91.81050109863281,91.9573974609375,28.351083755493164,22.91590118408203,-76.06316375732422,0.0,-9999,-9999,-9999
4569,2021年10月08日10时23分00秒,67.19304656982422,1499.0819091796875,-9999,-9999,1.386644721031189,60.08079528808594,0.9963521361351013,81.82151794433594,79.91185760498047,15.558207511901855,15.23304557800293,0.7697392702102661,0.18117272853851318,119.8677978515625,123.98090362548828,24.972455978393555,22.034521102905273,91.22291564941406,91.81050109863281,28.204185485839844,22.91590118408203,-75.98481750488281,0.0,-9999,-9999,-9999
4570,2021年10月08日10时23分20秒,67.24201202392578,1503.4888916015625,-9999,-9999,1.386644721031189,60.37458419799805,0.9704982042312622,81.67462158203125,79.4711685180664,15.653843879699707,15.23304557800293,0.7623944282531738,0.18117272853851318,119.5739974975586,123.98090362548828,24.972455978393555,22.32831573486328,91.22291564941406,91.81050109863281,28.204185485839844,22.91590118408203,-75.92606353759766,0.0,-9999,-9999,-9999
4571,2021年10月08日10时23分40秒,67.19304656982422,1499.81640625,-9999,-9999,1.387868881225586,60.66838073730469,0.9802913665771484,81.82151794433594,80.20565795898438,15.175663948059082,15.653843879699707,0.7663116455078125,0.18117272853851318,119.5739974975586,123.98090362548828,24.972455978393555,22.32831573486328,90.7822265625,91.81050109863281,28.351083755493164,22.91590118408203,-76.16109466552734,0.0,-9999,-9999,-9999
4572,2021年10月08日10时24分00秒,67.16856384277344,1501.2852783203125,-9999,-9999,1.387868881225586,60.37458419799805,1.0206390619277954,81.67462158203125,79.91185760498047,15.099154472351074,15.481698989868164,0.756518542766571,0.18117272853851318,119.13330841064453,124.27470397949219,24.972455978393555,22.32831573486328,90.48843383789062,91.51671600341797,28.351083755493164,23.20969581604004,-76.1219253540039,0.0,-9999,-9999,-9999
4573,2021年10月08日10时24分20秒,67.19304656982422,1499.0819091796875,-9999,-9999,1.387868881225586,60.66838073730469,1.0296486616134644,81.82151794433594,79.91185760498047,15.271300315856934,15.328681945800781,0.7599461674690247,0.18117272853851318,119.13330841064453,123.98090362548828,24.972455978393555,22.034521102905273,90.34153747558594,91.51671600341797,28.351083755493164,23.20969581604004,-76.02399444580078,0.0,-9999,-9999,-9999
4574,2021年10月08日10时24分40秒,67.16856384277344,1499.81640625,-9999,-9999,1.387868881225586,60.37458419799805,1.0092790126800537,81.82151794433594,79.76496124267578,15.424318313598633,15.23304557800293,0.764842689037323,0.18117272853851318,118.83951568603516,123.98090362548828,24.972455978393555,22.32831573486328,90.04773712158203,91.22291564941406,28.64487648010254,22.91590118408203,-75.92606353759766,0.0,-9999,-9999,-9999
4575,2021年10月08日10时25分00秒,67.19304656982422,1503.4888916015625,-9999,-9999,1.387868881225586,60.66838073730469,0.9889092445373535,81.82151794433594,79.91185760498047,15.462573051452637,15.23304557800293,0.7623944282531738,0.18117272853851318,119.13330841064453,123.98090362548828,24.972455978393555,22.034521102905273,90.04773712158203,91.07601928710938,28.351083755493164,22.91590118408203,-76.08274841308594,0.0,-9999,-9999,-9999
4576,2021年10月08日10时25分20秒,67.19304656982422,1503.4888916015625,-9999,-9999,1.387868881225586,60.08079528808594,0.9759823679924011,81.82151794433594,79.76496124267578,15.558207511901855,15.175663948059082,0.7628840804100037,0.18117272853851318,118.54572296142578,123.98090362548828,24.972455978393555,22.32831573486328,89.46015167236328,91.07601928710938,28.64487648010254,22.91590118408203,-76.06316375732422,0.0,-9999,-9999,-9999
4577,2021年10月08日10时25分40秒,67.16856384277344,1501.2852783203125,-9999,-9999,1.387868881225586,60.66838073730469,0.9720651507377625,81.82151794433594,79.91185760498047,15.194791793823242,15.481698989868164,0.756518542766571,0.17137961089611053,118.54572296142578,123.98090362548828,24.972455978393555,22.034521102905273,89.75394439697266,91.07601928710938,28.351083755493164,23.20969581604004,-75.9652328491211,0.0,-9999,-9999,-9999
4578,2021年10月08日10时26分00秒,67.19304656982422,1502.7542724609375,-9999,-9999,1.387868881225586,60.37458419799805,1.0092790126800537,81.82151794433594,79.76496124267578,15.099154472351074,15.462573051452637,0.7663116455078125,0.17137961089611053,118.10502624511719,123.98090362548828,24.972455978393555,22.32831573486328,89.31326293945312,90.7822265625,28.64487648010254,23.20969581604004,-75.98481750488281,0.0,-9999,-9999,-9999
4579,2021年10月08日10时26分20秒,67.16856384277344,1501.2852783203125,-9999,-9999,1.387868881225586,60.66838073730469,1.032390832901001,81.82151794433594,79.91185760498047,15.04177474975586,15.424318313598633,0.764842689037323,0.17137961089611053,118.10502624511719,123.98090362548828,24.972455978393555,22.32831573486328,89.31326293945312,90.7822265625,28.64487648010254,23.20969581604004,-76.06316375732422,0.0,-9999,-9999,-9999
4580,2021年10月08日10时26分40秒,67.11959838867188,1499.81640625,-9999,-9999,1.386644721031189,60.815277099609375,1.024948000907898,81.82151794433594,79.91185760498047,15.366936683654785,15.08002758026123,0.7604358196258545,0.17137961089611053,118.54572296142578,123.6871109008789,24.972455978393555,22.32831573486328,89.01946258544922,90.48843383789062,28.64487648010254,23.20969581604004,-75.9652328491211,0.0,-9999,-9999,-9999
4581,2021年10月08日10时27分00秒,67.16856384277344,1497.6129150390625,-9999,-9999,1.387868881225586,60.66838073730469,0.9842085838317871,81.82151794433594,79.91185760498047,15.424318313598633,15.099154472351074,0.7550495862960815,0.17137961089611053,118.83951568603516,123.6871109008789,24.972455978393555,22.32831573486328,88.72566986083984,90.48843383789062,28.351083755493164,23.20969581604004,-75.9652328491211,0.0,-9999,-9999,-9999
4582,2021年10月08日10时27分20秒,67.16856384277344,1501.2852783203125,-9999,-9999,1.387868881225586,60.37458419799805,0.9693230986595154,81.82151794433594,79.91185760498047,15.366936683654785,15.23304557800293,0.7530909776687622,0.17137961089611053,118.83951568603516,123.6871109008789,24.972455978393555,22.32831573486328,88.57877349853516,90.48843383789062,28.64487648010254,23.20969581604004,-75.98481750488281,0.0,-9999,-9999,-9999
4583,2021年10月08日10时27分40秒,67.11959838867188,1497.6129150390625,-9999,-9999,1.387868881225586,60.66838073730469,0.986950695514679,81.82151794433594,79.91185760498047,15.099154472351074,15.424318313598633,0.756518542766571,0.17137961089611053,118.83951568603516,123.6871109008789,24.972455978393555,22.32831573486328,87.9911880493164,90.48843383789062,28.204185485839844,23.20969581604004,-76.08274841308594,0.0,-9999,-9999,-9999
4584,2021年10月08日10时28分00秒,67.16856384277344,1506.7940673828125,-9999,-9999,1.387868881225586,60.37458419799805,1.0061452388763428,81.82151794433594,80.20565795898438,15.04177474975586,15.386063575744629,0.7628840804100037,0.17137961089611053,118.54572296142578,123.98090362548828,24.972455978393555,22.32831573486328,87.9911880493164,90.34153747558594,28.64487648010254,23.20969581604004,-76.1219253540039,0.0,-9999,-9999,-9999
4585,2021年10月08日10时28分20秒,67.11959838867188,1502.7542724609375,-9999,-9999,1.387868881225586,60.66838073730469,1.0257314443588257,82.11531066894531,80.20565795898438,14.984393119812012,15.366936683654785,0.7638633847236633,0.17137961089611053,118.54572296142578,123.98090362548828,24.972455978393555,22.034521102905273,87.84428405761719,90.04773712158203,28.351083755493164,23.503488540649414,-76.02399444580078,0.0,-9999,-9999,-9999
4586,2021年10月08日10时28分40秒,67.11959838867188,1499.81640625,-9999,-9999,1.386644721031189,60.66838073730469,1.0288652181625366,82.11531066894531,79.91185760498047,15.175663948059082,15.08002758026123,0.7623944282531738,0.17186926305294037,119.13330841064453,123.6871109008789,24.972455978393555,22.32831573486328,87.84428405761719,89.75394439697266,28.64487648010254,23.503488540649414,-76.02399444580078,0.0,-9999,-9999,-9999
4587,2021年10月08日10时29分00秒,67.11959838867188,1497.6129150390625,-9999,-9999,1.386644721031189,60.37458419799805,1.002228021621704,82.11531066894531,80.20565795898438,15.366936683654785,14.984393119812012,0.7599461674690247,0.17137961089611053,119.28020477294922,123.6871109008789,24.972455978393555,22.622108459472656,87.55049133300781,89.75394439697266,28.64487648010254,23.20969581604004,-75.98481750488281,0.0,-9999,-9999,-9999
4588,2021年10月08日10时29分20秒,67.11959838867188,1506.7940673828125,-9999,-9999,1.386644721031189,60.66838073730469,0.9697147607803345,82.11531066894531,80.49945068359375,15.481698989868164,14.946137428283691,0.7530909776687622,0.17137961089611053,119.5739974975586,123.6871109008789,24.972455978393555,22.622108459472656,87.25670623779297,89.75394439697266,28.204185485839844,23.20969581604004,-76.06316375732422,0.0,-9999,-9999,-9999
4589,2021年10月08日10时29分40秒,67.19304656982422,1497.6129150390625,-9999,-9999,1.387868881225586,60.37458419799805,0.9646223187446594,82.11531066894531,80.49945068359375,15.099154472351074,15.290428161621094,0.7628840804100037,0.17137961089611053,119.28020477294922,123.98090362548828,24.972455978393555,22.32831573486328,86.522216796875,89.60704803466797,28.64487648010254,22.91590118408203,-76.06316375732422,0.0,-9999,-9999,-9999
4590,2021年10月08日10时30分00秒,67.16856384277344,1497.6129150390625,-9999,-9999,1.387868881225586,60.37458419799805,0.9802913665771484,82.11531066894531,79.91185760498047,15.08002758026123,15.271300315856934,0.7579874992370605,0.17137961089611053,119.5739974975586,123.98090362548828,24.972455978393555,22.034521102905273,86.8160171508789,89.60704803466797,28.351083755493164,23.20969581604004,-76.06316375732422,0.0,-9999,-9999,-9999
4591,2021年10月08日10时30分20秒,67.16856384277344,1503.4888916015625,-9999,-9999,1.387868881225586,60.37458419799805,0.9908679127693176,82.11531066894531,80.49945068359375,15.003520011901855,15.271300315856934,0.7638633847236633,0.17137961089611053,119.8677978515625,124.27470397949219,24.972455978393555,22.034521102905273,86.08152770996094,89.60704803466797,28.64487648010254,22.91590118408203,-76.16109466552734,0.0,-9999,-9999,-9999
4592,2021年10月08日10时30分40秒,67.07063293457031,1501.2852783203125,-9999,-9999,1.387868881225586,60.66838073730469,1.0034030675888062,82.11531066894531,80.20565795898438,14.984393119812012,15.194791793823242,0.7623944282531738,0.17137961089611053,119.8677978515625,124.27470397949219,24.972455978393555,22.034521102905273,86.08152770996094,89.60704803466797,28.351083755493164,22.91590118408203,-76.06316375732422,0.0,-9999,-9999,-9999
4593,2021年10月08日10时31分00秒,67.07063293457031,1502.7542724609375,-9999,-9999,1.387868881225586,60.66838073730469,1.0120210647583008,82.11531066894531,80.49945068359375,14.946137428283691,15.194791793823242,0.7555392384529114,0.17137961089611053,119.8677978515625,124.27470397949219,24.8255615234375,22.32831573486328,86.08152770996094,89.31326293945312,28.351083755493164,22.91590118408203,-76.08274841308594,0.0,-9999,-9999,-9999
4594,2021年10月08日10时31分20秒,67.16856384277344,1499.81640625,-9999,-9999,1.387868881225586,60.66838073730469,1.021814227104187,82.11531066894531,80.20565795898438,14.907883644104004,15.194791793823242,0.7555392384529114,0.17137961089611053,119.8677978515625,123.98090362548828,24.972455978393555,21.887622833251953,85.78773498535156,89.01946258544922,28.64487648010254,22.91590118408203,-76.06316375732422,0.0,-9999,-9999,-9999
4595,2021年10月08日10时31分40秒,67.07063293457031,1499.81640625,-9999,-9999,1.387868881225586,60.66838073730469,1.0296486616134644,82.40911102294922,80.64634704589844,14.907883644104004,15.099154472351074,0.756518542766571,0.17137961089611053,120.30847930908203,123.98090362548828,24.972455978393555,22.32831573486328,85.64083862304688,88.87256622314453,28.64487648010254,22.769004821777344,-76.02399444580078,0.0,-9999,-9999,-9999
4596,2021年10月08日10时32分00秒,67.11959838867188,1499.81640625,-9999,-9999,1.387868881225586,60.37458419799805,1.0210307836532593,82.11531066894531,80.49945068359375,15.271300315856934,14.773992538452148,0.7638633847236633,0.17137961089611053,120.30847930908203,123.6871109008789,24.972455978393555,22.32831573486328,85.05325317382812,88.57877349853516,28.64487648010254,22.769004821777344,-76.02399444580078,0.0,-9999,-9999,-9999
4597,2021年10月08日10时32分20秒,67.11959838867188,1499.0819091796875,-9999,-9999,1.386644721031189,60.37458419799805,0.9849920272827148,82.11531066894531,80.49945068359375,15.290428161621094,14.812247276306152,0.7697392702102661,0.17137961089611053,120.6022720336914,123.54021453857422,24.972455978393555,22.034521102905273,85.05325317382812,88.57877349853516,28.64487648010254,22.769004821777344,-76.16109466552734,0.0,-9999,-9999,-9999
4598,2021年10月08日10时32分40秒,67.16856384277344,1503.4888916015625,-9999,-9999,1.387868881225586,60.08079528808594,0.9697147607803345,82.11531066894531,80.49945068359375,15.23304557800293,14.984393119812012,0.7638633847236633,0.17137961089611053,120.6022720336914,123.54021453857422,24.972455978393555,21.593830108642578,85.05325317382812,88.28498077392578,28.64487648010254,22.769004821777344,-76.16109466552734,0.0,-9999,-9999,-9999
4599,2021年10月08日10时33分00秒,67.11959838867188,1497.6129150390625,-9999,-9999,1.387868881225586,60.66838073730469,1.000661015510559,82.40911102294922,80.64634704589844,14.946137428283691,15.194791793823242,0.7589668035507202,0.17137961089611053,120.30847930908203,123.24642181396484,24.972455978393555,22.034521102905273,84.90635681152344,88.28498077392578,28.64487648010254,22.769004821777344,-76.06316375732422,0.0,-9999,-9999,-9999
4600,2021年10月08日10时33分20秒,67.07063293457031,1499.81640625,-9999,-9999,1.387868881225586,60.66838073730469,1.032390832901001,82.11531066894531,80.20565795898438,14.907883644104004,15.137411117553711,0.7574978470802307,0.17137961089611053,120.30847930908203,123.24642181396484,24.972455978393555,22.034521102905273,84.31876373291016,88.28498077392578,28.64487648010254,22.769004821777344,-76.16109466552734,0.0,-9999,-9999,-9999
4601,2021年10月08日10时33分40秒,67.07063293457031,1499.81640625,-9999,-9999,1.387868881225586,60.66838073730469,1.0131962299346924,82.11531066894531,80.20565795898438,15.271300315856934,14.850502014160156,0.7574978470802307,0.17137961089611053,119.8677978515625,122.95262145996094,24.972455978393555,22.32831573486328,84.31876373291016,87.84428405761719,28.64487648010254,22.769004821777344,-76.06316375732422,0.0,-9999,-9999,-9999
4602,2021年10月08日10时34分00秒,67.07063293457031,1499.0819091796875,-9999,-9999,1.387868881225586,60.37458419799805,0.9849920272827148,82.11531066894531,80.64634704589844,15.328681945800781,15.003520011901855,0.7530909776687622,0.17137961089611053,120.30847930908203,122.80572509765625,24.972455978393555,21.887622833251953,83.8780746459961,87.84428405761719,28.351083755493164,22.769004821777344,-75.92606353759766,0.0,-9999,-9999,-9999
4603,2021年10月08日10时34分20秒,67.07063293457031,1497.6129150390625,-9999,-9999,1.386644721031189,60.37458419799805,0.9685396552085876,82.40911102294922,80.20565795898438,15.366936683654785,15.003520011901855,0.7491737008094788,0.17040029168128967,120.01469421386719,122.51193237304688,24.972455978393555,22.034521102905273,84.17186737060547,87.55049133300781,28.351083755493164,22.769004821777344,-75.9652328491211,0.0,-9999,-9999,-9999
4604,2021年10月08日10时34分40秒,67.07063293457031,1499.0819091796875,-9999,-9999,1.387868881225586,60.37458419799805,0.9936100244522095,82.40911102294922,80.20565795898438,15.003520011901855,15.386063575744629,0.7501530051231384,0.17137961089611053,119.28020477294922,122.51193237304688,24.972455978393555,21.887622833251953,83.58428192138672,87.55049133300781,28.351083755493164,22.769004821777344,-76.08274841308594,0.0,-9999,-9999,-9999
4605,2021年10月08日10时35分00秒,67.07063293457031,1502.7542724609375,-9999,-9999,1.387868881225586,60.66838073730469,1.0316073894500732,82.11531066894531,80.64634704589844,15.003520011901855,15.290428161621094,0.756518542766571,0.17137961089611053,119.28020477294922,122.51193237304688,24.972455978393555,21.887622833251953,83.58428192138672,87.55049133300781,28.64487648010254,22.769004821777344,-75.9652328491211,0.0,-9999,-9999,-9999
4606,2021年10月08日10时35分20秒,67.07063293457031,1499.81640625,-9999,-9999,1.386644721031189,60.08079528808594,1.0171135663986206,82.40911102294922,80.64634704589844,15.366936683654785,15.003520011901855,0.7555392384529114,0.17137961089611053,119.28020477294922,122.21814727783203,24.972455978393555,21.593830108642578,83.14358520507812,87.25670623779297,28.64487648010254,22.769004821777344,-76.18067932128906,0.0,-9999,-9999,-9999
4607,2021年10月08日10时35分40秒,67.11959838867188,1502.7542724609375,-9999,-9999,1.387868881225586,60.66838073730469,0.9842085838317871,82.40911102294922,80.64634704589844,15.519953727722168,15.08002758026123,0.7526013255119324,0.17137961089611053,119.28020477294922,122.21814727783203,24.972455978393555,21.887622833251953,83.14358520507812,87.25670623779297,28.351083755493164,22.475210189819336,-75.9652328491211,0.0,-9999,-9999,-9999
4608,2021年10月08日10时36分00秒,67.04615020751953,1495.4095458984375,-9999,-9999,1.387868881225586,60.37458419799805,0.9724568724632263,82.40911102294922,80.49945068359375,15.328681945800781,15.366936683654785,0.7501530051231384,0.17137961089611053,119.28020477294922,122.51193237304688,24.972455978393555,21.593830108642578,83.14358520507812,87.10980987548828,28.64487648010254,22.769004821777344,-76.08274841308594,0.0,-9999,-9999,-9999
4609,2021年10月08日10时36分20秒,67.11959838867188,1499.81640625,-9999,-9999,1.387868881225586,60.66838073730469,1.008495569229126,82.40911102294922,80.49945068359375,15.099154472351074,15.481698989868164,0.756518542766571,0.17137961089611053,119.13330841064453,122.51193237304688,24.972455978393555,21.887622833251953,82.5560073852539,87.10980987548828,28.64487648010254,22.769004821777344,-76.06316375732422,0.0,-9999,-9999,-9999
4610,2021年10月08日10时36分40秒,67.04615020751953,1497.6129150390625,-9999,-9999,1.386644721031189,60.08079528808594,1.032390832901001,82.40911102294922,80.64634704589844,15.194791793823242,15.366936683654785,0.756518542766571,0.17137961089611053,119.13330841064453,122.51193237304688,24.972455978393555,21.593830108642578,82.84980010986328,87.10980987548828,28.351083755493164,22.475210189819336,-75.98481750488281,0.0,-9999,-9999,-9999
4611,2021年10月08日10时37分00秒,67.04615020751953,1502.7542724609375,-9999,-9999,1.387868881225586,60.37458419799805,1.008495569229126,82.40911102294922,80.64634704589844,15.481698989868164,15.175663948059082,0.756518542766571,0.17137961089611053,119.28020477294922,122.51193237304688,24.972455978393555,21.887622833251953,82.11531066894531,86.8160171508789,28.64487648010254,22.475210189819336,-76.06316375732422,0.0,-9999,-9999,-9999
4612,2021年10月08日10时37分20秒,67.11959838867188,1499.0819091796875,-9999,-9999,1.386644721031189,60.37458419799805,0.9744154810905457,82.40911102294922,80.20565795898438,15.67297077178955,15.194791793823242,0.7604358196258545,0.17137961089611053,119.28020477294922,122.51193237304688,24.972455978393555,21.887622833251953,82.40911102294922,86.8160171508789,28.64487648010254,22.769004821777344,-76.02399444580078,0.0,-9999,-9999,-9999
4613,2021年10月08日10时37分40秒,67.07063293457031,1497.6129150390625,-9999,-9999,1.386644721031189,60.66838073730469,0.9665809869766235,82.40911102294922,80.64634704589844,15.481698989868164,15.519953727722168,0.7604358196258545,0.17137961089611053,119.13330841064453,122.80572509765625,24.972455978393555,21.887622833251953,81.82151794433594,86.522216796875,28.64487648010254,22.475210189819336,-75.9652328491211,0.0,-9999,-9999,-9999
4614,2021年10月08日10时38分00秒,67.07063293457031,1502.7542724609375,-9999,-9999,1.387868881225586,60.37458419799805,0.9881258010864258,82.40911102294922,80.64634704589844,15.328681945800781,15.653843879699707,0.756518542766571,0.17186926305294037,119.28020477294922,122.80572509765625,24.972455978393555,21.887622833251953,81.38082885742188,86.8160171508789,28.64487648010254,22.475210189819336,-76.06316375732422,0.0,-9999,-9999,-9999
4615,2021年10月08日10时38分20秒,67.07063293457031,1499.81640625,-9999,-9999,1.386644721031189,60.37458419799805,1.0147632360458374,82.40911102294922,80.20565795898438,15.271300315856934,15.653843879699707,0.7687599658966064,0.17137961089611053,118.83951568603516,122.95262145996094,24.972455978393555,21.887622833251953,81.82151794433594,86.522216796875,28.64487648010254,22.475210189819336,-75.9652328491211,0.0,-9999,-9999,-9999
4616,2021年10月08日10时38分40秒,67.07063293457031,1499.0819091796875,-9999,-9999,1.386644721031189,60.66838073730469,1.0343493223190308,82.40911102294922,80.64634704589844,15.290428161621094,15.653843879699707,0.770228922367096,0.17137961089611053,119.28020477294922,122.95262145996094,24.972455978393555,21.887622833251953,81.67462158203125,86.37532043457031,28.64487648010254,22.475210189819336,-76.1219253540039,0.0,-9999,-9999,-9999
4617,2021年10月08日10时39分00秒,67.07063293457031,1499.0819091796875,-9999,-9999,1.386644721031189,60.37458419799805,1.0120210647583008,82.40911102294922,80.20565795898438,15.711226463317871,15.328681945800781,0.7687599658966064,0.17137961089611053,119.28020477294922,122.95262145996094,24.972455978393555,21.887622833251953,81.38082885742188,86.37532043457031,28.351083755493164,22.475210189819336,-76.18067932128906,0.0,-9999,-9999,-9999
4618,2021年10月08日10时39分20秒,67.07063293457031,1499.81640625,-9999,-9999,1.387868881225586,60.37458419799805,0.9802913665771484,82.11531066894531,80.64634704589844,15.845115661621094,15.366936683654785,0.764842689037323,0.17137961089611053,119.13330841064453,122.95262145996094,24.972455978393555,21.887622833251953,81.08702850341797,86.08152770996094,28.351083755493164,22.475210189819336,-76.02399444580078,0.0,-9999,-9999,-9999
4619,2021年10月08日10时39分40秒,67.07063293457031,1501.2852783203125,-9999,-9999,1.387868881225586,60.37458419799805,0.9712817072868347,82.11531066894531,80.64634704589844,15.577335357666016,15.749480247497559,0.7761048078536987,0.17137961089611053,119.28020477294922,122.80572509765625,24.972455978393555,21.887622833251953,80.94013977050781,85.78773498535156,28.64487648010254,22.475210189819336,-76.06316375732422,0.0,-9999,-9999,-9999
4620,2021年10月08日10时40分00秒,67.11959838867188,1501.2852783203125,-9999,-9999,1.386644721031189,60.08079528808594,0.9994859099388123,82.11531066894531,80.20565795898438,15.519953727722168,15.749480247497559,0.7858979105949402,0.17137961089611053,119.13330841064453,122.95262145996094,24.972455978393555,21.593830108642578,80.94013977050781,85.78773498535156,28.351083755493164,22.475210189819336,-76.18067932128906,0.0,-9999,-9999,-9999
4621,2021年10月08日10时40分20秒,67.11959838867188,1501.2852783203125,-9999,-9999,1.386644721031189,60.08079528808594,1.0198556184768677,82.11531066894531,80.49945068359375,15.424318313598633,15.80686092376709,0.7907944917678833,0.17137961089611053,118.83951568603516,122.95262145996094,24.972455978393555,21.593830108642578,80.64634704589844,85.78773498535156,28.351083755493164,22.475210189819336,-75.98481750488281,0.0,-9999,-9999,-9999
4622,2021年10月08日10时40分40秒,67.11959838867188,1501.2852783203125,-9999,-9999,1.386644721031189,60.37458419799805,1.030432105064392,82.11531066894531,80.64634704589844,15.61559009552002,15.653843879699707,0.797649621963501,0.17137961089611053,118.83951568603516,122.80572509765625,24.972455978393555,21.593830108642578,80.20565795898438,85.64083862304688,28.64487648010254,22.475210189819336,-75.9652328491211,0.0,-9999,-9999,-9999
4623,2021年10月08日10时41分00秒,67.04615020751953,1501.2852783203125,-9999,-9999,1.387868881225586,60.08079528808594,0.9975272417068481,82.11531066894531,80.49945068359375,15.902497291564941,15.558207511901855,0.7966703176498413,0.17137961089611053,119.5739974975586,122.80572509765625,24.972455978393555,21.887622833251953,80.35255432128906,85.34703826904297,28.64487648010254,22.475210189819336,-76.08274841308594,0.0,-9999,-9999,-9999
4624,2021年10月08日10时41分20秒,67.16856384277344,1497.6129150390625,-9999,-9999,1.387868881225586,60.08079528808594,0.9704982042312622,82.11531066894531,80.64634704589844,16.093769073486328,15.558207511901855,0.7966703176498413,0.17137961089611053,119.5739974975586,122.80572509765625,24.972455978393555,21.887622833251953,79.91185760498047,85.05325317382812,28.64487648010254,22.475210189819336,-76.02399444580078,0.0,-9999,-9999,-9999
4625,2021年10月08日10时41分40秒,67.07063293457031,1499.0819091796875,-9999,-9999,1.386644721031189,60.08079528808594,0.973240315914154,81.82151794433594,79.91185760498047,15.67297077178955,15.979005813598633,0.8064634799957275,0.17137961089611053,120.01469421386719,122.80572509765625,24.972455978393555,21.593830108642578,79.4711685180664,85.34703826904297,28.64487648010254,22.475210189819336,-76.18067932128906,0.0,-9999,-9999,-9999
4626,2021年10月08日10时42分00秒,67.16856384277344,1499.81640625,-9999,-9999,1.387868881225586,59.7869987487793,1.0026196241378784,81.82151794433594,80.49945068359375,15.67297077178955,15.940752029418945,0.8054841756820679,0.17137961089611053,119.8677978515625,122.95262145996094,24.8255615234375,21.887622833251953,79.6180648803711,85.05325317382812,28.64487648010254,22.475210189819336,-76.08274841308594,0.0,-9999,-9999,-9999
4627,2021年10月08日10时42分20秒,67.11959838867188,1501.2852783203125,-9999,-9999,1.385420560836792,60.08079528808594,1.0198556184768677,82.11531066894531,80.64634704589844,15.61559009552002,16.036388397216797,0.8074427843093872,0.18117272853851318,119.5739974975586,122.95262145996094,24.972455978393555,21.593830108642578,79.4711685180664,85.05325317382812,28.351083755493164,22.475210189819336,-76.06316375732422,0.0,-9999,-9999,-9999
4628,2021年10月08日10时42分40秒,67.07063293457031,1493.9405517578125,-9999,-9999,1.386644721031189,59.7869987487793,1.030432105064392,81.82151794433594,79.91185760498047,15.768607139587402,15.80686092376709,0.8128289580345154,0.18117272853851318,120.01469421386719,122.95262145996094,24.972455978393555,21.887622833251953,78.88359069824219,84.90635681152344,28.64487648010254,22.475210189819336,-76.06316375732422,0.0,-9999,-9999,-9999
4629,2021年10月08日10时43分00秒,67.07063293457031,1505.3250732421875,-9999,-9999,1.386644721031189,60.08079528808594,1.0073204040527344,82.11531066894531,79.91185760498047,16.036388397216797,15.80686092376709,0.8123393058776855,0.18117272853851318,120.01469421386719,122.95262145996094,24.972455978393555,22.034521102905273,79.17738342285156,84.90635681152344,28.938671112060547,22.475210189819336,-76.08274841308594,0.0,-9999,-9999,-9999
4630,2021年10月08日10时43分20秒,67.11959838867188,1503.4888916015625,-9999,-9999,1.386644721031189,59.7869987487793,0.9889092445373535,82.11531066894531,80.20565795898438,16.170278549194336,15.768607139587402,0.8098910450935364,0.18019340932369232,120.30847930908203,122.95262145996094,24.972455978393555,21.887622833251953,78.4428939819336,84.61256408691406,28.64487648010254,22.769004821777344,-76.02399444580078,0.0,-9999,-9999,-9999
4631,2021年10月08日10时43分40秒,67.11959838867188,1499.0819091796875,-9999,-9999,1.386644721031189,60.08079528808594,0.9704982042312622,82.11531066894531,80.20565795898438,16.28504180908203,15.80686092376709,0.8103806972503662,0.18117272853851318,120.30847930908203,122.95262145996094,24.972455978393555,21.887622833251953,78.88359069824219,84.61256408691406,28.64487648010254,22.475210189819336,-76.16109466552734,0.0,-9999,-9999,-9999
4632,2021年10月08日10时44分00秒,67.16856384277344,1501.2852783203125,-9999,-9999,1.386644721031189,60.08079528808594,0.9802913665771484,82.11531066894531,80.49945068359375,15.711226463317871,16.32329559326172,0.816256582736969,0.18117272853851318,120.6022720336914,123.24642181396484,24.972455978393555,21.593830108642578,78.73668670654297,84.61256408691406,28.64487648010254,22.475210189819336,-76.08274841308594,0.0,-9999,-9999,-9999
4633,2021年10月08日10时44分20秒,67.07063293457031,1497.6129150390625,-9999,-9999,1.386644721031189,59.64010238647461,1.038266658782959,81.82151794433594,80.64634704589844,15.80686092376709,16.036388397216797,0.8236014246940613,0.18019340932369232,120.6022720336914,123.54021453857422,24.972455978393555,21.887622833251953,78.73668670654297,84.61256408691406,28.64487648010254,22.769004821777344,-76.06316375732422,0.0,-9999,-9999,-9999
4634,2021年10月08日10时44分40秒,67.07063293457031,1499.0819091796875,-9999,-9999,1.386644721031189,59.7869987487793,1.0045783519744873,81.82151794433594,80.49945068359375,16.132022857666016,15.80686092376709,0.8196841478347778,0.18117272853851318,120.7491683959961,123.54021453857422,25.266250610351562,21.593830108642578,78.4428939819336,84.61256408691406,28.938671112060547,22.475210189819336,-75.98481750488281,0.0,-9999,-9999,-9999
