,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
1166,1166,1511,2021年11月26日15时23分40秒,65.479248046875,1399.19201660156,20.9570598602295,778.456420898438,1.27157557010651,62.8718338012695,1.02259767055511,85.4939346313477,84.3187637329102,15.1947917938232,15.0991544723511,0.755539238452911,0.160607174038887,18.215202331543,20.1248626708984,11.7517442703247,17.9214096069336,11.3110542297363,16.8931331634521,13.9551963806152,18.5089988708496,-79.9926528930664,0.009181000292301,2.19977951049805,16.4279556274414,12.5449867248535
1167,1167,1512,2021年11月26日15时24分00秒,65.3568420410156,1399.19201660156,20.9570598602295,778.584594726563,1.27157557010651,63.3125228881836,1.02573144435883,85.4939346313477,84.6125640869141,15.0800275802612,15.1374111175537,0.762884080410004,0.161586478352547,17.9214096069336,20.1248626708984,11.7517442703247,17.6276168823242,11.0172605514526,16.8931331634521,13.6614027023315,18.5089988708496,-79.9926528930664,0.009181000292301,2.19977951049805,16.2761688232422,12.5645732879639
1168,1168,1513,2021年11月26日15时24分20秒,65.479248046875,1397.72302246094,21.0120677947998,778.701171875,1.27157557010651,63.0187301635742,1.01476323604584,85.7877349853516,84.1718673706055,15.1947917938232,15.0035200119019,0.759946167469025,0.161586478352547,17.9214096069336,20.4186553955078,11.457950592041,17.9214096069336,11.3110542297363,16.8931331634521,13.6614027023315,18.5089988708496,-79.9926528930664,0.009181000292301,2.19977951049805,16.4279556274414,12.5449867248535
1169,1169,1514,2021年11月26日15时24分40秒,65.4302825927734,1399.19201660156,20.93505859375,778.806030273438,1.2727997303009,63.0187301635742,1.0002692937851,85.7877349853516,84.1718673706055,15.3669366836548,14.984393119812,0.764842689037323,0.161586478352547,18.215202331543,20.1248626708984,11.7517442703247,17.9214096069336,11.3110542297363,16.8931331634521,14.1020927429199,18.5089988708496,-79.9926528930664,0.009181000292301,2.19977951049805,16.655647277832,12.5449867248535
1170,1170,1515,2021年11月26日15时25分00秒,65.5282135009766,1400.66101074219,20.9790630340576,778.934265136719,1.27157557010651,63.0187301635742,0.972065150737762,85.7877349853516,83.8780746459961,15.1756639480591,15.2713003158569,0.763863384723663,0.161586478352547,18.215202331543,20.1248626708984,11.7517442703247,17.9214096069336,11.0172605514526,16.8931331634521,13.9551963806152,18.5089988708496,-79.9926528930664,0.009181000292301,2.19977951049805,16.655647277832,12.5449867248535
1171,1171,1516,2021年11月26日15时25分20秒,65.479248046875,1397.72302246094,20.9240589141846,779.050842285156,1.27157557010651,62.8718338012695,0.966580986976624,85.7877349853516,84.3187637329102,15.1756639480591,15.1947917938232,0.766311645507813,0.161586478352547,18.215202331543,20.1248626708984,11.7517442703247,17.9214096069336,11.3110542297363,16.8931331634521,13.6614027023315,18.3621006011963,-79.9926528930664,0.009181000292301,2.19977951049805,16.655647277832,12.5449867248535
1172,1172,1517,2021年11月26日15时25分40秒,65.479248046875,1399.19201660156,20.9570598602295,779.167358398438,1.27157557010651,63.0187301635742,0.968539655208588,85.7877349853516,84.3187637329102,15.3860635757446,14.984393119812,0.766311645507813,0.161586478352547,18.215202331543,20.1248626708984,11.7517442703247,17.9214096069336,11.0172605514526,16.8931331634521,13.6614027023315,18.5089988708496,-79.9926528930664,0.009181000292301,2.19855546951294,16.5797576904297,12.5449867248535
1173,1173,1518,2021年11月26日15时26分00秒,65.479248046875,1397.72302246094,20.9240589141846,779.283935546875,1.27157557010651,62.5780372619629,0.98303347826004,85.4939346313477,84.3187637329102,14.7548656463623,15.5199537277222,0.756518542766571,0.161586478352547,18.215202331543,20.4186553955078,11.7517442703247,17.9214096069336,11.3110542297363,16.8931331634521,13.9551963806152,18.5089988708496,-79.9926528930664,0.009181000292301,2.19977951049805,16.5797576904297,12.5449867248535
1174,1174,1519,2021年11月26日15时26分20秒,66.2626953125,1502.75427246094,22.4642105102539,779.404113769531,1.27157557010651,63.0187301635742,1.05276048183441,85.7877349853516,84.3187637329102,15.0800275802612,14.907883644104,0.762394428253174,0.161586478352547,18.215202331543,20.1248626708984,11.7517442703247,17.9214096069336,11.3110542297363,16.8931331634521,13.9551963806152,18.5089988708496,-79.9926528930664,0.009181000292301,2.19977951049805,16.655647277832,12.5449867248535
1175,1175,1520,2021年11月26日15时26分40秒,66.7523574829102,1552.33203125,23.2287864685059,779.5322265625,1.27157557010651,63.0187301635742,0.971281707286835,85.4939346313477,83.8780746459961,15.0417747497559,15.4625730514526,0.75896680355072,0.161586478352547,18.215202331543,20.1248626708984,11.7517442703247,17.9214096069336,11.3110542297363,16.8931331634521,13.6614027023315,18.3621006011963,-79.9926528930664,0.009181000292301,2.19977951049805,16.4279556274414,12.5449867248535
1176,1176,1521,2021年11月26日15时27分00秒,66.6789093017578,1549.39416503906,23.2287864685059,779.648376464844,1.27157557010651,62.8718338012695,1.01985561847687,85.7877349853516,83.8780746459961,15.0035200119019,15.1374111175537,0.75798749923706,0.161586478352547,17.9214096069336,20.1248626708984,11.7517442703247,17.9214096069336,10.7234668731689,16.8931331634521,13.6614027023315,18.5089988708496,-79.9926528930664,0.009181000292301,2.19977951049805,16.4279556274414,12.5449867248535
1177,1177,1522,2021年11月26日15时27分20秒,66.7033920288086,1548.65954589844,23.2507877349853,779.790222167969,1.27096343040466,62.8718338012695,1.00849556922913,85.7877349853516,83.8780746459961,15.3860635757446,14.9461374282837,0.763863384723663,0.161586478352547,18.3621006011963,20.1248626708984,11.7517442703247,17.9214096069336,10.7234668731689,16.8931331634521,13.9551963806152,18.5089988708496,-79.9926528930664,0.009181000292301,2.19977951049805,16.655647277832,12.5645732879639
1178,1178,1523,2021年11月26日15时27分40秒,66.6789093017578,1550.86303710938,23.2067852020264,779.919189453125,1.26973927021027,62.5780372619629,0.975982367992401,85.7877349853516,84.1718673706055,15.0800275802612,15.3669366836548,0.762394428253174,0.161586478352547,18.3621006011963,20.1248626708984,11.7517442703247,17.9214096069336,11.0172605514526,16.8931331634521,13.9551963806152,18.5089988708496,-79.9926528930664,0.009181000292301,2.19977951049805,16.5797576904297,12.5449867248535
1179,1179,1524,2021年11月26日15时28分00秒,66.6299438476563,1547.19055175781,23.1957817077637,780.048034667969,1.27096343040466,62.5780372619629,1.01789700984955,85.7877349853516,84.1718673706055,15.2330455780029,15.0991544723511,0.760435819625855,0.151793360710144,18.215202331543,20.1248626708984,11.7517442703247,17.9214096069336,11.3110542297363,16.8931331634521,13.9551963806152,18.5089988708496,-79.9926528930664,0.009181000292301,2.19977951049805,16.4279556274414,12.5449867248535
1180,1180,1525,2021年11月26日15时28分20秒,66.5809783935547,1549.39416503906,23.1957817077637,780.163940429688,1.27096343040466,62.5780372619629,1.01789700984955,86.0815277099609,83.8780746459961,15.4816989898682,14.9461374282837,0.762884080410004,0.151793360710144,18.215202331543,20.1248626708984,11.7517442703247,17.6276168823242,11.3110542297363,16.8931331634521,13.9551963806152,18.5089988708496,-79.9926528930664,0.009181000292301,2.19977951049805,16.655647277832,12.5449867248535
1181,1181,1526,2021年11月26日15时28分40秒,66.6299438476563,1550.86303710938,23.2067852020264,780.3056640625,1.26973927021027,62.5780372619629,0.973240315914154,86.0815277099609,83.8780746459961,15.2713003158569,15.4243183135986,0.749173700809479,0.151793360710144,18.3621006011963,20.1248626708984,11.7517442703247,17.6276168823242,11.3110542297363,16.8931331634521,13.6614027023315,18.5089988708496,-79.9926528930664,0.009181000292301,2.19977951049805,16.5797576904297,12.5449867248535
1182,1182,1527,2021年11月26日15时29分00秒,66.5564956665039,1550.86303710938,23.2287864685059,780.434509277344,1.26973927021027,62.5780372619629,1.0002692937851,86.0815277099609,84.3187637329102,14.984393119812,15.5199537277222,0.744277119636535,0.151793360710144,18.3621006011963,20.1248626708984,11.7517442703247,17.9214096069336,11.3110542297363,16.8931331634521,13.9551963806152,18.5089988708496,-79.9926528930664,0.009181000292301,2.19977951049805,16.655647277832,12.5449867248535
1183,1183,1528,2021年11月26日15时29分20秒,66.5564956665039,1548.65954589844,23.2287864685059,780.563415527344,1.26973927021027,62.8718338012695,1.0421838760376,86.0815277099609,84.1718673706055,15.5199537277222,15.0035200119019,0.744277119636535,0.151793360710144,18.3621006011963,20.1248626708984,11.7517442703247,17.6276168823242,11.3110542297363,16.5993385314941,14.1020927429199,18.5089988708496,-79.9926528930664,0.009181000292301,2.19977951049805,16.655647277832,12.5351943969727
1184,1184,1529,2021年11月26日15时29分40秒,66.5809783935547,1548.65954589844,23.2287864685059,780.692504882813,1.26973927021027,62.8718338012695,0.961880326271057,86.0815277099609,84.6125640869141,15.0800275802612,15.6729707717896,0.732525408267975,0.151793360710144,18.215202331543,20.1248626708984,11.7517442703247,17.6276168823242,11.3110542297363,16.5993385314941,13.9551963806152,18.5089988708496,-79.9926528930664,0.009181000292301,2.19977951049805,16.655647277832,12.5351943969727
1185,1185,1530,2021年11月26日15时30分00秒,66.5075302124023,1548.65954589844,23.1517791748047,780.821350097656,1.26851511001587,62.5780372619629,1.02886521816254,86.0815277099609,84.6125640869141,15.4625730514526,15.1756639480591,0.724690914154053,0.151793360710144,18.215202331543,20.1248626708984,11.7517442703247,17.9214096069336,11.0172605514526,16.8931331634521,13.6614027023315,18.3621006011963,-79.9926528930664,0.009181000292301,2.19977951049805,16.655647277832,12.5449867248535
1186,1186,1531,2021年11月26日15时30分20秒,66.5809783935547,1549.39416503906,23.1957817077637,780.950134277344,1.26851511001587,62.8718338012695,0.986167252063751,86.2284240722656,84.3187637329102,15.5582075119019,15.4625730514526,0.728608131408691,0.151793360710144,18.3621006011963,20.1248626708984,11.7517442703247,17.6276168823242,11.3110542297363,16.8931331634521,13.9551963806152,18.5089988708496,-79.9926528930664,0.009181000292301,2.19977951049805,16.4279556274414,12.5449867248535
1187,1187,1532,2021年11月26日15时30分40秒,66.5564956665039,1552.33203125,23.2287864685059,781.079223632813,1.26851511001587,62.5780372619629,0.99008446931839,86.2284240722656,84.3187637329102,15.2713003158569,15.5582075119019,0.724690914154053,0.151793360710144,18.215202331543,20.1248626708984,11.7517442703247,17.4807186126709,11.0172605514526,16.8931331634521,14.1020927429199,18.3621006011963,-79.9926528930664,0.009181000292301,2.20222783088684,16.655647277832,12.5351943969727
1188,1188,1533,2021年11月26日15时31分00秒,66.5075302124023,1554.53540039063,23.2287864685059,781.208190917969,1.26851511001587,62.8718338012695,1.03709149360657,86.2284240722656,84.6125640869141,15.5582075119019,15.2713003158569,0.71881502866745,0.151793360710144,18.3621006011963,20.1248626708984,11.7517442703247,17.9214096069336,11.0172605514526,16.8931331634521,13.6614027023315,18.5089988708496,-79.9926528930664,0.009181000292301,2.20222783088684,16.8074417114258,12.5351943969727
1189,1189,1534,2021年11月26日15时31分20秒,66.5564956665039,1552.33203125,23.2617874145508,781.221130371094,1.26973927021027,62.5780372619629,1.03709149360657,86.2284240722656,84.6125640869141,15.6538438796997,15.1374111175537,0.71783572435379,0.151793360710144,18.3621006011963,20.1248626708984,11.7517442703247,17.6276168823242,11.3110542297363,16.8931331634521,13.9551963806152,18.5089988708496,-79.9926528930664,0.009181000292301,2.19977951049805,16.655647277832,12.5351943969727
1190,1190,1535,2021年11月26日15时31分40秒,66.5564956665039,1552.33203125,23.2617874145508,781.221130371094,1.26973927021027,62.5780372619629,1.03709149360657,86.2284240722656,84.6125640869141,15.6538438796997,15.1374111175537,0.71783572435379,0.151793360710144,18.3621006011963,20.1248626708984,11.7517442703247,17.6276168823242,11.3110542297363,16.8931331634521,13.9551963806152,18.5089988708496,-79.9926528930664,0.009181000292301,2.19977951049805,16.655647277832,12.5351943969727
1191,1191,1536,2021年11月26日15时32分00秒,66.5075302124023,1549.39416503906,23.2287864685059,781.60791015625,1.26790297031403,62.5780372619629,0.99008446931839,86.522216796875,84.6125640869141,15.5199537277222,15.6729707717896,0.71881502866745,0.151793360710144,18.215202331543,20.1248626708984,11.7517442703247,17.6276168823242,11.0172605514526,16.8931331634521,13.6614027023315,18.5089988708496,-79.9926528930664,0.009181000292301,2.19855546951294,16.5797576904297,12.5351943969727
1192,1192,1537,2021年11月26日15时32分20秒,66.5564956665039,1553.06640625,23.2837905883789,781.736999511719,1.26790297031403,62.1373519897461,1.01123762130737,86.522216796875,84.6125640869141,15.577335357666,15.5582075119019,0.71734607219696,0.151793360710144,18.3621006011963,20.1248626708984,11.7517442703247,17.6276168823242,11.3110542297363,16.8931331634521,13.9551963806152,18.5089988708496,-79.9926528930664,0.009181000292301,2.19977951049805,16.655647277832,12.5351943969727
1193,1193,1538,2021年11月26日15时32分40秒,66.5075302124023,1549.39416503906,23.2067852020264,781.853088378906,1.26790297031403,62.1373519897461,1.01907205581665,86.522216796875,84.6125640869141,15.7494802474976,15.4625730514526,0.71783572435379,0.151793360710144,18.215202331543,20.1248626708984,11.7517442703247,17.9214096069336,11.3110542297363,16.8931331634521,13.6614027023315,18.3621006011963,-79.9926528930664,0.009181000292301,2.19977951049805,16.4279556274414,12.5351943969727
1194,1194,1539,2021年11月26日15时33分00秒,66.5075302124023,1552.33203125,23.2287864685059,781.994873046875,1.26790297031403,62.2842445373535,1.0120210647583,86.522216796875,84.6125640869141,15.4243183135986,15.7686071395874,0.716366767883301,0.151793360710144,18.3621006011963,20.4186553955078,11.7517442703247,17.6276168823242,11.0172605514526,16.8931331634521,13.9551963806152,18.5089988708496,-79.9926528930664,0.009181000292301,2.19977951049805,16.5797576904297,12.5351943969727
1195,1195,1540,2021年11月26日15时33分20秒,66.5075302124023,1550.86303710938,23.2287864685059,782.123779296875,1.26851511001587,62.2842445373535,1.02651488780975,86.522216796875,84.1718673706055,15.9790058135986,15.3669366836548,0.716366767883301,0.151793360710144,18.3621006011963,20.1248626708984,11.7517442703247,17.9214096069336,11.3110542297363,16.8931331634521,14.1020927429199,18.5089988708496,-79.9926528930664,0.009181000292301,2.19977951049805,16.4279556274414,12.5449867248535
1196,1196,1541,2021年11月26日15时33分40秒,66.5564956665039,1550.86303710938,23.2067852020264,782.252746582031,1.26790297031403,62.2842445373535,0.958746433258056,86.522216796875,84.9063568115234,15.577335357666,16.0363883972168,0.720283985137939,0.151793360710144,18.215202331543,20.1248626708984,11.7517442703247,17.9214096069336,11.0172605514526,16.8931331634521,13.9551963806152,18.5089988708496,-79.9926528930664,0.009181000292301,2.19977951049805,16.5797576904297,12.5351943969727
1197,1197,1542,2021年11月26日15时34分00秒,66.5564956665039,1549.39416503906,23.1957817077637,782.381652832031,1.26851511001587,61.8435554504395,1.00536179542542,86.8160171508789,84.6125640869141,15.7494802474976,15.6538438796997,0.723711609840393,0.151793360710144,18.3621006011963,20.1248626708984,11.7517442703247,17.9214096069336,11.457950592041,16.5993385314941,13.9551963806152,18.3621006011963,-79.9926528930664,0.009181000292301,2.20222783088684,16.655647277832,12.5351943969727
1198,1198,1543,2021年11月26日15时34分20秒,66.5564956665039,1549.39416503906,23.2067852020264,782.510559082031,1.26790297031403,61.8435554504395,1.01476323604584,86.522216796875,84.6125640869141,15.9790058135986,15.5582075119019,0.723711609840393,0.151793360710144,18.3621006011963,20.1248626708984,11.7517442703247,17.6276168823242,11.457950592041,16.8931331634521,13.9551963806152,18.5089988708496,-79.9926528930664,0.009181000292301,2.20222783088684,16.5797576904297,12.5351943969727
1199,1199,1544,2021年11月26日15时34分40秒,66.6789093017578,1569.22509765625,23.2287864685059,782.639221191406,1.26790297031403,62.1373519897461,0.984992027282715,86.522216796875,84.9063568115234,15.9407520294189,15.8068609237671,0.730077147483826,0.151793360710144,18.3621006011963,20.1248626708984,11.7517442703247,17.6276168823242,11.3110542297363,16.5993385314941,13.9551963806152,18.5089988708496,-79.9926528930664,0.009181000292301,2.20222783088684,16.5797576904297,12.5156078338623
1200,1200,1545,2021年11月26日15时35分00秒,66.5564956665039,1549.39416503906,23.2067852020264,782.755310058594,1.26851511001587,62.1373519897461,0.963447213172913,86.8160171508789,84.9063568115234,15.8833703994751,15.9981327056885,0.729587435722351,0.151793360710144,18.215202331543,20.1248626708984,11.7517442703247,17.6276168823242,11.0172605514526,16.8931331634521,13.6614027023315,18.5089988708496,-79.9926528930664,0.009181000292301,2.20222783088684,16.655647277832,12.5156078338623
1201,1201,1546,2021年11月26日15时35分20秒,66.4585647583008,1553.06640625,23.2617874145508,782.884338378906,1.26851511001587,61.8435554504395,1.01515483856201,86.8160171508789,84.6125640869141,15.577335357666,16.0363883972168,0.729587435722351,0.151793360710144,18.3621006011963,20.1248626708984,11.7517442703247,17.9214096069336,11.457950592041,16.8931331634521,13.9551963806152,18.5089988708496,-79.9926528930664,0.009181000292301,2.20467615127563,16.5797576904297,12.5351943969727
1202,1202,1547,2021年11月26日15时35分40秒,66.5075302124023,1548.65954589844,23.2287864685059,783.026062011719,1.26790297031403,62.1373519897461,1.01045417785645,86.522216796875,84.6125640869141,16.2276592254639,15.6729707717896,0.740849554538727,0.151793360710144,18.215202331543,20.1248626708984,11.7517442703247,17.9214096069336,11.3110542297363,16.8931331634521,13.6614027023315,18.5089988708496,-79.9926528930664,0.009181000292301,2.20222783088684,16.655647277832,12.5156078338623
1203,1203,1548,2021年11月26日15时36分00秒,66.4585647583008,1550.86303710938,23.2067852020264,783.155029296875,1.26851511001587,62.1373519897461,0.992434799671173,86.522216796875,84.6125640869141,15.7112264633179,16.0746421813965,0.737911641597748,0.151793360710144,18.215202331543,20.1248626708984,11.8986415863037,17.6276168823242,11.457950592041,16.8931331634521,14.1020927429199,18.5089988708496,-79.9926528930664,0.009181000292301,2.20467615127563,16.655647277832,12.5156078338623
1204,1204,1549,2021年11月26日15时36分20秒,66.4585647583008,1549.39416503906,23.1957817077637,783.271057128906,1.26790297031403,61.8435554504395,1.0335658788681,86.522216796875,84.3187637329102,16.2659149169922,15.5582075119019,0.743297815322876,0.151793360710144,18.3621006011963,20.4186553955078,11.7517442703247,17.6276168823242,11.0172605514526,16.8931331634521,13.9551963806152,18.5089988708496,-79.9926528930664,0.009181000292301,2.20467615127563,16.655647277832,12.5156078338623
1205,1205,1550,2021年11月26日15时36分40秒,66.5564956665039,1549.39416503906,23.2067852020264,783.413024902344,1.26851511001587,61.8435554504395,0.962663769721985,86.522216796875,84.3187637329102,15.61559009552,16.3232955932617,0.741828858852387,0.151793360710144,18.215202331543,20.1248626708984,11.7517442703247,17.6276168823242,11.3110542297363,16.8931331634521,13.9551963806152,18.5089988708496,-79.9926528930664,0.009181000292301,2.20467615127563,16.655647277832,12.5156078338623
1206,1206,1551,2021年11月26日15时37分00秒,66.4585647583008,1549.39416503906,23.2067852020264,783.541931152344,1.26790297031403,61.5497627258301,1.03748321533203,86.522216796875,84.6125640869141,15.9407520294189,15.7494802474976,0.750153005123138,0.161586478352547,18.215202331543,20.1248626708984,11.8986415863037,17.6276168823242,11.0172605514526,16.5993385314941,14.1020927429199,18.5089988708496,-79.9926528930664,0.009181000292301,2.20467615127563,16.655647277832,12.5156078338623
1207,1207,1552,2021年11月26日15时37分20秒,66.5075302124023,1552.33203125,23.2507877349853,783.670776367188,1.26790297031403,61.5497627258301,0.965797543525696,86.522216796875,84.6125640869141,15.8451156616211,16.2659149169922,0.74574613571167,0.161586478352547,18.3621006011963,20.1248626708984,11.7517442703247,17.9214096069336,11.457950592041,16.8931331634521,14.1020927429199,18.5089988708496,-79.9926528930664,0.009181000292301,2.20467615127563,16.655647277832,12.5156078338623
1208,1208,1553,2021年11月26日15时37分40秒,66.4585647583008,1550.86303710938,23.2287864685059,783.786865234375,1.26790297031403,61.8435554504395,1.00536179542542,86.522216796875,84.1718673706055,15.8068609237671,15.9407520294189,0.749173700809479,0.162076145410538,18.3621006011963,20.1248626708984,11.7517442703247,17.6276168823242,11.3110542297363,16.8931331634521,13.9551963806152,18.5089988708496,-79.9926528930664,0.009181000292301,2.20467615127563,16.5797576904297,12.5156078338623
1209,1209,1554,2021年11月26日15时38分00秒,66.43408203125,1549.39416503906,23.2617874145508,783.915832519531,1.26851511001587,61.8435554504395,1.01593828201294,86.522216796875,84.1718673706055,16.1894054412842,15.6538438796997,0.747704744338989,0.161586478352547,18.3621006011963,20.1248626708984,11.7517442703247,17.6276168823242,11.457950592041,16.8931331634521,14.1020927429199,18.3621006011963,-79.9926528930664,0.009181000292301,2.20467615127563,16.8074417114258,12.5156078338623
1210,1210,1555,2021年11月26日15时38分20秒,66.5075302124023,1549.39416503906,23.2287864685059,784.0576171875,1.26790297031403,61.5497627258301,0.963447213172913,86.522216796875,84.3187637329102,15.8068609237671,16.132022857666,0.74574613571167,0.161586478352547,18.215202331543,20.1248626708984,11.7517442703247,17.9214096069336,11.457950592041,16.8931331634521,13.9551963806152,18.3621006011963,-79.9926528930664,0.009181000292301,2.20467615127563,16.655647277832,12.5156078338623
1211,1211,1556,2021年11月26日15时38分40秒,66.5075302124023,1550.86303710938,23.1737804412842,784.173583984375,1.26790297031403,61.5497627258301,1.01907205581665,86.8160171508789,84.6125640869141,15.61559009552,16.0363883972168,0.750153005123138,0.161586478352547,18.3621006011963,20.1248626708984,11.7517442703247,17.4807186126709,11.3110542297363,16.5993385314941,13.9551963806152,18.5089988708496,-79.9926528930664,0.009181000292301,2.20467615127563,16.655647277832,12.5156078338623
1212,1212,1557,2021年11月26日15时39分00秒,66.5564956665039,1556.00439453125,23.2507877349853,784.302429199219,1.26790297031403,61.8435554504395,1.0249480009079,86.8160171508789,84.6125640869141,16.2659149169922,15.5199537277222,0.750153005123138,0.161586478352547,18.3621006011963,20.1248626708984,11.8986415863037,17.9214096069336,11.457950592041,16.8931331634521,14.1020927429199,18.5089988708496,-79.9926528930664,0.009181000292301,2.20222783088684,16.8074417114258,12.5156078338623
1213,1213,1558,2021年11月26日15时39分20秒,66.5075302124023,1552.33203125,23.2287864685059,784.431457519531,1.26790297031403,61.5497627258301,0.964622318744659,86.8160171508789,84.3187637329102,15.6538438796997,16.1894054412842,0.750153005123138,0.161586478352547,18.3621006011963,20.1248626708984,11.7517442703247,17.6276168823242,11.3110542297363,16.8931331634521,14.1020927429199,18.3621006011963,-79.9926528930664,0.009181000292301,2.20222783088684,16.5797576904297,12.5156078338623
1214,1214,1559,2021年11月26日15时39分40秒,66.4585647583008,1548.65954589844,23.1957817077637,784.573303222656,1.26790297031403,61.5497627258301,1.03905010223389,86.8160171508789,84.3187637329102,15.9024972915649,15.6538438796997,0.74574613571167,0.161586478352547,18.3621006011963,20.1248626708984,11.7517442703247,17.9214096069336,11.457950592041,16.8931331634521,13.9551963806152,18.5089988708496,-79.9926528930664,0.009181000292301,2.20222783088684,16.655647277832,12.5156078338623
1215,1215,1560,2021年11月26日15时40分00秒,66.5564956665039,1548.65954589844,23.1957817077637,784.689331054688,1.26790297031403,61.4028625488281,0.958746433258056,86.8160171508789,84.6125640869141,15.7494802474976,16.2276592254639,0.756518542766571,0.161586478352547,17.9214096069336,20.1248626708984,11.7517442703247,17.4807186126709,11.3110542297363,16.5993385314941,13.9551963806152,18.5089988708496,-79.9926528930664,0.009181000292301,2.20222783088684,16.9592361450195,12.5156078338623
1216,1216,1561,2021年11月26日15时40分20秒,66.5075302124023,1548.65954589844,23.1517791748047,784.818176269531,1.26851511001587,61.5497627258301,1.02103078365326,86.522216796875,84.3187637329102,15.8451156616211,15.7494802474976,0.750153005123138,0.161586478352547,18.3621006011963,20.1248626708984,11.7517442703247,17.9214096069336,11.457950592041,16.8931331634521,14.1020927429199,18.5089988708496,-79.9926528930664,0.009181000292301,2.20467615127563,16.655647277832,12.5156078338623
1217,1217,1562,2021年11月26日15时40分40秒,66.5564956665039,1550.86303710938,23.2067852020264,784.960021972656,1.26851511001587,61.5497627258301,0.986950695514679,86.522216796875,84.9063568115234,15.9981327056885,15.7686071395874,0.753090977668762,0.161586478352547,18.3621006011963,20.1248626708984,11.8986415863037,17.6276168823242,11.457950592041,16.8931331634521,13.9551963806152,18.3621006011963,-79.9926528930664,0.009181000292301,2.20222783088684,16.9592361450195,12.5156078338623
1218,1218,1563,2021年11月26日15时41分00秒,66.5075302124023,1552.33203125,23.2067852020264,785.088928222656,1.26851511001587,61.5497627258301,0.974023759365082,86.8160171508789,84.3187637329102,15.7112264633179,15.9790058135986,0.756518542766571,0.160607174038887,18.3621006011963,20.1248626708984,11.8986415863037,17.6276168823242,11.3110542297363,16.8931331634521,13.9551963806152,18.5089988708496,-79.9926528930664,0.009181000292301,2.20222783088684,16.9592361450195,12.5156078338623
1219,1219,1564,2021年11月26日15时41分20秒,66.5075302124023,1548.65954589844,23.2067852020264,785.218017578125,1.26790297031403,61.4028625488281,1.00340306758881,86.8160171508789,85.0532531738281,15.9981327056885,15.6729707717896,0.750153005123138,0.161586478352547,18.3621006011963,20.1248626708984,11.7517442703247,17.6276168823242,11.457950592041,16.8931331634521,14.1020927429199,18.5089988708496,-79.9926528930664,0.009181000292301,2.19977951049805,16.8074417114258,12.5156078338623
1220,1220,1565,2021年11月26日15时41分40秒,66.5564956665039,1550.86303710938,23.1957817077637,785.346923828125,1.26851511001587,61.109073638916,0.994393467903137,86.8160171508789,84.6125640869141,15.61559009552,16.0363883972168,0.755539238452911,0.161586478352547,18.215202331543,20.1248626708984,11.7517442703247,17.4807186126709,11.3110542297363,16.8931331634521,14.1020927429199,18.5089988708496,-79.9926528930664,0.009181000292301,2.19977951049805,16.9592361450195,12.4960222244263
1221,1221,1566,2021年11月26日15时42分00秒,66.5075302124023,1553.06640625,23.2067852020264,785.475891113281,1.26851511001587,61.4028625488281,1.02690660953522,86.522216796875,84.6125640869141,15.8451156616211,15.577335357666,0.751621961593628,0.161586478352547,18.3621006011963,20.1248626708984,11.8986415863037,17.6276168823242,11.457950592041,16.8931331634521,14.1020927429199,18.5089988708496,-79.9926528930664,0.009181000292301,2.19977951049805,16.9592361450195,12.4960222244263
1222,1222,1567,2021年11月26日15时42分20秒,66.4585647583008,1550.86303710938,23.2067852020264,785.604919433594,1.26790297031403,61.5497627258301,0.99008446931839,86.8160171508789,84.9063568115234,15.9790058135986,15.7112264633179,0.751621961593628,0.161586478352547,18.215202331543,20.1248626708984,11.7517442703247,17.6276168823242,11.457950592041,16.5993385314941,13.9551963806152,18.3621006011963,-79.9926528930664,0.009181000292301,2.19977951049805,16.9592361450195,12.5156078338623
1223,1223,1568,2021年11月26日15时42分40秒,66.5075302124023,1549.39416503906,23.2067852020264,785.733764648438,1.26790297031403,61.4028625488281,0.981858253479004,86.8160171508789,84.6125640869141,15.5582075119019,15.9790058135986,0.750153005123138,0.161586478352547,18.3621006011963,20.4186553955078,11.8986415863037,17.9214096069336,11.457950592041,16.8931331634521,13.9551963806152,18.5089988708496,-79.9926528930664,0.009181000292301,2.19855546951294,16.655647277832,12.4960222244263
1224,1224,1569,2021年11月26日15时43分00秒,66.43408203125,1552.33203125,23.2617874145508,785.862609863281,1.26851511001587,61.5497627258301,1.03748321533203,86.9629135131836,84.9063568115234,15.6538438796997,15.7112264633179,0.751621961593628,0.161586478352547,18.215202331543,20.1248626708984,11.8986415863037,17.9214096069336,11.457950592041,16.8931331634521,13.9551963806152,18.5089988708496,-79.9926528930664,0.009181000292301,2.19977951049805,16.8074417114258,12.4960222244263
1225,1225,1570,2021年11月26日15时43分20秒,66.5564956665039,1549.39416503906,23.2287864685059,786.004333496094,1.26790297031403,61.4028625488281,0.986167252063751,86.9629135131836,85.0532531738281,15.9024972915649,15.7686071395874,0.743297815322876,0.161586478352547,18.215202331543,20.1248626708984,11.7517442703247,17.6276168823242,11.3110542297363,16.8931331634521,14.1020927429199,18.5089988708496,-79.9926528930664,0.009181000292301,2.19855546951294,16.8074417114258,12.4960222244263
