,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
5333,2021年11月24日16时07分40秒,1.1017260551452637,3.6724202632904053,0.033003248274326324,492.1133728027344,0.0,20.71245002746582,0.14102093875408173,39.80903244018555,37.6055793762207,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,39.51524353027344,24.531766891479492,116.19536590576172,21.300037384033203,22.91590118408203,20.124862670898438,35.54902648925781,23.20969581604004,-79.9926528930664,0.009181000292301178,2.2059004306793213,18.704856872558594,19.409963607788086
5334,2021年11月24日16时08分00秒,1.1017260551452637,2.2034521102905273,0.05500541254878044,492.1133728027344,0.0,20.418655395507812,0.14102093875408173,39.51524353027344,37.899375915527344,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,39.368343353271484,24.531766891479492,116.19536590576172,21.593830108642578,22.91590118408203,20.124862670898438,35.54902648925781,23.20969581604004,-79.9926528930664,0.009181000292301178,2.2059004306793213,18.704856872558594,19.409963607788086
5335,2021年11月24日16时08分20秒,1.0527604818344116,0.7344840168952942,0.0,492.1133728027344,0.0,20.71245002746582,0.14102093875408173,39.51524353027344,37.6055793762207,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,39.07455062866211,24.8255615234375,115.90158081054688,21.887622833251953,22.622108459472656,20.124862670898438,35.25523376464844,23.20969581604004,-79.9926528930664,0.009181000292301178,2.2046761512756348,18.553070068359375,19.409963607788086
5336,2021年11月24日16时08分40秒,1.1017260551452637,0.7344840168952942,0.033003248274326324,492.1133728027344,0.0,20.418655395507812,0.14102093875408173,39.51524353027344,37.311790466308594,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,39.368343353271484,24.531766891479492,115.90158081054688,21.593830108642578,23.06279754638672,20.124862670898438,35.25523376464844,23.503488540649414,-79.9926528930664,0.009181000292301178,2.2059004306793213,18.856651306152344,19.390377044677734
5337,2021年11月24日16时09分00秒,1.00379478931427,2.2034521102905273,0.05500541254878044,492.1133728027344,0.0,20.71245002746582,0.14102093875408173,39.51524353027344,37.6055793762207,14.372322082519531,13.664616584777832,0.00018400000408291817,0.00018400000408291817,39.07455062866211,24.531766891479492,115.90158081054688,21.593830108642578,22.622108459472656,19.83106803894043,35.6959228515625,23.20969581604004,-79.9926528930664,0.009181000292301178,2.2059004306793213,18.553070068359375,19.390377044677734
5338,2021年11月24日16时09分20秒,1.1017260551452637,3.6724202632904053,0.06600649654865265,492.1133728027344,0.0,20.418655395507812,0.14102093875408173,39.2214469909668,37.6055793762207,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,38.78075408935547,24.8255615234375,115.75468444824219,21.593830108642578,22.91590118408203,20.124862670898438,34.9614372253418,23.20969581604004,-79.9926528930664,0.009181000292301178,2.2059004306793213,18.704856872558594,19.390377044677734
5339,2021年11月24日16时09分40秒,1.126208782196045,0.0,0.011001082137227058,492.1133728027344,0.0,20.124862670898438,0.14102093875408173,39.2214469909668,37.6055793762207,14.372322082519531,13.664616584777832,0.00018400000408291817,0.00018400000408291817,39.07455062866211,24.531766891479492,115.90158081054688,21.593830108642578,23.06279754638672,20.124862670898438,35.25523376464844,23.20969581604004,-79.9926528930664,0.009181000292301178,2.2083487510681152,18.4771728515625,19.390377044677734
5340,2021年11月24日16时10分00秒,1.0527604818344116,4.406904220581055,0.033003248274326324,492.1133728027344,0.0,20.418655395507812,0.14102093875408173,39.2214469909668,37.6055793762207,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,39.07455062866211,24.531766891479492,115.46089172363281,21.887622833251953,22.91590118408203,20.124862670898438,35.54902648925781,23.20969581604004,-79.9926528930664,0.009181000292301178,2.2083487510681152,18.704856872558594,19.390377044677734
5341,2021年11月24日16时10分20秒,1.0527604818344116,4.406904220581055,0.05500541254878044,492.1133728027344,0.0,20.124862670898438,0.14180438220500946,39.07455062866211,37.311790466308594,14.372322082519531,13.664616584777832,0.00018400000408291817,0.00018400000408291817,38.78075408935547,24.531766891479492,115.46089172363281,21.593830108642578,22.91590118408203,20.124862670898438,35.25523376464844,23.503488540649414,-79.9926528930664,0.009181000292301178,2.21079683303833,18.553070068359375,19.370792388916016
5342,2021年11月24日16时10分40秒,1.1017260551452637,0.7344840168952942,0.0,492.1133728027344,0.0,20.418655395507812,0.14102093875408173,39.07455062866211,37.311790466308594,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,39.07455062866211,24.531766891479492,115.46089172363281,21.887622833251953,22.91590118408203,20.124862670898438,34.9614372253418,23.20969581604004,-79.9926528930664,0.009181000292301178,2.21079683303833,18.704856872558594,19.370792388916016
5343,2021年11月24日16时11分00秒,1.1017260551452637,0.7344840168952942,0.05500541254878044,492.1133728027344,0.0,20.418655395507812,0.14102093875408173,39.07455062866211,37.16489028930664,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,39.07455062866211,24.531766891479492,115.16709899902344,21.593830108642578,22.622108459472656,20.124862670898438,35.54902648925781,23.20969581604004,-79.9926528930664,0.009181000292301178,2.21079683303833,18.704856872558594,19.370792388916016
5344,2021年11月24日16时11分20秒,1.126208782196045,0.7344840168952942,0.033003248274326324,492.1133728027344,0.0,20.418655395507812,0.14102093875408173,39.07455062866211,37.311790466308594,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,38.78075408935547,24.531766891479492,115.16709899902344,21.593830108642578,22.622108459472656,19.83106803894043,35.25523376464844,23.20969581604004,-79.9926528930664,0.009181000292301178,2.21079683303833,18.553070068359375,19.370792388916016
5345,2021年11月24日16时11分40秒,1.0527604818344116,2.2034521102905273,0.05500541254878044,492.1133728027344,0.0,20.418655395507812,0.14102093875408173,38.78075408935547,37.311790466308594,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,39.07455062866211,24.531766891479492,115.16709899902344,21.593830108642578,22.91590118408203,19.83106803894043,35.54902648925781,23.503488540649414,-79.9926528930664,0.009181000292301178,2.21079683303833,18.553070068359375,19.370792388916016
5346,2021年11月24日16时12分00秒,1.0527604818344116,0.7344840168952942,0.0,492.1133728027344,0.0,20.418655395507812,0.14102093875408173,38.78075408935547,37.16489028930664,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,38.63385772705078,24.531766891479492,115.16709899902344,21.300037384033203,23.06279754638672,20.124862670898438,35.25523376464844,23.20969581604004,-79.9926528930664,0.009181000292301178,2.2120211124420166,18.32537841796875,19.370792388916016
5347,2021年11月24日16时12分20秒,1.1017260551452637,0.7344840168952942,0.033003248274326324,492.1133728027344,0.0,20.124862670898438,0.14102093875408173,38.78075408935547,37.311790466308594,14.372322082519531,13.664616584777832,0.00018400000408291817,0.00018400000408291817,38.63385772705078,24.531766891479492,115.02019500732422,21.887622833251953,22.91590118408203,20.124862670898438,35.25523376464844,23.20969581604004,-79.9926528930664,0.009181000292301178,2.2120211124420166,18.4771728515625,19.370792388916016
5348,2021年11月24日16时12分40秒,1.1017260551452637,0.7344840168952942,0.0,492.1133728027344,0.0,20.124862670898438,0.14102093875408173,38.78075408935547,37.311790466308594,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,38.78075408935547,24.531766891479492,115.02019500732422,21.887622833251953,22.622108459472656,20.124862670898438,35.54902648925781,23.20969581604004,-79.9926528930664,0.009181000292301178,2.2120211124420166,18.553070068359375,19.370792388916016
5349,2021年11月24日16时13分00秒,1.1017260551452637,0.0,0.033003248274326324,492.1133728027344,0.0,20.418655395507812,0.14102093875408173,38.48696517944336,37.311790466308594,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,38.63385772705078,24.237972259521484,114.72640228271484,21.593830108642578,23.06279754638672,19.83106803894043,35.54902648925781,23.20969581604004,-79.9926528930664,0.009181000292301178,2.2120211124420166,18.4771728515625,19.370792388916016
5350,2021年11月24日16时13分20秒,1.0527604818344116,2.2034521102905273,0.06600649654865265,492.1133728027344,0.0,20.418655395507812,0.14102093875408173,38.48696517944336,37.16489028930664,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,38.63385772705078,24.531766891479492,114.72640228271484,21.593830108642578,22.91590118408203,19.83106803894043,35.25523376464844,23.20969581604004,-79.9926528930664,0.009181000292301178,2.2144694328308105,18.32537841796875,19.370792388916016
5351,2021年11月24日16时13分40秒,1.0527604818344116,3.6724202632904053,0.011001082137227058,492.1133728027344,0.0,19.83106803894043,0.14102093875408173,38.48696517944336,37.311790466308594,14.372322082519531,13.664616584777832,0.00018400000408291817,0.00018400000408291817,38.78075408935547,24.237972259521484,114.72640228271484,21.300037384033203,23.06279754638672,19.83106803894043,35.54902648925781,23.20969581604004,-79.9926528930664,0.009181000292301178,2.2144694328308105,18.4771728515625,19.370792388916016
5352,2021年11月24日16时14分00秒,1.1017260551452637,0.0,0.033003248274326324,492.1133728027344,0.0,20.124862670898438,0.14102093875408173,38.34006881713867,37.311790466308594,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,38.78075408935547,24.237972259521484,114.43260955810547,21.593830108642578,22.91590118408203,19.83106803894043,35.25523376464844,23.20969581604004,-79.9926528930664,0.009181000292301178,2.2144694328308105,18.32537841796875,19.360998153686523
5353,2021年11月24日16时14分20秒,1.00379478931427,2.2034521102905273,0.011001082137227058,492.1133728027344,0.0,20.418655395507812,0.14102093875408173,38.34006881713867,37.311790466308594,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,38.34006881713867,24.237972259521484,114.43260955810547,21.593830108642578,22.32831573486328,19.83106803894043,34.9614372253418,23.20969581604004,-79.9926528930664,0.009181000292301178,2.2144694328308105,18.4771728515625,19.370792388916016
5354,2021年11月24日16时14分40秒,1.1017260551452637,2.2034521102905273,0.05500541254878044,492.1133728027344,0.0,20.124862670898438,0.14102093875408173,38.04627227783203,37.311790466308594,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,38.34006881713867,24.531766891479492,114.28571319580078,21.300037384033203,23.06279754638672,19.83106803894043,35.25523376464844,23.20969581604004,-79.9926528930664,0.009181000292301178,2.2144694328308105,18.4771728515625,19.370792388916016
5355,2021年11月24日16时15分00秒,1.1017260551452637,2.2034521102905273,0.033003248274326324,492.1133728027344,0.0,20.124862670898438,0.140237495303154,38.04627227783203,37.16489028930664,14.372322082519531,13.664616584777832,0.00018400000408291817,0.00018400000408291817,38.63385772705078,24.531766891479492,114.28571319580078,21.300037384033203,22.91590118408203,19.83106803894043,35.25523376464844,23.20969581604004,-79.9926528930664,0.009181000292301178,2.2144694328308105,18.32537841796875,19.360998153686523
5356,2021年11月24日16时15分20秒,1.1017260551452637,3.6724202632904053,0.011001082137227058,492.1133728027344,0.0,20.124862670898438,0.14102093875408173,38.04627227783203,37.16489028930664,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,38.04627227783203,24.237972259521484,114.28571319580078,21.593830108642578,22.91590118408203,19.83106803894043,35.25523376464844,23.20969581604004,-79.9926528930664,0.009181000292301178,2.2144694328308105,18.173583984375,19.360998153686523
5357,2021年11月24日16时15分40秒,1.126208782196045,0.0,0.033003248274326324,492.1133728027344,0.0,20.418655395507812,0.140237495303154,37.752479553222656,37.16489028930664,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,38.34006881713867,24.237972259521484,114.28571319580078,21.593830108642578,23.06279754638672,20.124862670898438,34.9614372253418,23.20969581604004,-79.9926528930664,0.009181000292301178,2.2144694328308105,18.32537841796875,19.360998153686523
5358,2021年11月24日16时16分00秒,1.1017260551452637,0.0,0.011001082137227058,492.1133728027344,0.0,20.418655395507812,0.14102093875408173,37.752479553222656,36.871097564697266,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,38.04627227783203,24.237972259521484,113.99192810058594,21.593830108642578,22.91590118408203,19.83106803894043,35.25523376464844,23.20969581604004,-79.9926528930664,0.009181000292301178,2.2144694328308105,18.32537841796875,19.360998153686523
5359,2021年11月24日16时16分20秒,1.1017260551452637,2.2034521102905273,0.011001082137227058,492.1133728027344,0.0,20.418655395507812,0.14102093875408173,37.752479553222656,36.871097564697266,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,38.34006881713867,24.237972259521484,113.69812774658203,21.593830108642578,22.622108459472656,19.83106803894043,35.25523376464844,23.20969581604004,-79.9926528930664,0.009181000292301178,2.2169175148010254,18.32537841796875,19.360998153686523
5360,2021年11月24日16时16分40秒,1.00379478931427,4.406904220581055,0.033003248274326324,492.1133728027344,0.0,20.124862670898438,0.14102093875408173,37.6055793762207,36.871097564697266,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,38.34006881713867,24.237972259521484,113.69812774658203,21.300037384033203,23.06279754638672,19.83106803894043,35.25523376464844,22.91590118408203,-79.9926528930664,0.009181000292301178,2.2169175148010254,18.097686767578125,19.360998153686523
5361,2021年11月24日16时17分00秒,1.126208782196045,0.0,0.0,492.1133728027344,0.0,20.124862670898438,0.140237495303154,37.6055793762207,36.871097564697266,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,38.34006881713867,24.237972259521484,113.69812774658203,21.300037384033203,22.91590118408203,19.83106803894043,35.25523376464844,23.20969581604004,-79.9926528930664,0.009181000292301178,2.2169175148010254,18.173583984375,19.360998153686523
5362,2021年11月24日16时17分20秒,1.1017260551452637,0.0,0.033003248274326324,492.1133728027344,0.0,20.124862670898438,0.14102093875408173,37.6055793762207,36.57730484008789,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,37.899375915527344,24.237972259521484,113.69812774658203,21.593830108642578,23.06279754638672,20.124862670898438,35.25523376464844,22.91590118408203,-79.9926528930664,0.009181000292301178,2.2169175148010254,18.173583984375,19.341413497924805
5363,2021年11月24日16时17分40秒,1.1017260551452637,0.0,0.0,492.1133728027344,0.0,20.124862670898438,0.140237495303154,37.311790466308594,36.57730484008789,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,37.899375915527344,24.237972259521484,113.55123138427734,21.300037384033203,22.91590118408203,19.83106803894043,34.9614372253418,23.20969581604004,-79.9926528930664,0.009181000292301178,2.218141794204712,17.945899963378906,19.360998153686523
5364,2021年11月24日16时18分00秒,1.1017260551452637,0.7344840168952942,0.011001082137227058,492.1133728027344,0.0,20.418655395507812,0.140237495303154,37.6055793762207,36.871097564697266,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,38.04627227783203,24.237972259521484,113.55123138427734,21.300037384033203,23.06279754638672,20.124862670898438,34.9614372253418,23.20969581604004,-79.9926528930664,0.009181000292301178,2.218141794204712,17.945899963378906,19.341413497924805
5365,2021年11月24日16时18分20秒,1.00379478931427,3.6724202632904053,0.05500541254878044,492.1133728027344,0.0,19.83106803894043,0.140237495303154,37.311790466308594,36.57730484008789,14.410576820373535,13.626361846923828,0.00018400000408291817,0.00018400000408291817,37.899375915527344,24.237972259521484,113.25743865966797,21.300037384033203,22.91590118408203,20.124862670898438,35.25523376464844,23.20969581604004,-79.9926528930664,0.009181000292301178,2.218141794204712,18.173583984375,19.341413497924805
5366,2021年11月24日16时18分40秒,1.00379478931427,0.7344840168952942,0.0,492.1133728027344,0.0,19.83106803894043,0.140237495303154,37.311790466308594,36.57730484008789,14.372322082519531,13.664616584777832,0.00018400000408291817,0.00018400000408291817,38.04627227783203,24.237972259521484,113.25743865966797,21.300037384033203,22.622108459472656,20.124862670898438,35.25523376464844,22.91590118408203,-79.9926528930664,0.009181000292301178,2.2205898761749268,18.097686767578125,19.341413497924805
5367,2021年11月24日16时19分00秒,1.0527604818344116,3.6724202632904053,0.06600649654865265,492.1133728027344,0.0,19.83106803894043,0.14102093875408173,37.311790466308594,36.57730484008789,14.372322082519531,13.664616584777832,0.00018400000408291817,0.00018400000408291817,37.6055793762207,24.237972259521484,113.25743865966797,21.593830108642578,22.91590118408203,20.124862670898438,34.9614372253418,23.20969581604004,-79.9926528930664,0.009181000292301178,2.218141794204712,18.173583984375,19.341413497924805
5368,2021年11月24日16时19分20秒,1.0527604818344116,0.7344840168952942,0.011001082137227058,492.1133728027344,0.0,20.124862670898438,0.140237495303154,37.311790466308594,36.43040466308594,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,38.04627227783203,24.237972259521484,113.25743865966797,21.300037384033203,22.91590118408203,19.83106803894043,35.25523376464844,23.20969581604004,-79.9926528930664,0.009181000292301178,2.218141794204712,17.945899963378906,19.341413497924805
5369,2021年11月24日16时19分40秒,1.0527604818344116,0.7344840168952942,0.011001082137227058,492.1133728027344,0.0,20.124862670898438,0.140237495303154,37.311790466308594,36.13661193847656,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,37.6055793762207,24.091075897216797,112.9636459350586,21.593830108642578,22.91590118408203,20.124862670898438,34.9614372253418,22.91590118408203,-79.9926528930664,0.009181000292301178,2.218141794204712,17.945899963378906,19.341413497924805
5370,2021年11月24日16时20分00秒,1.00379478931427,3.6724202632904053,0.05500541254878044,492.1133728027344,0.0,19.83106803894043,0.14102093875408173,37.311790466308594,35.84281921386719,14.372322082519531,13.664616584777832,0.00018400000408291817,0.00018400000408291817,37.899375915527344,24.237972259521484,112.9636459350586,21.593830108642578,22.622108459472656,19.83106803894043,35.25523376464844,22.91590118408203,-79.9926528930664,0.009181000292301178,2.2205898761749268,18.097686767578125,19.341413497924805
5371,2021年11月24日16时20分20秒,1.1017260551452637,2.2034521102905273,0.011001082137227058,492.1133728027344,0.0,19.83106803894043,0.140237495303154,37.311790466308594,36.43040466308594,14.372322082519531,13.664616584777832,0.00018400000408291817,0.00018400000408291817,37.6055793762207,24.091075897216797,112.9636459350586,21.300037384033203,22.91590118408203,19.83106803894043,35.25523376464844,23.20969581604004,-79.9926528930664,0.009181000292301178,2.2205898761749268,18.097686767578125,19.341413497924805
5372,2021年11月24日16时20分40秒,1.0527604818344116,2.2034521102905273,0.06600649654865265,492.1133728027344,0.0,19.684171676635742,0.140237495303154,37.311790466308594,36.43040466308594,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,37.899375915527344,24.091075897216797,112.81674194335938,21.593830108642578,22.91590118408203,19.83106803894043,34.9614372253418,22.91590118408203,-79.9926528930664,0.009181000292301178,2.2205898761749268,17.794097900390625,19.321826934814453
5373,2021年11月24日16时21分00秒,1.1017260551452637,0.0,0.0,492.1133728027344,0.0,19.83106803894043,0.140237495303154,37.311790466308594,36.13661193847656,14.410576820373535,13.626361846923828,0.00018400000408291817,0.00018400000408291817,37.6055793762207,24.091075897216797,112.81674194335938,21.593830108642578,22.91590118408203,19.83106803894043,35.25523376464844,23.20969581604004,-79.9926528930664,0.009181000292301178,2.2205898761749268,17.794097900390625,19.341413497924805
5374,2021年11月24日16时21分20秒,1.1017260551452637,2.2034521102905273,0.033003248274326324,492.1133728027344,0.0,19.83106803894043,0.140237495303154,37.311790466308594,36.13661193847656,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,37.6055793762207,24.091075897216797,112.52294921875,21.593830108642578,22.91590118408203,20.124862670898438,35.25523376464844,22.91590118408203,-79.9926528930664,0.009181000292301178,2.2205898761749268,17.794097900390625,19.321826934814453
5375,2021年11月24日16时21分40秒,1.00379478931427,0.7344840168952942,0.0,492.1133728027344,0.0,19.83106803894043,0.140237495303154,37.6055793762207,35.84281921386719,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,37.6055793762207,24.091075897216797,112.52294921875,21.300037384033203,22.91590118408203,19.83106803894043,35.25523376464844,22.91590118408203,-79.9926528930664,0.009181000292301178,2.2205898761749268,17.71820068359375,19.321826934814453
5376,2021年11月24日16时22分00秒,1.0527604818344116,2.2034521102905273,0.033003248274326324,492.1133728027344,0.0,20.124862670898438,0.140237495303154,37.6055793762207,35.84281921386719,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,37.311790466308594,24.091075897216797,112.22915649414062,21.593830108642578,22.91590118408203,19.83106803894043,35.25523376464844,22.91590118408203,-79.9926528930664,0.009181000292301178,2.218141794204712,18.097686767578125,19.321826934814453
5377,2021年11月24日16时22分20秒,1.1017260551452637,0.0,0.0,492.1133728027344,0.0,20.124862670898438,0.140237495303154,37.6055793762207,35.84281921386719,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,37.6055793762207,24.091075897216797,112.22915649414062,21.300037384033203,22.622108459472656,19.83106803894043,34.9614372253418,22.91590118408203,-79.9926528930664,0.009181000292301178,2.2230384349823,17.945899963378906,19.321826934814453
5378,2021年11月24日16时22分40秒,1.1017260551452637,0.0,0.033003248274326324,492.1133728027344,0.0,20.124862670898438,0.140237495303154,37.6055793762207,35.6959228515625,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,37.16489028930664,24.091075897216797,112.22915649414062,21.300037384033203,22.91590118408203,19.83106803894043,34.814544677734375,22.91590118408203,-79.9926528930664,0.009181000292301178,2.2230384349823,17.71820068359375,19.321826934814453
5379,2021年11月24日16时23分00秒,1.0527604818344116,0.7344840168952942,0.05500541254878044,492.1133728027344,0.0,19.83106803894043,0.140237495303154,37.752479553222656,35.84281921386719,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,37.16489028930664,24.091075897216797,112.08226013183594,21.300037384033203,22.91590118408203,19.83106803894043,34.814544677734375,22.91590118408203,-79.9926528930664,0.009181000292301178,2.2230384349823,17.71820068359375,19.312034606933594
5380,2021年11月24日16时23分20秒,1.126208782196045,2.2034521102905273,0.033003248274326324,492.1133728027344,0.0,20.124862670898438,0.140237495303154,38.04627227783203,35.10833740234375,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,37.311790466308594,24.091075897216797,112.08226013183594,21.300037384033203,22.32831573486328,19.83106803894043,35.25523376464844,23.20969581604004,-79.9926528930664,0.009181000292301178,2.2230384349823,17.71820068359375,19.321826934814453
5381,2021年11月24日16时23分40秒,1.0527604818344116,2.2034521102905273,0.05500541254878044,492.1133728027344,0.0,19.83106803894043,0.140237495303154,38.04627227783203,35.6959228515625,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,37.311790466308594,24.091075897216797,112.08226013183594,21.300037384033203,22.91590118408203,19.83106803894043,35.25523376464844,22.91590118408203,-79.9926528930664,0.009181000292301178,2.2205898761749268,17.794097900390625,19.312034606933594
5382,2021年11月24日16时24分00秒,1.0527604818344116,3.6724202632904053,0.033003248274326324,492.1133728027344,0.0,19.684171676635742,0.140237495303154,38.04627227783203,35.10833740234375,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,36.871097564697266,24.091075897216797,112.08226013183594,21.593830108642578,22.91590118408203,19.83106803894043,35.25523376464844,22.91590118408203,-79.9926528930664,0.009181000292301178,2.2205898761749268,17.794097900390625,19.312034606933594
5383,2021年11月24日16时24分20秒,1.1017260551452637,0.0,0.033003248274326324,492.1133728027344,0.0,19.83106803894043,0.140237495303154,38.34006881713867,35.84281921386719,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,37.16489028930664,24.091075897216797,111.7884750366211,21.300037384033203,22.622108459472656,19.83106803894043,35.25523376464844,23.20969581604004,-79.9926528930664,0.009181000292301178,2.2230384349823,17.56640625,19.312034606933594
5384,2021年11月24日16时24分40秒,1.1017260551452637,0.0,0.0,492.1133728027344,0.0,19.83106803894043,0.140237495303154,38.34006881713867,35.402130126953125,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,37.16489028930664,24.091075897216797,111.7884750366211,21.300037384033203,22.622108459472656,19.83106803894043,34.9614372253418,23.20969581604004,-79.9926528930664,0.009181000292301178,2.2230384349823,17.794097900390625,19.312034606933594
5385,2021年11月24日16时25分00秒,1.00379478931427,3.6724202632904053,0.05500541254878044,492.1133728027344,0.0,19.83106803894043,0.140237495303154,38.34006881713867,35.402130126953125,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,37.16489028930664,24.091075897216797,111.7884750366211,21.593830108642578,22.622108459472656,19.83106803894043,35.25523376464844,23.20969581604004,-79.9926528930664,0.009181000292301178,2.2230384349823,17.56640625,19.312034606933594
5386,2021年11月24日16时25分20秒,1.0527604818344116,0.0,0.033003248274326324,492.1133728027344,0.0,20.124862670898438,0.140237495303154,38.34006881713867,36.13661193847656,14.410576820373535,13.683743476867676,0.00018400000408291817,0.00018400000408291817,36.871097564697266,24.091075897216797,111.49467468261719,21.300037384033203,22.91590118408203,19.83106803894043,34.9614372253418,22.91590118408203,-79.9926528930664,0.009181000292301178,2.2230384349823,17.794097900390625,19.312034606933594
5387,2021年11月24日16时25分40秒,1.00379478931427,3.6724202632904053,0.05500541254878044,492.1133728027344,0.0,19.684171676635742,0.140237495303154,38.34006881713867,36.43040466308594,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,37.16489028930664,24.091075897216797,111.49467468261719,21.300037384033203,22.91590118408203,19.83106803894043,35.25523376464844,22.91590118408203,-79.9926528930664,0.009181000292301178,2.2230384349823,17.794097900390625,19.312034606933594
5388,2021年11月24日16时26分00秒,1.1017260551452637,0.0,0.0,492.1133728027344,0.0,19.83106803894043,0.140237495303154,38.34006881713867,36.57730484008789,14.410576820373535,13.626361846923828,0.00018400000408291817,0.00018400000408291817,36.871097564697266,24.091075897216797,111.49467468261719,21.300037384033203,22.91590118408203,19.83106803894043,34.9614372253418,22.91590118408203,-79.9926528930664,0.009181000292301178,2.2242624759674072,17.794097900390625,19.312034606933594
5389,2021年11月24日16时26分20秒,1.1017260551452637,0.7344840168952942,0.011001082137227058,492.1133728027344,0.0,19.684171676635742,0.140237495303154,38.34006881713867,36.13661193847656,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,36.871097564697266,24.091075897216797,111.3477783203125,21.300037384033203,22.622108459472656,19.83106803894043,34.814544677734375,22.91590118408203,-79.9926528930664,0.009181000292301178,2.2230384349823,17.56640625,19.312034606933594
5390,2021年11月24日16时26分40秒,1.1017260551452637,0.0,0.0,492.1133728027344,0.0,19.83106803894043,0.140237495303154,38.34006881713867,36.57730484008789,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,37.16489028930664,24.091075897216797,111.3477783203125,21.300037384033203,22.91590118408203,19.83106803894043,34.9614372253418,22.91590118408203,-79.9926528930664,0.009181000292301178,2.2230384349823,17.71820068359375,19.292448043823242
5391,2021年11月24日16时27分00秒,1.1017260551452637,0.7344840168952942,0.0,492.1133728027344,0.0,19.83106803894043,0.140237495303154,38.34006881713867,36.871097564697266,14.410576820373535,13.664616584777832,0.00018400000408291817,0.00018400000408291817,36.43040466308594,24.091075897216797,111.05398559570312,21.300037384033203,22.91590118408203,19.83106803894043,34.9614372253418,22.91590118408203,-79.9926528930664,0.009181000292301178,2.2205898761749268,17.71820068359375,19.312034606933594
5392,2021年11月24日16时27分20秒,1.00379478931427,4.406904220581055,0.033003248274326324,492.1133728027344,0.0,19.83106803894043,0.140237495303154,38.34006881713867,36.871097564697266,14.410576820373535,13.626361846923828,0.00018400000408291817,0.00018400000408291817,36.57730484008789,24.091075897216797,111.05398559570312,21.153141021728516,22.622108459472656,19.83106803894043,35.25523376464844,22.91590118408203,-79.9926528930664,0.009181000292301178,2.2205898761749268,17.794097900390625,19.312034606933594
