,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
1415,2021年10月29日17时51分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,20.124862670898438,0.16295753419399261,33.63936996459961,31.72970962524414,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,29.526256561279297,23.503488540649414,23.944177627563477,20.565553665161133,20.71245002746582,19.83106803894043,90.7822265625,21.300037384033203,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1416,2021年10月29日17时52分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.83106803894043,0.16295753419399261,33.63936996459961,31.876605987548828,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,29.526256561279297,23.503488540649414,23.797283172607422,20.565553665161133,21.153141021728516,19.684171676635742,90.7822265625,21.300037384033203,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1417,2021年10月29日17时52分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.83106803894043,0.16295753419399261,33.63936996459961,31.876605987548828,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,29.526256561279297,23.503488540649414,23.944177627563477,20.565553665161133,21.153141021728516,19.684171676635742,90.7822265625,21.300037384033203,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1418,2021年10月29日17时52分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.83106803894043,0.16295753419399261,33.345577239990234,31.876605987548828,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,29.526256561279297,23.503488540649414,23.797283172607422,20.418655395507812,20.418655395507812,19.684171676635742,90.7822265625,21.300037384033203,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1419,2021年10月29日17时53分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,20.124862670898438,0.16295753419399261,33.63936996459961,31.876605987548828,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,29.526256561279297,23.503488540649414,23.797283172607422,20.124862670898438,21.153141021728516,19.684171676635742,90.48843383789062,21.300037384033203,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1420,2021年10月29日17时53分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,20.124862670898438,0.16295753419399261,33.63936996459961,32.1703987121582,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,29.673154830932617,23.503488540649414,23.797283172607422,20.418655395507812,20.71245002746582,19.684171676635742,90.7822265625,21.300037384033203,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1421,2021年10月29日17时53分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,20.124862670898438,0.16295753419399261,33.63936996459961,31.72970962524414,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,29.232463836669922,23.503488540649414,23.944177627563477,20.124862670898438,21.153141021728516,19.684171676635742,90.19464111328125,21.300037384033203,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1422,2021年10月29日17时54分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.16295753419399261,33.63936996459961,31.876605987548828,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,29.232463836669922,23.503488540649414,23.944177627563477,20.418655395507812,21.153141021728516,19.684171676635742,90.19464111328125,21.300037384033203,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1423,2021年10月29日17时54分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,20.124862670898438,0.16295753419399261,33.63936996459961,31.876605987548828,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,29.232463836669922,23.503488540649414,23.944177627563477,20.418655395507812,21.153141021728516,19.684171676635742,90.48843383789062,21.300037384033203,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1424,2021年10月29日17时54分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,20.124862670898438,0.16295753419399261,33.63936996459961,31.72970962524414,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,29.526256561279297,23.503488540649414,23.797283172607422,20.418655395507812,20.71245002746582,19.684171676635742,90.19464111328125,21.006242752075195,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1425,2021年10月29日17时55分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,20.124862670898438,0.16295753419399261,33.63936996459961,31.72970962524414,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,29.232463836669922,23.503488540649414,23.797283172607422,20.565553665161133,21.153141021728516,19.684171676635742,90.19464111328125,21.300037384033203,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1426,2021年10月29日17时55分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.83106803894043,0.1621740758419037,33.63936996459961,31.72970962524414,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,29.232463836669922,23.503488540649414,23.797283172607422,20.418655395507812,21.153141021728516,19.684171676635742,90.19464111328125,21.300037384033203,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1427,2021年10月29日17时55分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.83106803894043,0.16295753419399261,33.63936996459961,31.876605987548828,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,29.526256561279297,23.503488540649414,23.797283172607422,20.124862670898438,20.859346389770508,19.684171676635742,90.19464111328125,21.300037384033203,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1428,2021年10月29日17时56分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.83106803894043,0.16295753419399261,33.63936996459961,31.876605987548828,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,29.232463836669922,23.356590270996094,23.797283172607422,20.418655395507812,20.859346389770508,19.684171676635742,90.04773712158203,21.300037384033203,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1429,2021年10月29日17时56分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.83106803894043,0.1621740758419037,33.63936996459961,31.876605987548828,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,29.232463836669922,23.503488540649414,23.797283172607422,20.418655395507812,21.153141021728516,19.684171676635742,90.19464111328125,21.006242752075195,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1430,2021年10月29日17时56分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.83106803894043,0.1621740758419037,33.63936996459961,31.876605987548828,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,29.232463836669922,23.503488540649414,23.944177627563477,20.418655395507812,20.859346389770508,19.684171676635742,89.75394439697266,21.300037384033203,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1431,2021年10月29日17时57分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,20.124862670898438,0.1621740758419037,33.63936996459961,31.72970962524414,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,29.232463836669922,23.503488540649414,23.944177627563477,20.418655395507812,21.153141021728516,19.684171676635742,89.75394439697266,21.300037384033203,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1432,2021年10月29日17时57分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,20.124862670898438,0.16295753419399261,33.63936996459961,31.876605987548828,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,28.938671112060547,23.503488540649414,23.944177627563477,20.418655395507812,20.859346389770508,19.684171676635742,89.75394439697266,21.006242752075195,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1433,2021年10月29日17时57分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.83106803894043,0.1621740758419037,33.63936996459961,31.72970962524414,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,28.938671112060547,23.356590270996094,23.797283172607422,20.124862670898438,20.71245002746582,19.390377044677734,89.46015167236328,21.006242752075195,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1434,2021年10月29日17时58分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.83106803894043,0.16295753419399261,33.63936996459961,31.72970962524414,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,29.232463836669922,23.356590270996094,23.797283172607422,20.418655395507812,21.153141021728516,19.684171676635742,89.46015167236328,21.006242752075195,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1435,2021年10月29日17时58分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.83106803894043,0.16295753419399261,33.63936996459961,31.72970962524414,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,28.938671112060547,23.356590270996094,23.797283172607422,20.124862670898438,21.153141021728516,19.390377044677734,89.46015167236328,21.006242752075195,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1436,2021年10月29日17时58分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.83106803894043,0.1621740758419037,33.63936996459961,31.435916900634766,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,28.79177474975586,23.356590270996094,23.797283172607422,20.124862670898438,21.153141021728516,19.390377044677734,89.75394439697266,21.006242752075195,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1437,2021年10月29日17时59分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.83106803894043,0.1621740758419037,33.63936996459961,31.72970962524414,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,28.79177474975586,23.356590270996094,23.797283172607422,20.124862670898438,20.71245002746582,19.390377044677734,90.04773712158203,21.006242752075195,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1438,2021年10月29日17时59分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.16295753419399261,33.63936996459961,31.876605987548828,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,29.232463836669922,23.356590270996094,23.797283172607422,20.124862670898438,21.153141021728516,19.390377044677734,89.75394439697266,21.006242752075195,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1439,2021年10月29日17时59分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.83106803894043,0.16295753419399261,33.63936996459961,31.72970962524414,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,28.938671112060547,23.356590270996094,23.797283172607422,19.83106803894043,20.859346389770508,19.390377044677734,89.46015167236328,21.006242752075195,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1440,2021年10月29日18时00分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.83106803894043,0.1621740758419037,33.63936996459961,31.72970962524414,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,28.938671112060547,23.356590270996094,23.944177627563477,20.124862670898438,20.71245002746582,19.684171676635742,89.46015167236328,20.71245002746582,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1441,2021年10月29日18时00分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.1621740758419037,33.63936996459961,31.72970962524414,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,28.938671112060547,23.356590270996094,23.797283172607422,20.124862670898438,20.859346389770508,19.390377044677734,89.46015167236328,21.006242752075195,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1442,2021年10月29日18时00分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.83106803894043,0.1621740758419037,33.63936996459961,31.72970962524414,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,28.79177474975586,23.356590270996094,23.944177627563477,20.124862670898438,20.859346389770508,19.390377044677734,89.31326293945312,21.006242752075195,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1443,2021年10月29日18时01分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.1621740758419037,33.63936996459961,31.435916900634766,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,28.938671112060547,23.356590270996094,23.797283172607422,20.124862670898438,21.153141021728516,19.390377044677734,89.31326293945312,20.71245002746582,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1444,2021年10月29日18时01分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.1621740758419037,33.63936996459961,31.72970962524414,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,28.938671112060547,23.356590270996094,23.797283172607422,20.418655395507812,21.153141021728516,19.390377044677734,89.46015167236328,21.006242752075195,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1445,2021年10月29日18时01分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.1621740758419037,33.345577239990234,31.72970962524414,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,28.938671112060547,23.356590270996094,23.797283172607422,20.124862670898438,20.859346389770508,19.390377044677734,89.31326293945312,21.006242752075195,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1446,2021年10月29日18时02分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.83106803894043,0.1621740758419037,33.345577239990234,31.72970962524414,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,28.938671112060547,23.356590270996094,23.944177627563477,20.124862670898438,20.859346389770508,19.390377044677734,89.01946258544922,21.006242752075195,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1447,2021年10月29日18时02分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.1621740758419037,33.63936996459961,31.142122268676758,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,28.938671112060547,23.356590270996094,23.797283172607422,20.124862670898438,21.153141021728516,19.390377044677734,89.01946258544922,20.71245002746582,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1448,2021年10月29日18时02分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.1621740758419037,33.63936996459961,31.72970962524414,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,28.79177474975586,23.356590270996094,23.944177627563477,20.124862670898438,20.859346389770508,19.09658432006836,88.72566986083984,21.006242752075195,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1449,2021年10月29日18时03分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.390377044677734,0.1621740758419037,33.63936996459961,31.435916900634766,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,28.938671112060547,23.356590270996094,23.944177627563477,19.83106803894043,20.71245002746582,19.390377044677734,89.01946258544922,20.71245002746582,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1450,2021年10月29日18时03分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.1621740758419037,33.63936996459961,31.435916900634766,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,28.497982025146484,23.356590270996094,23.797283172607422,20.124862670898438,20.71245002746582,19.390377044677734,88.72566986083984,20.71245002746582,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1451,2021年10月29日18时03分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.1621740758419037,33.63936996459961,31.142122268676758,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,28.204185485839844,23.06279754638672,23.797283172607422,19.83106803894043,20.71245002746582,19.390377044677734,89.01946258544922,21.006242752075195,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1452,2021年10月29日18时04分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.1621740758419037,33.345577239990234,31.435916900634766,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,28.497982025146484,23.356590270996094,23.797283172607422,20.124862670898438,20.859346389770508,19.09658432006836,88.28498077392578,21.006242752075195,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1453,2021年10月29日18时04分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.1621740758419037,33.345577239990234,31.72970962524414,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,28.204185485839844,23.06279754638672,23.797283172607422,19.83106803894043,21.153141021728516,19.09658432006836,88.72566986083984,20.71245002746582,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1454,2021年10月29日18时04分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.83106803894043,0.1621740758419037,33.63936996459961,31.72970962524414,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,28.497982025146484,23.356590270996094,23.944177627563477,20.124862670898438,20.71245002746582,19.09658432006836,88.72566986083984,21.006242752075195,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1455,2021年10月29日18时05分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.390377044677734,0.1621740758419037,33.63936996459961,31.435916900634766,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,28.79177474975586,23.06279754638672,23.944177627563477,19.684171676635742,20.859346389770508,19.390377044677734,88.72566986083984,20.71245002746582,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1456,2021年10月29日18时05分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.1621740758419037,33.345577239990234,31.435916900634766,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,28.79177474975586,23.06279754638672,23.797283172607422,20.124862670898438,21.153141021728516,19.390377044677734,88.72566986083984,20.71245002746582,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1457,2021年10月29日18时05分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.83106803894043,0.1621740758419037,33.63936996459961,31.142122268676758,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,28.204185485839844,23.06279754638672,23.944177627563477,19.83106803894043,20.859346389770508,19.09658432006836,87.9911880493164,20.71245002746582,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1458,2021年10月29日18时06分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.390377044677734,0.16139063239097595,33.63936996459961,31.435916900634766,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,28.204185485839844,23.356590270996094,23.944177627563477,19.83106803894043,21.153141021728516,19.09658432006836,88.57877349853516,20.71245002746582,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1459,2021年10月29日18时06分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.1621740758419037,33.345577239990234,31.435916900634766,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,28.497982025146484,23.06279754638672,23.944177627563477,19.83106803894043,20.859346389770508,19.09658432006836,88.57877349853516,20.71245002746582,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1460,2021年10月29日18时06分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.1621740758419037,33.345577239990234,31.142122268676758,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,28.497982025146484,23.356590270996094,23.797283172607422,20.124862670898438,21.153141021728516,19.09658432006836,87.9911880493164,20.71245002746582,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1461,2021年10月29日18时07分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.83106803894043,0.1621740758419037,33.63936996459961,31.435916900634766,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,28.497982025146484,23.06279754638672,23.797283172607422,20.124862670898438,20.418655395507812,19.09658432006836,88.57877349853516,20.71245002746582,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1462,2021年10月29日18时07分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.390377044677734,0.1621740758419037,33.345577239990234,31.435916900634766,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,28.204185485839844,23.06279754638672,23.797283172607422,20.124862670898438,20.71245002746582,19.09658432006836,88.28498077392578,20.71245002746582,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1463,2021年10月29日18时07分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.1621740758419037,33.63936996459961,30.99522590637207,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,28.497982025146484,23.06279754638672,23.797283172607422,19.83106803894043,21.153141021728516,19.09658432006836,88.28498077392578,20.71245002746582,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1464,2021年10月29日18时08分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.16139063239097595,33.63936996459961,31.435916900634766,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,28.497982025146484,22.769004821777344,23.797283172607422,19.83106803894043,20.71245002746582,19.09658432006836,87.9911880493164,20.71245002746582,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1465,2021年10月29日18时08分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.1621740758419037,33.63936996459961,31.142122268676758,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,28.204185485839844,23.06279754638672,23.797283172607422,19.684171676635742,20.859346389770508,19.09658432006836,87.9911880493164,20.71245002746582,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1466,2021年10月29日18时08分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.390377044677734,0.1621740758419037,33.345577239990234,31.142122268676758,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,28.204185485839844,23.06279754638672,23.797283172607422,19.83106803894043,20.859346389770508,19.09658432006836,87.55049133300781,20.71245002746582,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1467,2021年10月29日18时09分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.09658432006836,0.1621740758419037,33.345577239990234,31.435916900634766,14.620975494384766,14.907883644104004,0.00018400000408291817,0.00018400000408291817,28.204185485839844,23.06279754638672,23.944177627563477,19.83106803894043,21.153141021728516,19.09658432006836,87.55049133300781,20.71245002746582,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1468,2021年10月29日18时09分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.390377044677734,0.1621740758419037,33.63936996459961,30.99522590637207,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,28.204185485839844,23.06279754638672,23.797283172607422,19.83106803894043,21.153141021728516,19.09658432006836,87.55049133300781,20.71245002746582,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1469,2021年10月29日18时09分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.16139063239097595,33.345577239990234,30.99522590637207,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,28.204185485839844,23.06279754638672,23.944177627563477,19.83106803894043,20.859346389770508,19.09658432006836,87.84428405761719,20.565553665161133,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1470,2021年10月29日18时10分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.16139063239097595,33.345577239990234,31.142122268676758,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,28.204185485839844,22.769004821777344,23.797283172607422,19.83106803894043,20.859346389770508,18.949687957763672,87.84428405761719,20.71245002746582,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1471,2021年10月29日18时10分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.1621740758419037,33.345577239990234,31.142122268676758,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,28.204185485839844,23.06279754638672,23.944177627563477,19.83106803894043,20.859346389770508,19.09658432006836,87.84428405761719,20.71245002746582,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1472,2021年10月29日18时10分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.09658432006836,0.16139063239097595,33.345577239990234,31.142122268676758,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,28.204185485839844,23.06279754638672,23.797283172607422,19.83106803894043,21.153141021728516,18.949687957763672,87.55049133300781,20.565553665161133,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1473,2021年10月29日18时11分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.1621740758419037,33.345577239990234,31.142122268676758,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,27.76349639892578,23.06279754638672,23.797283172607422,19.83106803894043,20.859346389770508,18.949687957763672,87.25670623779297,20.71245002746582,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1474,2021年10月29日18时11分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.09658432006836,0.1621740758419037,33.345577239990234,31.142122268676758,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,28.057289123535156,22.769004821777344,23.797283172607422,19.390377044677734,21.153141021728516,18.949687957763672,87.55049133300781,20.71245002746582,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1475,2021年10月29日18时11分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.1621740758419037,33.345577239990234,30.99522590637207,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,27.76349639892578,23.06279754638672,23.797283172607422,19.684171676635742,20.859346389770508,19.09658432006836,87.55049133300781,20.565553665161133,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1476,2021年10月29日18时12分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.16139063239097595,33.345577239990234,31.142122268676758,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,28.057289123535156,23.06279754638672,23.944177627563477,19.390377044677734,20.859346389770508,18.949687957763672,87.55049133300781,20.565553665161133,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1477,2021年10月29日18时12分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.1621740758419037,33.345577239990234,31.142122268676758,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,28.057289123535156,22.769004821777344,23.797283172607422,19.83106803894043,21.153141021728516,18.949687957763672,86.9629135131836,20.565553665161133,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1478,2021年10月29日18时12分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.390377044677734,0.1621740758419037,33.345577239990234,30.99522590637207,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,27.76349639892578,22.769004821777344,23.944177627563477,19.83106803894043,21.153141021728516,18.949687957763672,87.25670623779297,20.565553665161133,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1479,2021年10月29日18时13分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,19.684171676635742,0.16139063239097595,33.345577239990234,31.142122268676758,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,28.057289123535156,22.769004821777344,23.797283172607422,19.390377044677734,20.859346389770508,18.949687957763672,87.25670623779297,20.565553665161133,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
