,Unnamed: 0,T_in,T_out,Current,Voltage,LyeFlow
919,198,57.8773422241211,69.33529281616215,1503.48889160156,67.5847702026367,0.8232342004776
920,199,58.1711349487305,69.7025337219238,1502.75427246094,67.5847702026367,0.8232342004776
921,200,58.3180313110352,69.77598190307614,1505.32507324219,67.4868392944336,0.8232342004776
922,201,58.3180313110352,70.2901191711426,1496.14392089844,67.437873840332,0.8232342004776
923,202,58.9056205749512,70.58391571044919,1499.81640625,67.3644256591797,0.822010040283203
924,203,59.0525131225586,70.6573600769043,1501.28527832031,67.3644256591797,0.8232342004776
925,204,59.3463096618652,71.02460479736325,1502.75427246094,67.3154602050781,0.8232342004776
926,205,59.3463096618652,71.53874588012695,1499.08190917969,67.1930465698242,0.8232342004776
927,206,59.3463096618652,71.75909042358401,1502.75427246094,67.2909774780274,0.824458301067352
928,207,58.9056205749512,72.0528831481934,1502.75427246094,67.2420120239258,0.824458301067352
929,208,58.1711349487305,72.56702041625975,1501.28527832031,67.1685638427734,0.825682401657105
930,209,57.4366493225098,72.64046859741211,1501.28527832031,67.1195983886719,0.826294481754303
931,210,56.7021675109863,72.78736877441405,1499.08190917969,67.1685638427734,0.825682401657105
932,211,55.6738891601563,73.15460586547849,1499.81640625,67.1195983886719,0.826294481754303
933,212,54.6456108093262,73.15460586547849,1501.28527832031,67.1195983886719,0.826294481754303
934,213,53.7642326354981,73.37495040893555,1499.81640625,67.1195983886719,0.825682401657105
935,214,53.176643371582,73.7421989440918,1501.28527832031,67.0461502075195,0.826294481754303
936,215,52.4421577453613,73.88909149169925,1502.75427246094,67.0706329345703,0.826294481754303
937,216,52.8828468322754,74.2563362121582,1497.61291503906,66.997184753418,0.826294481754303
938,217,53.4704360961914,74.40323257446289,1499.08190917969,67.0706329345703,0.825682401657105
939,218,53.9111289978027,75.1377182006836,1499.08190917969,66.997184753418,0.825682401657105
940,219,54.9394073486328,75.28461074829104,1501.28527832031,66.9482192993164,0.824458301067352
941,323,57.4366493225098,66.83804702758789,398.09033203125,57.8161354064941,0.825682401657105
942,324,56.4083709716797,66.6911506652832,401.762756347656,57.8161354064941,0.825682401657105
943,325,55.6738891601563,66.32390975952151,400.293823242188,57.8895797729492,0.825682401657105
944,326,54.9394073486328,66.47080612182614,398.824798583984,57.8895797729492,0.824458301067352
945,327,54.4987144470215,66.39735412597655,398.09033203125,57.9385452270508,0.825682401657105
946,328,54.2049217224121,66.1035614013672,400.293823242188,57.9385452270508,0.824458301067352
947,329,54.4987144470215,66.03011322021484,398.824798583984,57.9385452270508,0.824458301067352
948,330,54.4987144470215,66.1035614013672,398.824798583984,57.9630317687988,0.8232342004776
949,331,55.3800964355469,65.88321685791021,401.762756347656,57.9630317687988,0.8232342004776
950,332,56.1145782470703,65.88321685791021,401.762756347656,57.9385452270508,0.8232342004776
951,333,57.1428565979004,65.73631668090826,400.293823242188,57.9630317687988,0.822010040283203
952,334,57.8773422241211,65.73631668090826,398.824798583984,57.9630317687988,0.822010040283203
953,335,58.9056205749512,65.73631668090826,398.09033203125,57.9630317687988,0.8232342004776
954,336,59.3463096618652,65.4425277709961,398.824798583984,57.9630317687988,0.822010040283203
955,337,60.3745841979981,65.4425277709961,400.293823242188,57.9630317687988,0.822010040283203
956,338,60.8152770996094,65.4425277709961,398.09033203125,57.9385452270508,0.822010040283203
957,339,61.4028625488281,65.1487331390381,400.293823242188,57.9385452270508,0.822010040283203
958,340,61.8435554504395,65.0018367767334,398.824798583984,57.9630317687988,0.822010040283203
959,341,62.1373519897461,65.07528305053715,398.824798583984,57.9630317687988,0.8232342004776
960,342,61.5497627258301,64.8549404144287,396.621368408203,57.9630317687988,0.8232342004776
961,343,61.109073638916,64.92838668823245,400.293823242188,57.9630317687988,0.824458301067352
962,344,60.0807952880859,64.8549404144287,398.09033203125,57.9630317687988,0.824458301067352
963,345,59.3463096618652,64.70804214477539,402.497253417969,57.9385452270508,0.824458301067352
964,346,58.1711349487305,64.41424751281735,401.762756347656,57.9630317687988,0.825682401657105
965,347,57.4366493225098,64.70804214477539,400.293823242188,58.0119972229004,0.824458301067352
966,348,56.4083709716797,64.41424751281735,401.762756347656,57.9630317687988,0.825682401657105
967,349,55.2331962585449,64.5611457824707,402.497253417969,57.9630317687988,0.824458301067352
968,387,58.3180313110352,63.4594211578369,499.449127197266,59.3585510253906,0.822010040283203
969,388,58.9056205749512,63.31252098083496,500.918090820313,59.3340682983398,0.822010040283203
970,389,59.3463096618652,63.3125247955322,499.449127197266,59.3340682983398,0.822010040283203
971,390,59.7869987487793,63.45941734313965,499.449127197266,59.3585510253906,0.822010040283203
972,391,60.0807952880859,63.6797618865967,500.918090820313,59.3340682983398,0.822010040283203
973,392,60.0807952880859,63.3125247955322,500.918090820313,59.3585510253906,0.822010040283203
974,393,60.6683807373047,63.45941734313965,502.387084960938,59.3585510253906,0.822010040283203
975,394,60.8152770996094,63.53286933898925,499.449127197266,59.3340682983398,0.822010040283203
976,395,60.8152770996094,63.60631370544435,502.387084960938,59.2851028442383,0.822010040283203
977,396,60.8152770996094,63.6797618865967,497.245697021484,59.3340682983398,0.822010040283203
978,397,61.4028625488281,63.53286933898925,500.918090820313,59.2851028442383,0.822010040283203
979,398,61.4028625488281,63.3125247955322,499.449127197266,59.2851028442383,0.822010040283203
980,399,61.5497627258301,63.45941734313965,498.714660644531,59.2361373901367,0.822010040283203
981,400,61.109073638916,63.60631370544435,499.449127197266,59.2361373901367,0.8232342004776
982,401,61.109073638916,63.6797618865967,499.449127197266,59.2851028442383,0.824458301067352
983,402,60.3745841979981,63.45941734313965,499.449127197266,59.2361373901367,0.824458301067352
984,403,58.9056205749512,63.45941734313965,503.12158203125,59.2361373901367,0.8232342004776
985,404,58.3180313110352,63.60631370544435,500.918090820313,59.2851028442383,0.825682401657105
986,405,57.4366493225098,63.4594211578369,499.449127197266,59.3340682983398,0.824458301067352
987,406,56.4083709716797,63.53286933898925,500.918090820313,59.2851028442383,0.824458301067352
988,407,55.3800964355469,63.4594211578369,503.12158203125,59.2851028442383,0.824458301067352
989,408,54.4987144470215,63.45941734313965,499.449127197266,59.3340682983398,0.826294481754303
990,409,53.7642326354981,63.6797618865967,499.449127197266,59.3585510253906,0.825682401657105
991,410,53.4704360961914,63.6797618865967,502.387084960938,59.3340682983398,0.824458301067352
992,411,53.4704360961914,63.7532138824463,499.449127197266,59.3340682983398,0.824458301067352
993,412,54.2049217224121,63.6797618865967,498.714660644531,59.4075126647949,0.824458301067352
994,413,54.4987144470215,63.67976570129395,500.918090820313,59.4075126647949,0.824458301067352
995,414,55.2331962585449,63.45941734313965,499.449127197266,59.3585510253906,0.8232342004776
996,415,55.9676856994629,63.67976570129395,500.918090820313,59.3585510253906,0.8232342004776
997,416,56.7021675109863,63.7532138824463,499.449127197266,59.3585510253906,0.8232342004776
998,417,57.1428565979004,63.900110244751005,498.714660644531,59.3585510253906,0.8232342004776
999,418,58.1711349487305,63.900110244751005,499.449127197266,59.4075126647949,0.8232342004776
1000,419,58.6118240356445,63.7532138824463,499.449127197266,59.3340682983398,0.8232342004776
1001,420,58.6118240356445,63.7532138824463,499.449127197266,59.3585510253906,0.8232342004776
1002,421,59.3463096618652,63.6797618865967,502.387084960938,59.3340682983398,0.8232342004776
1003,422,59.7869987487793,63.4594211578369,500.918090820313,59.3340682983398,0.822010040283203
1004,423,59.7869987487793,63.60631370544435,498.714660644531,59.3340682983398,0.8232342004776
1005,424,60.0807952880859,63.45941734313965,502.387084960938,59.3585510253906,0.822010040283203
1006,425,60.6683807373047,63.6797618865967,499.449127197266,59.2851028442383,0.822010040283203
1007,426,60.6683807373047,63.67976570129395,498.714660644531,59.3340682983398,0.8232342004776
1008,427,61.109073638916,63.60631370544435,499.449127197266,59.2851028442383,0.822010040283203
1009,428,61.109073638916,63.45941734313965,499.449127197266,59.2851028442383,0.822010040283203
1010,429,61.109073638916,63.60631370544435,502.387084960938,59.2851028442383,0.822010040283203
1011,430,61.5497627258301,63.60631370544435,499.449127197266,59.2361373901367,0.8232342004776
1012,431,61.5497627258301,63.7532138824463,502.387084960938,59.2116546630859,0.822010040283203
1013,432,61.5497627258301,63.7532138824463,498.714660644531,59.2116546630859,0.822010040283203
1014,433,61.5497627258301,63.60631370544435,499.449127197266,59.3340682983398,0.8232342004776
1015,434,61.4028625488281,63.7532138824463,498.714660644531,59.1626892089844,0.824458301067352
1016,435,60.6683807373047,63.45941734313965,499.449127197266,59.2361373901367,0.824458301067352
1017,436,59.7869987487793,63.6797618865967,499.449127197266,59.2361373901367,0.824458301067352
1018,437,58.9056205749512,63.6797618865967,500.918090820313,59.2116546630859,0.824458301067352
1019,438,58.1711349487305,63.6797618865967,500.918090820313,59.2361373901367,0.824458301067352
1020,439,56.849063873291,63.7532138824463,499.449127197266,59.2361373901367,0.824458301067352
1021,440,55.9676856994629,63.67976570129395,499.449127197266,59.2851028442383,0.824458301067352
1022,441,54.9394073486328,63.900110244751005,499.449127197266,59.2851028442383,0.824458301067352
1023,442,54.4987144470215,63.900110244751005,498.714660644531,59.3340682983398,0.824458301067352
1024,443,53.9111289978027,63.900110244751005,499.449127197266,59.3340682983398,0.824458301067352
1025,444,53.7642326354981,63.900110244751005,500.918090820313,59.2851028442383,0.824458301067352
1026,445,54.2049217224121,64.04700851440435,500.918090820313,59.3340682983398,0.824458301067352
1027,446,54.4987144470215,64.04700851440435,502.387084960938,59.3340682983398,0.8232342004776
1028,502,58.9056205749512,66.25046157836915,650.018371582031,60.6806221008301,0.825682401657105
1029,503,57.8773422241211,66.32390975952151,650.018371582031,60.6806221008301,0.825682401657105
1030,504,56.849063873291,66.32390975952151,648.549377441406,60.6806221008301,0.825682401657105
1031,505,55.9676856994629,66.25046157836915,648.549377441406,60.7295875549316,0.825682401657105
1032,506,54.9394073486328,66.39735794067386,648.549377441406,60.6806221008301,0.825682401657105
1033,507,54.4987144470215,66.47080612182614,650.752868652344,60.6316566467285,0.824458301067352
1034,508,53.7642326354981,66.32390975952151,647.080444335938,60.7295875549316,0.825682401657105
1035,509,54.2049217224121,66.4708061218262,648.549377441406,60.7295875549316,0.824458301067352
1036,510,54.4987144470215,66.76459884643555,650.018371582031,60.6806221008301,0.824458301067352
1037,511,55.2331962585449,66.61770248413085,650.752868652344,60.7295875549316,0.824458301067352
1038,512,55.3800964355469,66.76459884643555,648.549377441406,60.7295875549316,0.8232342004776
1039,513,56.1145782470703,66.4708061218262,650.018371582031,60.6806221008301,0.8232342004776
1040,514,57.1428565979004,66.83804702758789,648.549377441406,60.7295875549316,0.8232342004776
1041,515,57.5835494995117,66.83804702758789,650.752868652344,60.6806221008301,0.8232342004776
1042,516,58.6118240356445,66.9849433898926,646.345947265625,60.7295875549316,0.822010040283203
1043,517,58.9056205749512,66.76459884643555,647.080444335938,60.6316566467285,0.8232342004776
1044,518,59.7869987487793,66.76459884643555,648.549377441406,60.6806221008301,0.8232342004776
1045,519,60.3745841979981,66.9849433898926,650.752868652344,60.7295875549316,0.8232342004776
1046,520,60.6683807373047,66.9849433898926,648.549377441406,60.6316566467285,0.8232342004776
1047,521,61.109073638916,66.91149520874025,650.752868652344,60.6071701049805,0.8232342004776
1048,522,61.109073638916,66.9849433898926,650.018371582031,60.6071701049805,0.822010040283203
1049,523,61.5497627258301,66.9849433898926,650.752868652344,60.6071701049805,0.8232342004776
1050,524,62.1373519897461,66.91149520874025,650.018371582031,60.5582046508789,0.8232342004776
1051,525,62.1373519897461,66.91149520874025,650.018371582031,60.5582046508789,0.8232342004776
1052,526,61.8435554504395,67.20528793334965,650.018371582031,60.5582046508789,0.824458301067352
1053,527,61.8435554504395,67.20528793334965,648.549377441406,60.5582046508789,0.824458301067352
1054,528,61.109073638916,66.9849433898926,648.549377441406,60.5582046508789,0.824458301067352
1055,529,59.7869987487793,67.20528793334965,650.018371582031,60.5092391967773,0.825682401657105
1056,530,59.0525131225586,67.20528793334965,650.018371582031,60.5582046508789,0.824458301067352
1057,531,58.1711349487305,67.20528793334965,650.018371582031,60.6071701049805,0.824458301067352
1058,532,57.4366493225098,67.20528793334965,650.752868652344,60.6071701049805,0.825682401657105
1059,533,55.9676856994629,67.3521842956543,650.018371582031,60.6071701049805,0.825682401657105
1060,534,55.3800964355469,67.1318397521973,647.080444335938,60.6316566467285,0.825682401657105
1061,535,54.4987144470215,67.05839157104495,650.018371582031,60.6071701049805,0.825682401657105
1062,536,54.4987144470215,67.49908447265625,650.018371582031,60.6806221008301,0.824458301067352
1063,537,54.4987144470215,67.49908447265625,648.549377441406,60.6806221008301,0.824458301067352
1064,538,54.6456108093262,67.49908065795901,650.752868652344,60.6806221008301,0.824458301067352
1065,539,55.3800964355469,67.5725288391113,646.345947265625,60.6316566467285,0.824458301067352
1066,540,55.6738891601563,67.5725288391113,650.752868652344,60.6071701049805,0.8232342004776
1067,541,56.4083709716797,67.42563247680664,648.549377441406,60.6316566467285,0.8232342004776
1068,542,57.4366493225098,67.5725288391113,650.018371582031,60.6316566467285,0.822010040283203
1069,543,58.1711349487305,67.64598083496095,650.752868652344,60.6316566467285,0.8232342004776
1070,544,58.9056205749512,67.64598083496095,650.018371582031,60.6316566467285,0.822010040283203
1071,545,59.6401023864746,67.5725288391113,650.018371582031,60.6316566467285,0.822010040283203
1072,546,60.0807952880859,67.5725288391113,650.752868652344,60.6071701049805,0.822010040283203
1073,547,60.6683807373047,67.5725288391113,652.221801757813,60.6071701049805,0.822010040283203
1074,548,61.109073638916,67.49908447265625,648.549377441406,60.6071701049805,0.822010040283203
1075,549,61.4028625488281,67.719425201416,648.549377441406,60.5582046508789,0.822010040283203
1076,550,61.5497627258301,67.5725288391113,650.018371582031,60.5582046508789,0.8232342004776
1077,551,61.8435554504395,67.5725288391113,648.549377441406,60.5092391967773,0.822010040283203
1078,552,62.1373519897461,67.5725288391113,648.549377441406,60.5582046508789,0.822010040283203
1079,553,61.8435554504395,67.719425201416,650.018371582031,60.5092391967773,0.8232342004776
1080,554,62.1373519897461,67.719425201416,650.018371582031,60.5092391967773,0.824458301067352
1081,555,61.5497627258301,67.719425201416,648.549377441406,60.5092391967773,0.825682401657105
1082,556,60.3745841979981,67.5725288391113,650.018371582031,60.4847602844238,0.824458301067352
1083,557,59.3463096618652,67.719425201416,650.018371582031,60.5092391967773,0.825682401657105
1084,558,58.3180313110352,67.5725288391113,648.549377441406,60.5582046508789,0.824458301067352
1085,559,57.5835494995117,67.64598083496095,648.549377441406,60.5582046508789,0.825682401657105
1086,560,56.4083709716797,67.5725288391113,648.549377441406,60.5582046508789,0.824458301067352
1087,561,55.2331962585449,67.42563247680664,648.549377441406,60.5582046508789,0.825682401657105
1088,562,54.6456108093262,67.499080657959,643.407958984375,60.5582046508789,0.825682401657105
1089,612,61.5497627258301,69.7759819030762,802.056579589844,61.7823486328125,0.8232342004776
1090,613,60.6683807373047,69.92287826538086,800.587646484375,61.7823486328125,0.824458301067352
1091,614,59.7869987487793,69.9228782653809,798.384094238281,61.8313140869141,0.824458301067352
1092,615,58.9056205749512,70.21667480468756,800.587646484375,61.7823486328125,0.825682401657105
1093,616,57.8773422241211,70.06977462768555,802.056579589844,61.8313140869141,0.824458301067352
1094,617,56.7021675109863,70.2166709899902,803.525512695313,61.7578620910645,0.824458301067352
1095,618,55.9676856994629,70.06977462768555,802.056579589844,61.7823486328125,0.824458301067352
1096,619,55.2331962585449,70.4370193481445,799.853149414063,61.8313140869141,0.825682401657105
1097,620,54.4987144470215,70.3635711669922,798.384094238281,61.9047622680664,0.824458301067352
1098,621,54.6456108093262,70.65736389160155,799.853149414063,61.8802795410156,0.824458301067352
1099,622,54.6456108093262,70.43701934814456,802.056579589844,61.8802795410156,0.824458301067352
1100,623,55.2331962585449,70.65736389160155,799.853149414063,61.8802795410156,0.8232342004776
1101,624,55.9676856994629,70.65736389160155,803.525512695313,61.8802795410156,0.8232342004776
1102,625,56.849063873291,70.95115661621095,802.056579589844,61.8313140869141,0.8232342004776
1103,626,57.5835494995117,70.80426025390625,800.587646484375,61.8802795410156,0.8232342004776
1104,627,58.6118240356445,70.95115661621095,802.056579589844,61.7823486328125,0.822010040283203
1105,628,59.3463096618652,71.02460479736331,802.056579589844,61.7823486328125,0.822010040283203
1106,629,60.0807952880859,70.9511604309082,798.384094238281,61.7823486328125,0.8232342004776
1107,630,60.8152770996094,71.09805679321289,799.853149414063,61.8313140869141,0.8232342004776
1108,631,61.4028625488281,71.2449531555176,798.384094238281,61.8313140869141,0.8232342004776
1109,632,61.8435554504395,70.95115661621095,800.587646484375,61.8313140869141,0.822010040283203
1110,633,62.2842445373535,71.09805297851565,798.384094238281,61.7088966369629,0.822010040283203
1111,634,62.8718338012695,70.9511604309082,800.587646484375,61.7578620910645,0.822010040283203
1112,635,62.8718338012695,71.2449531555176,800.587646484375,61.7088966369629,0.8232342004776
1113,636,62.1373519897461,71.09805679321289,803.525512695313,61.6599311828613,0.824458301067352
1114,637,61.8435554504395,71.09805297851565,796.915161132813,61.7088966369629,0.825682401657105
1115,638,60.8152770996094,71.171501159668,802.056579589844,61.7088966369629,0.824458301067352
1116,639,60.0807952880859,71.31840133666995,799.853149414063,61.7088966369629,0.825682401657105
1117,640,59.0525131225586,71.09805297851565,800.587646484375,61.7578620910645,0.825682401657105
1118,641,58.1711349487305,71.09805679321289,802.056579589844,61.6354522705078,0.825682401657105
1119,642,57.1428565979004,71.39184570312506,799.853149414063,61.7088966369629,0.824458301067352
1120,643,56.1145782470703,71.31840133666995,800.587646484375,61.7823486328125,0.824458301067352
1121,644,55.3800964355469,71.31839752197266,799.853149414063,61.7578620910645,0.826294481754303
1122,645,54.9394073486328,71.31839752197271,799.853149414063,61.7088966369629,0.825682401657105
1123,646,54.9394073486328,71.68563842773435,799.853149414063,61.7578620910645,0.825682401657105
1124,647,55.2331962585449,71.68563842773435,798.384094238281,61.8802795410156,0.824458301067352
1125,648,55.2331962585449,71.46529388427734,799.853149414063,61.8313140869141,0.824458301067352
1126,649,55.9676856994629,71.46529388427734,802.056579589844,61.7088966369629,0.824458301067352
1127,650,57.1428565979004,71.5387420654297,800.587646484375,61.7823486328125,0.8232342004776
1128,651,57.5835494995117,71.6856384277344,799.853149414063,61.8313140869141,0.8232342004776
1129,652,58.9056205749512,71.83253479003905,799.853149414063,61.7823486328125,0.8232342004776
1130,653,59.7869987487793,71.83253479003905,802.056579589844,61.7578620910645,0.8232342004776
1131,654,60.6683807373047,71.83253479003905,798.384094238281,61.7823486328125,0.822010040283203
1132,655,61.4028625488281,71.979434967041,799.853149414063,61.7578620910645,0.822010040283203
1133,656,61.8435554504395,71.979434967041,799.853149414063,61.7088966369629,0.822010040283203
1134,657,62.2842445373535,71.8325386047363,800.587646484375,61.7088966369629,0.822010040283203
1135,658,62.5780372619629,71.979434967041,799.853149414063,61.6599311828613,0.822010040283203
1136,659,63.0187301635742,71.68563842773435,800.587646484375,61.6599311828613,0.8232342004776
1137,660,62.8718338012695,71.83253479003905,800.587646484375,61.6354522705078,0.8232342004776
1138,661,61.8435554504395,71.83253479003905,798.384094238281,61.6599311828613,0.824458301067352
1139,662,61.109073638916,71.9059829711914,799.853149414063,61.6599311828613,0.825682401657105
1140,663,60.3745841979981,71.979434967041,796.915161132813,61.5864868164063,0.824458301067352
1141,664,59.3463096618652,71.8325386047363,800.587646484375,61.6354522705078,0.824458301067352
1142,665,58.1711349487305,72.05288314819336,799.853149414063,61.5864868164063,0.825682401657105
1143,666,57.4366493225098,72.05288314819336,800.587646484375,61.7088966369629,0.825682401657105
1144,667,56.4083709716797,71.979434967041,796.915161132813,61.6354522705078,0.825682401657105
1145,668,55.9676856994629,72.27323150634766,800.587646484375,61.6354522705078,0.824458301067352
1146,669,55.3800964355469,72.1997833251953,799.853149414063,61.6354522705078,0.824458301067352
1147,712,58.3180313110352,73.74219512939455,942.343017578125,62.6882133483887,0.825682401657105
1148,713,57.8773422241211,73.88909149169925,950.42236328125,62.7371788024902,0.825682401657105
1149,714,56.849063873291,74.1828880310059,949.687866210937,62.8106231689453,0.824458301067352
1150,715,56.1145782470703,74.0359916687012,954.0947265625,62.7371788024902,0.825682401657105
1151,716,55.9676856994629,74.2563362121582,949.687866210937,62.8595886230469,0.825682401657105
1152,717,55.2331962585449,74.2563362121582,950.42236328125,62.7616577148438,0.825682401657105
1153,718,55.2331962585449,74.32978439331055,950.42236328125,62.8106231689453,0.825682401657105
1154,719,55.3800964355469,74.40322875976565,955.563720703125,62.7616577148438,0.824458301067352
1155,720,56.1145782470703,74.25633621215826,946.749877929688,62.8106231689453,0.824458301067352
1156,721,56.849063873291,74.40322875976565,953.360229492188,62.7371788024902,0.8232342004776
1157,722,57.5835494995117,74.47667694091795,950.42236328125,62.8106231689453,0.8232342004776
1158,723,58.9056205749512,74.32978439331055,949.687866210937,62.7616577148438,0.8232342004776
1159,724,59.7869987487793,74.6235771179199,946.015380859375,62.7371788024902,0.8232342004776
1160,725,60.6683807373047,74.9173698425293,948.218933105469,62.7371788024902,0.8232342004776
1161,726,61.8435554504395,74.77047729492185,949.687866210937,62.6882133483887,0.822010040283203
1162,727,62.5780372619629,74.77046966552734,948.218933105469,62.6882133483887,0.822010040283203
1163,728,62.8718338012695,74.9173698425293,948.218933105469,62.6392478942871,0.8232342004776
1164,729,63.606315612793,74.77047729492185,950.42236328125,62.6392478942871,0.824458301067352
1165,730,63.3125228881836,74.84392547607419,951.891296386719,62.6392478942871,0.824458301067352
1166,731,62.8718338012695,74.84392547607419,949.687866210937,62.6147613525391,0.825682401657105
1167,732,62.1373519897461,74.77046966552734,946.749877929688,62.6147613525391,0.825682401657105
1168,733,61.109073638916,74.99081802368164,946.015380859375,62.5657958984375,0.824458301067352
1169,734,60.0807952880859,75.21116638183595,949.687866210937,62.6147613525391,0.824458301067352
1170,735,59.0525131225586,74.99081802368164,953.360229492188,62.6882133483887,0.824458301067352
1171,736,58.1711349487305,75.064266204834,950.42236328125,62.6882133483887,0.825682401657105
1172,737,57.1428565979004,74.99081802368164,950.42236328125,62.6392478942871,0.825682401657105
1173,738,56.7021675109863,75.1377182006836,950.42236328125,62.6392478942871,0.825682401657105
1174,739,55.9676856994629,75.064266204834,951.891296386719,62.7371788024902,0.825682401657105
1175,740,55.6738891601563,75.35806274414065,951.891296386719,62.7371788024902,0.825682401657105
1176,741,55.3800964355469,75.50495529174805,950.42236328125,62.6882133483887,0.825682401657105
1177,742,55.3800964355469,75.2111625671387,950.42236328125,62.6882133483887,0.825682401657105
1178,743,55.9676856994629,75.50495529174805,953.360229492188,62.7616577148438,0.824458301067352
1179,744,56.1145782470703,75.50495529174805,948.218933105469,62.7371788024902,0.824458301067352
1180,745,57.5835494995117,75.3580589294434,951.891296386719,62.6392478942871,0.8232342004776
1181,746,58.1711349487305,75.50495529174805,946.749877929688,62.7616577148438,0.8232342004776
1182,747,59.6401023864746,75.7252998352051,948.218933105469,62.6392478942871,0.8232342004776
1183,748,60.8152770996094,75.7252998352051,950.42236328125,62.6392478942871,0.822010040283203
1184,749,61.5497627258301,75.7252998352051,950.42236328125,62.5657958984375,0.8232342004776
1185,750,62.2842445373535,75.7252998352051,949.687866210937,62.6147613525391,0.8232342004776
1186,751,63.3125228881836,75.7987480163574,951.891296386719,62.6147613525391,0.8232342004776
1187,752,63.7532119750977,75.7252998352051,946.749877929688,62.5168304443359,0.8232342004776
1188,753,63.7532119750977,75.7252998352051,946.749877929688,62.6392478942871,0.824458301067352
1189,754,63.0187301635742,75.65185165405276,950.42236328125,62.6147613525391,0.825682401657105
1190,755,62.2842445373535,75.5784034729004,950.42236328125,62.5657958984375,0.824458301067352
1191,756,61.4028625488281,75.87220001220706,957.032653808594,62.5168304443359,0.824458301067352
1192,757,60.3745841979981,75.7252998352051,949.687866210937,62.6147613525391,0.825682401657105
1193,793,58.3180313110352,77.7084083557129,1098.05358886719,63.7654533386231,0.822010040283203
1194,794,59.3463096618652,77.5615119934082,1099.52258300781,63.7164878845215,0.822010040283203
1195,795,60.8152770996094,77.56151580810545,1100.99157714844,63.7164878845215,0.822010040283203
1196,796,61.8435554504395,77.92875289916995,1100.99157714844,63.6430397033691,0.822010040283203
1197,797,62.8718338012695,77.92875289916995,1099.52258300781,63.6675224304199,0.8232342004776
1198,798,63.3125228881836,77.78185653686526,1101.72607421875,63.6430397033691,0.8232342004776
1199,799,63.606315612793,78.14910125732425,1097.31921386719,63.5940742492676,0.8232342004776
1200,800,63.606315612793,77.92875289916995,1098.05358886719,63.5940742492676,0.824458301067352
1201,801,63.0187301635742,77.92875289916995,1098.05358886719,63.5940742492676,0.824458301067352
1202,802,62.1373519897461,78.22254943847655,1100.99157714844,63.545108795166,0.824458301067352
1203,803,60.8152770996094,78.0756530761719,1098.05358886719,63.5940742492676,0.824458301067352
1204,804,60.3745841979981,78.14910125732425,1099.52258300781,63.5940742492676,0.825682401657105
1205,805,59.3463096618652,78.0022010803223,1101.72607421875,63.5940742492676,0.825682401657105
1206,806,58.6118240356445,78.5163459777832,1098.05358886719,63.6430397033691,0.825682401657105
1207,807,57.5835494995117,78.2959976196289,1098.05358886719,63.5940742492676,0.825682401657105
1208,808,57.1428565979004,78.44289779663086,1097.31921386719,63.6675224304199,0.825682401657105
1209,809,56.4083709716797,78.6632423400879,1100.99157714844,63.5940742492676,0.825682401657105
1210,810,55.9676856994629,78.6632423400879,1099.52258300781,63.5940742492676,0.825682401657105
1211,811,55.9676856994629,78.44289779663086,1100.99157714844,63.6675224304199,0.824458301067352
1212,812,55.9676856994629,78.88358306884766,1097.31921386719,63.6430397033691,0.825682401657105
1213,813,55.9676856994629,78.8101387023926,1099.52258300781,63.5940742492676,0.824458301067352
1214,814,56.1145782470703,78.8101387023926,1099.52258300781,63.6430397033691,0.824458301067352
1215,815,57.4366493225098,78.88358306884766,1100.99157714844,63.6430397033691,0.8232342004776
1216,816,58.3180313110352,78.88358306884766,1101.72607421875,63.5940742492676,0.8232342004776
1217,817,59.3463096618652,79.17737579345705,1101.72607421875,63.6430397033691,0.8232342004776
1218,818,60.8152770996094,79.324275970459,1101.72607421875,63.5940742492676,0.822010040283203
1219,819,62.1373519897461,79.324275970459,1100.99157714844,63.545108795166,0.822010040283203
1220,820,63.0187301635742,79.03047943115234,1100.99157714844,63.5206298828125,0.8232342004776
1221,821,63.606315612793,79.03047943115234,1101.72607421875,63.5206298828125,0.8232342004776
1222,822,64.3407974243164,79.4711723327637,1100.99157714844,63.545108795166,0.8232342004776
1223,823,64.047004699707,79.4711723327637,1101.72607421875,63.4226989746094,0.824458301067352
1224,824,63.606315612793,79.54462051391604,1101.72607421875,63.4716644287109,0.824458301067352
1225,825,62.8718338012695,79.4711723327637,1100.99157714844,63.5206298828125,0.824458301067352
1226,826,62.1373519897461,79.17737579345705,1100.99157714844,63.4716644287109,0.825682401657105
1227,827,61.109073638916,79.39772415161136,1098.05358886719,63.4716644287109,0.825682401657105
1228,828,59.7869987487793,79.54461669921875,1099.52258300781,63.5206298828125,0.825682401657105
1229,829,58.9056205749512,79.69151306152345,1099.52258300781,63.4226989746094,0.825682401657105
1230,830,58.1711349487305,79.69151306152345,1098.05358886719,63.4716644287109,0.825682401657105
1231,831,57.5835494995117,79.69151306152345,1099.52258300781,63.5206298828125,0.825682401657105
1232,832,56.849063873291,79.69151306152345,1098.05358886719,63.545108795166,0.826294481754303
1233,833,56.849063873291,79.54462432861331,1101.72607421875,63.5206298828125,0.825682401657105
1234,834,56.7021675109863,79.69151306152345,1100.99157714844,63.5206298828125,0.826294481754303
1235,835,55.9676856994629,79.69151306152345,1100.99157714844,63.545108795166,0.825682401657105
1236,836,56.1145782470703,79.76496505737305,1099.52258300781,63.545108795166,0.826294481754303
1237,837,56.1145782470703,79.91186141967775,1100.99157714844,63.5206298828125,0.826294481754303
